date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9700,10.9000,9.9700,10.4800,51909600,543746955.0000,3,14.013400,0.000000
2026-03-03,10.5700,10.7900,10.1300,10.1300,37315669,388293249.6400,3,10.073600,-3.339700
2026-03-04,10.0400,10.2200,9.7500,9.9700,36312360,361603767.4000,3,9.802800,-1.579500
2026-03-05,10.2000,10.2200,9.7700,9.9400,27923956,278311274.9900,3,7.538300,-0.300900
2026-03-06,9.8500,10.5800,9.8400,10.3600,31924632,330299264.3600,3,8.618300,4.225400
2026-03-09,10.2000,10.2600,9.9100,10.2100,26602500,268397253.0000,3,7.181500,-1.447900
2026-03-10,10.2200,10.3800,9.9500,10.2100,26423600,268123684.0000,3,7.133200,0.000000
2026-03-11,10.3400,10.6600,10.0600,10.4700,33666400,348512274.4000,3,9.088500,2.546500
2026-03-12,10.4500,10.6600,10.0800,10.1400,23756500,242462392.4000,3,6.413200,-3.151900
2026-03-13,10.2000,10.5700,10.0000,10.2100,26226940,271180522.2000,3,7.080200,0.690300
2026-03-16,10.2200,10.8100,10.2000,10.7000,34851603,370622198.5100,3,9.408400,4.799200
2026-03-17,10.7000,10.8800,10.1200,10.1900,30985689,321752686.3900,3,8.364800,-4.766400
2026-03-18,10.2900,10.5800,10.0800,10.4900,25344702,263645734.0600,3,6.842000,2.944100
2026-03-19,10.3900,10.9800,10.1200,10.3700,41738280,436760154.6000,3,11.267600,-1.143900
2026-03-20,10.5000,10.7600,9.9700,10.0200,40704700,420577996.5700,3,10.988500,-3.375100
2026-03-23,9.6500,9.9700,9.1500,9.3000,39181740,372043391.7900,3,10.577400,-7.185600
2026-03-24,9.5200,9.8200,9.3600,9.8100,26653861,256126952.8700,3,7.195400,5.483900
2026-03-25,9.7800,10.3500,9.7800,10.3100,22584140,229792416.0000,3,6.096800,5.096800
2026-03-26,10.3500,10.4200,10.0100,10.1000,16156021,164760924.3100,3,4.361400,-2.036900
2026-03-27,9.9300,10.4500,9.9100,10.1900,16631300,170532281.1900,3,4.489700,0.891100
2026-03-30,10.0600,10.1000,9.5500,9.6400,23157600,225122893.0000,3,6.251600,-5.397400
2026-03-31,9.6100,9.9100,9.1400,9.2200,27345000,259128226.0000,3,7.382000,-4.356800
2026-04-01,9.4000,9.6000,9.0400,9.2100,24907085,229973028.0500,3,6.723800,-0.108500
2026-04-02,9.1200,9.3500,8.9000,9.1100,21064300,192179364.0000,3,5.686500,-1.085800
2026-04-03,9.2000,9.2200,8.7100,8.8300,16149100,142644573.0000,3,4.359600,-3.073500
2026-04-07,8.7800,9.1500,8.7800,8.9800,20178527,181186049.8900,3,5.447300,1.698800
2026-04-08,9.1900,9.5700,9.1900,9.4800,13781940,130191084.4000,3,3.720500,5.567900
2026-04-09,9.4300,9.5100,9.2400,9.4100,13373100,125541807.0000,3,3.610200,-0.738400
2026-04-10,9.5000,9.6300,9.3800,9.3800,13069902,123899696.9000,3,3.528300,-0.318800
2026-04-13,9.2700,9.3600,8.8900,8.9900,15891200,143741328.0000,3,4.289900,-4.157800
2026-04-14,9.0400,9.2600,8.6600,8.7200,18891100,166792940.0000,3,5.099800,-3.003300
