date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,53.3700000000,54.5000000000,52.5500000000,54.3100000000,26267496,1410371745.9500,2,5.787400,2.704200
2026-03-03,54.0000000000,54.0000000000,49.8000000000,49.8700000000,23210085,1199018292.4300,2,5.113700,-8.175300
2026-03-04,49.1000000000,51.6700000000,48.9500000000,51.1100000000,15381635,781790986.1500,2,3.388900,2.486500
2026-03-05,51.8000000000,52.2000000000,50.0000000000,50.7000000000,12377183,630635331.7500,2,2.727000,-0.802200
2026-03-06,50.5700000000,52.6000000000,50.3000000000,51.9800000000,14010740,724764905.7200,2,3.086900,2.524700
2026-03-09,51.2600000000,51.3000000000,49.8000000000,50.9400000000,12960708,653536326.4500,2,2.855600,-2.000800
2026-03-10,52.0100000000,56.0300000000,52.0100000000,56.0300000000,28121255,1563933766.9100,2,6.195800,9.992100
2026-03-11,58.7000000000,58.7000000000,56.2400000000,56.4900000000,55854104,3209045257.8700,2,12.306000,0.821000
2026-03-12,57.0200000000,62.0800000000,56.7800000000,59.9600000000,57604864,3432192230.3200,2,12.691700,6.142700
2026-03-13,58.7600000000,58.9900000000,54.6000000000,54.9000000000,42824365,2395763664.1500,2,9.435200,-8.439000
2026-03-16,56.1000000000,58.6500000000,56.1000000000,57.5800000000,38403118,2203657960.1400,2,8.461100,4.881600
2026-03-17,57.6000000000,58.7500000000,55.7000000000,55.8700000000,22078718,1257218108.6400,2,4.864500,-2.969800
2026-03-18,56.9500000000,61.4600000000,56.3100000000,60.1800000000,45614626,2712896297.7500,2,10.050000,7.714300
2026-03-19,59.0000000000,62.8400000000,58.1000000000,60.7900000000,43245167,2599521375.0400,2,9.528000,1.013600
2026-03-20,61.9100000000,64.0000000000,60.5000000000,63.4400000000,48507486,3022608485.6800,2,10.687400,4.359300
2026-03-23,60.5000000000,67.0000000000,60.3600000000,62.6600000000,43975859,2808303023.2800,2,9.688900,-1.229500
2026-03-24,63.1800000000,68.9300000000,62.2400000000,67.0400000000,50943784,3327623738.9700,2,11.224100,6.990100
2026-03-25,67.0000000000,68.5000000000,64.7200000000,65.0800000000,39371093,2603193024.0600,2,8.674400,-2.923600
2026-03-26,64.7700000000,65.0000000000,61.0900000000,61.9800000000,31839873,1992636367.9900,2,7.015100,-4.763400
2026-03-27,59.9600000000,63.9500000000,58.3100000000,63.9300000000,29014547,1776867953.3800,2,6.392600,3.146200
2026-03-30,61.8600000000,68.5000000000,61.8600000000,66.4800000000,33032999,2170898969.2400,2,7.278000,3.988700
2026-03-31,65.1500000000,66.0000000000,62.7600000000,62.8700000000,24247514,1557248247.1800,2,5.342300,-5.430200
2026-04-01,64.8800000000,66.1500000000,63.2800000000,65.3700000000,24266266,1575828241.7300,2,5.346400,3.976500
2026-04-02,64.5000000000,65.0400000000,60.3300000000,60.6200000000,26095072,1614032637.6200,2,5.749400,-7.266300
2026-04-03,60.6200000000,62.8300000000,58.7000000000,60.6500000000,23814317,1450783436.5700,2,5.246900,0.049500
2026-04-07,62.9300000000,66.7200000000,62.6000000000,66.7200000000,33296902,2176888115.3200,2,7.336200,10.008200
2026-04-08,71.0300000000,72.5000000000,69.0000000000,71.1100000000,38480684,2713832305.1700,2,8.478300,6.579700
2026-04-09,70.3900000000,78.2200000000,70.3900000000,78.2200000000,26843908,2045586295.0400,2,5.914400,9.998600
2026-04-10,76.6600000000,77.2900000000,74.2000000000,76.2300000000,40600841,3079709698.7100,2,8.945500,-2.544100
2026-04-13,76.3000000000,81.0100000000,76.3000000000,77.3600000000,34781617,2713350943.4200,2,7.663300,1.482400
2026-04-14,77.0000000000,81.7500000000,75.2200000000,78.6800000000,36922730,2887976141.2200,2,8.135100,1.706300
