date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.4600000000,22.5700000000,21.8100000000,21.8500000000,3382074,74602661.6000,2,1.398600,-3.659600
2026-03-03,21.8000000000,22.0500000000,20.8000000000,20.8700000000,3355700,71576080.0000,2,1.387700,-4.485100
2026-03-04,20.8700000000,21.1100000000,20.6000000000,20.6500000000,2050400,42676205.0000,2,0.847900,-1.054100
2026-03-05,20.8400000000,21.2000000000,20.6200000000,20.6700000000,2840600,59622670.0000,2,1.174700,0.096900
2026-03-06,20.7700000000,20.8500000000,20.5000000000,20.6500000000,2786600,57464053.0000,2,1.152300,-0.096800
2026-03-09,20.7800000000,20.7800000000,19.9200000000,20.3000000000,2881100,58094757.0000,2,1.191400,-1.694900
2026-03-10,20.3500000000,20.5500000000,20.1000000000,20.2900000000,3348200,67908210.0000,2,1.384600,-0.049300
2026-03-11,20.2800000000,20.3500000000,19.8500000000,20.0200000000,3766839,75387835.9300,2,1.557700,-1.330700
2026-03-12,20.0000000000,20.7000000000,19.6300000000,20.5500000000,7476200,150622094.4800,2,3.091600,2.647400
2026-03-13,20.4400000000,20.9900000000,20.1000000000,20.1600000000,4264200,87596003.0000,2,1.763400,-1.897800
2026-03-16,20.1700000000,20.4300000000,19.6000000000,19.6600000000,3737000,74317066.0000,2,1.545400,-2.480200
2026-03-17,19.7000000000,19.7000000000,18.8900000000,18.9500000000,3409500,65729125.0000,2,1.409900,-3.611400
2026-03-18,18.9500000000,20.8500000000,18.7000000000,20.8500000000,6718383,134958217.0400,2,2.778300,10.026400
2026-03-19,21.0700000000,22.4300000000,21.0600000000,21.9700000000,12803509,278112601.3500,2,5.294600,5.371700
2026-03-20,21.8600000000,22.2200000000,20.8300000000,21.0200000000,7994173,170765694.9500,2,3.305800,-4.324100
2026-03-23,20.9200000000,21.1000000000,19.2300000000,19.3900000000,6636600,133273799.0000,2,2.744400,-7.754500
2026-03-24,19.8800000000,20.1000000000,18.9600000000,19.4000000000,5553900,107678194.0000,2,2.296700,0.051600
2026-03-25,19.6100000000,20.7600000000,19.0500000000,19.3200000000,8556478,169113341.5200,2,3.538400,-0.412400
2026-03-26,19.3300000000,20.1100000000,18.8800000000,19.2300000000,8039782,156828877.1500,2,3.324700,-0.465800
2026-03-27,18.5300000000,19.0000000000,18.5300000000,18.7600000000,5639331,105972744.5600,2,2.332000,-2.444100
2026-03-30,18.2000000000,18.4600000000,17.9100000000,18.4400000000,4806774,87319234.0200,2,1.987700,-1.705800
2026-03-31,18.3400000000,19.3000000000,18.2500000000,19.1200000000,6795583,128821779.2500,2,2.810200,3.687600
2026-04-01,19.3900000000,19.5000000000,18.5400000000,18.8000000000,5421900,101858285.0000,2,2.242100,-1.673600
2026-04-02,18.6700000000,18.7600000000,17.9500000000,18.1500000000,3289352,60061987.0200,2,1.360200,-3.457400
2026-04-03,18.1000000000,18.2600000000,16.9200000000,17.3200000000,6436478,111851377.4000,2,2.661700,-4.573000
2026-04-07,17.0100000000,17.6300000000,16.8500000000,17.1000000000,3717200,63729468.0000,2,1.537200,-1.270200
2026-04-08,17.4200000000,18.1800000000,17.3600000000,18.1000000000,4926382,88327057.7200,2,2.037200,5.848000
2026-04-09,18.1000000000,19.6800000000,18.1000000000,18.6800000000,8641774,164194989.7600,2,3.573600,3.204400
2026-04-10,18.5800000000,19.0500000000,18.4500000000,18.6900000000,4364231,81975360.2100,2,1.804700,0.053500
2026-04-13,18.5000000000,19.0500000000,18.2800000000,18.8800000000,3759600,70376219.0000,2,1.554700,1.016600
2026-04-14,18.9200000000,19.2000000000,18.7600000000,19.0800000000,3111500,59039786.0000,2,1.286700,1.059300
