date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.3300000000,9.4300000000,9.1500000000,9.3500000000,79527513,741056317.6300,2,2.373700,-1.785700
2026-03-03,9.3100000000,9.3500000000,8.6000000000,8.6400000000,121280728,1078716247.8800,2,3.620000,-7.593600
2026-03-04,8.5900000000,8.7100000000,8.4500000000,8.5100000000,57925106,496547912.0200,2,1.729000,-1.504600
2026-03-05,8.6900000000,8.8800000000,8.6500000000,8.8300000000,64457601,565665852.0900,2,1.923900,3.760300
2026-03-06,8.7700000000,9.0000000000,8.7400000000,8.9100000000,41193100,367025575.0000,2,1.229500,0.906000
2026-03-09,8.8400000000,9.1300000000,8.5900000000,9.0700000000,79992000,706272000.9900,2,2.387600,1.795700
2026-03-10,9.1500000000,9.3700000000,9.0800000000,9.1900000000,63820130,587034109.2200,2,1.904900,1.323000
2026-03-11,9.2100000000,9.2300000000,9.0900000000,9.1800000000,42999907,394021548.8700,2,1.283500,-0.108800
2026-03-12,9.1500000000,9.3300000000,9.1000000000,9.2700000000,55301926,510854559.4400,2,1.650700,0.980400
2026-03-13,9.2000000000,9.2200000000,8.9000000000,8.9500000000,60404620,545389222.1200,2,1.803000,-3.452000
2026-03-16,8.8800000000,8.8900000000,8.6700000000,8.8100000000,49134271,430594775.1900,2,1.466600,-1.564200
2026-03-17,8.8200000000,8.8500000000,8.5000000000,8.5100000000,53702495,464765034.0700,2,1.602900,-3.405200
2026-03-18,8.5600000000,8.9000000000,8.5400000000,8.8700000000,58091765,505784276.8500,2,1.733900,4.230300
2026-03-19,8.7200000000,9.0800000000,8.6100000000,8.8300000000,70819496,626604907.8300,2,2.113800,-0.451000
2026-03-20,8.9100000000,8.9400000000,8.3100000000,8.3100000000,81853811,700163447.4300,2,2.443200,-5.889000
2026-03-23,8.1200000000,8.2400000000,7.7400000000,7.8300000000,82873912,663238265.7100,2,2.473600,-5.776200
2026-03-24,7.9700000000,8.0600000000,7.7700000000,8.0400000000,47744187,378649873.1500,2,1.425100,2.682000
2026-03-25,8.0400000000,8.3200000000,8.0100000000,8.2200000000,50180875,413556689.3600,2,1.497800,2.238800
2026-03-26,8.2300000000,8.2500000000,7.9000000000,7.9400000000,40587800,326549032.0000,2,1.211500,-3.406300
2026-03-27,7.8200000000,8.0300000000,7.7600000000,7.9900000000,31019260,245962776.6600,2,0.925900,0.629700
2026-03-30,7.8800000000,8.0200000000,7.7200000000,8.0000000000,38233033,301499605.3000,2,1.141200,0.125200
2026-03-31,7.9600000000,8.1000000000,7.8800000000,7.9000000000,31287608,250096728.1200,2,0.933900,-1.250000
2026-04-01,8.0600000000,8.0900000000,7.9700000000,8.0500000000,32616101,261738096.9800,2,0.973500,1.898700
2026-04-02,8.0300000000,8.0500000000,7.7300000000,7.7800000000,38883256,305204995.0800,2,1.160600,-3.354000
2026-04-03,7.8100000000,7.8600000000,7.7000000000,7.7600000000,31046324,241664128.1600,2,0.926700,-0.257100
2026-04-07,7.7700000000,7.8400000000,7.6600000000,7.7200000000,29208706,226415146.5700,2,0.871800,-0.515500
2026-04-08,7.8800000000,8.1600000000,7.8800000000,8.1400000000,62396334,503473387.5800,2,1.862400,5.440400
2026-04-09,8.0500000000,8.0700000000,7.9800000000,8.0000000000,32272500,258853929.2000,2,0.963300,-1.719900
2026-04-10,8.0800000000,8.1700000000,8.0300000000,8.0400000000,33204701,269272473.1300,2,0.991100,0.500000
2026-04-13,8.0000000000,8.1100000000,7.9600000000,8.0600000000,35456938,285586759.5200,2,1.058300,0.248800
2026-04-14,8.1600000000,8.3300000000,8.0600000000,8.3200000000,59412055,487689859.4200,2,1.773300,3.225800
