date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.8000000000,3.8400000000,3.7100000000,3.7700000000,23360221,88055580.1700,2,0.975300,-2.331600
2026-03-03,3.7700000000,3.7900000000,3.6400000000,3.6500000000,18342756,67831320.0400,2,0.765800,-3.183000
2026-03-04,3.6100000000,3.7600000000,3.6000000000,3.7000000000,15681066,57842313.5800,2,0.654700,1.369900
2026-03-05,3.7500000000,3.8600000000,3.7300000000,3.7900000000,23490632,89225851.4800,2,1.021300,2.432400
2026-03-06,3.7900000000,3.9600000000,3.7700000000,3.8800000000,22803400,88634307.0000,2,0.991500,2.374700
2026-03-09,3.8600000000,3.8800000000,3.7400000000,3.8600000000,20851348,79314720.4400,2,0.906600,-0.515500
2026-03-10,3.8600000000,4.0900000000,3.8400000000,4.0300000000,30369669,121118806.7100,2,1.320400,4.404100
2026-03-11,4.0200000000,4.0400000000,3.9300000000,3.9900000000,21672211,86064462.1100,2,0.942300,-0.992600
2026-03-12,4.0000000000,4.0400000000,3.9500000000,3.9700000000,26018687,103745264.4800,2,1.131200,-0.501300
2026-03-13,3.9800000000,4.0200000000,3.9200000000,3.9500000000,18156254,72023097.9000,2,0.789400,-0.503800
2026-03-16,3.9400000000,4.0300000000,3.9100000000,4.0000000000,18228656,72402563.0800,2,0.792600,1.265800
2026-03-17,4.0200000000,4.0300000000,3.9500000000,3.9600000000,14979907,59801051.9300,2,0.651300,-1.000000
2026-03-18,3.9600000000,3.9800000000,3.8800000000,3.9600000000,15906200,62573993.0000,2,0.691600,0.000000
2026-03-19,3.9300000000,3.9500000000,3.7800000000,3.8200000000,17811841,68525552.0200,2,0.774400,-3.535400
2026-03-20,3.8500000000,3.8500000000,3.7600000000,3.7700000000,13237541,50269589.1600,2,0.575500,-1.308900
2026-03-23,3.7600000000,3.7600000000,3.4300000000,3.4800000000,30891507,110342013.0100,2,1.343100,-7.692300
2026-03-24,3.5400000000,3.7400000000,3.5300000000,3.7400000000,27198554,98810127.9300,2,1.182500,7.471300
2026-03-25,3.7700000000,3.8900000000,3.7300000000,3.8700000000,19796514,75837501.8400,2,0.860700,3.475900
2026-03-26,3.8500000000,3.9400000000,3.8300000000,3.8500000000,21776849,84354042.1600,2,0.946800,-0.516800
2026-03-27,3.8700000000,4.1400000000,3.8000000000,3.9300000000,37466793,147247530.9400,2,1.629000,2.077900
2026-03-30,3.8700000000,3.9300000000,3.7800000000,3.8800000000,22765615,87614321.0300,2,0.989800,-1.272300
2026-03-31,4.2700000000,4.2700000000,4.2200000000,4.2700000000,115143576,491622257.5200,2,5.006200,10.051500
2026-04-01,4.5400000000,4.5400000000,3.8400000000,3.9500000000,212648329,872022177.3600,2,9.245600,-7.494100
2026-04-02,3.6700000000,3.8100000000,3.5600000000,3.5600000000,120922210,441542218.9200,2,5.257500,-9.873400
2026-04-03,3.5200000000,3.5700000000,3.3100000000,3.3200000000,73052221,247187938.2500,2,3.176200,-6.741600
2026-04-07,3.3300000000,3.4200000000,3.3100000000,3.3600000000,43177878,145323766.8200,2,1.877300,1.204800
2026-04-08,3.4200000000,3.4600000000,3.3900000000,3.4200000000,43763246,149607286.6900,2,1.902700,1.785700
2026-04-09,3.3600000000,3.3900000000,3.2900000000,3.3200000000,36125696,120040878.0000,2,1.570700,-2.924000
2026-04-10,3.3300000000,3.3500000000,3.2800000000,3.3100000000,34089000,113248026.0000,2,1.482100,-0.301200
2026-04-13,3.2900000000,3.3900000000,3.2500000000,3.3700000000,32246706,106952348.1800,2,1.402000,1.812700
2026-04-14,3.3700000000,3.3900000000,3.2900000000,3.3400000000,24494209,81733071.7900,2,1.065000,-0.890200
