date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.1500000000,7.3800000000,7.0600000000,7.1700000000,17287909,124310668.2700,2,1.448700,0.139700
2026-03-03,7.1100000000,7.4000000000,7.0500000000,7.0600000000,27147000,195757262.6000,2,2.274900,-1.534200
2026-03-04,7.0000000000,7.1000000000,6.8700000000,7.0300000000,17158860,119900116.2000,2,1.437900,-0.424900
2026-03-05,7.0500000000,7.3600000000,7.0500000000,7.1600000000,22374785,161303829.7000,2,1.875000,1.849200
2026-03-06,7.1600000000,7.5300000000,7.0300000000,7.3400000000,31561167,230819821.0300,2,2.644800,2.514000
2026-03-09,7.4700000000,7.9200000000,7.3700000000,7.6300000000,68569902,529029116.5800,2,5.746100,3.951000
2026-03-10,7.6300000000,7.6300000000,7.3300000000,7.3800000000,27056168,200791410.7900,2,2.267300,-3.276500
2026-03-11,7.3900000000,7.5100000000,7.3100000000,7.4800000000,18882700,140024880.0000,2,1.582400,1.355000
2026-03-12,7.4800000000,8.0700000000,7.4300000000,7.9600000000,44483328,352935692.7600,2,3.727700,6.417100
2026-03-13,8.1600000000,8.2400000000,7.8300000000,8.0500000000,39478428,318561912.9400,2,3.308300,1.130700
2026-03-16,8.0500000000,8.2700000000,8.0500000000,8.0500000000,23181154,188560812.8800,2,1.942600,0.000000
2026-03-17,8.0000000000,8.0600000000,7.6700000000,7.6800000000,22341077,175024512.1500,2,1.872200,-4.596300
2026-03-18,7.7500000000,8.0500000000,7.7000000000,7.9400000000,23454067,185025200.3200,2,1.965400,3.385400
2026-03-19,7.9500000000,8.1200000000,7.6500000000,7.7800000000,23444643,184142678.3400,2,1.964600,-2.015100
2026-03-20,7.7800000000,8.2000000000,7.7200000000,7.8800000000,31510480,253932974.3200,2,2.640600,1.285300
2026-03-23,7.7900000000,7.8000000000,7.2600000000,7.3100000000,43056182,324114998.7300,2,3.608100,-7.233500
2026-03-24,7.4600000000,7.4900000000,7.1200000000,7.1900000000,26136650,189178878.2000,2,2.190200,-1.641600
2026-03-25,7.2000000000,7.3000000000,7.0000000000,7.1800000000,28925353,206386500.3200,2,2.423900,-0.139100
2026-03-26,7.1200000000,7.3600000000,7.0700000000,7.3300000000,20376664,147314749.8600,2,1.707500,2.089100
2026-03-27,7.2500000000,7.4600000000,7.2100000000,7.3300000000,15748045,115040918.2600,2,1.319700,0.000000
2026-03-30,7.2900000000,7.4400000000,6.9000000000,7.0700000000,28179424,199336877.9800,2,2.361400,-3.547100
2026-03-31,7.0700000000,7.1700000000,6.6000000000,6.6300000000,21068153,143797276.4400,2,1.765500,-6.223500
2026-04-01,6.7000000000,6.9900000000,6.5800000000,6.9100000000,25893080,177093088.6000,2,2.169800,4.223200
2026-04-02,6.9700000000,6.9700000000,6.7700000000,6.8400000000,10514806,71972672.8600,2,0.881100,-1.013000
2026-04-03,6.8400000000,6.8700000000,6.5800000000,6.7200000000,14933400,100305879.0000,2,1.251400,-1.754400
2026-04-07,6.8000000000,7.0900000000,6.6600000000,6.9000000000,21432900,147790925.0000,2,1.796100,2.678600
2026-04-08,6.7900000000,6.9400000000,6.5800000000,6.7900000000,24422600,163826557.8000,2,2.046600,-1.594200
2026-04-09,6.7800000000,7.0400000000,6.6700000000,6.8600000000,21606861,148108314.1200,2,1.810600,1.030900
2026-04-10,6.9200000000,7.0100000000,6.8300000000,6.9900000000,12590576,87450246.9200,2,1.055100,1.895000
2026-04-13,6.9200000000,7.0300000000,6.8500000000,6.9800000000,12378948,85905683.8800,2,1.037300,-0.143100
2026-04-14,6.9700000000,7.0000000000,6.8700000000,6.9000000000,11197300,77547029.0000,2,0.938300,-1.146100
