date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.3700,4.6000,4.3200,4.5800,145081883,648901099.9900,3,15.742400,9.307900
2026-03-03,4.4600,5.4000,4.3900,5.1600,212025268,1041458210.6400,3,23.006200,12.663800
2026-03-04,4.8900,4.8900,4.4600,4.6700,131868377,611736458.8300,3,14.308600,-9.496100
2026-03-05,4.6200,4.6600,4.3100,4.4100,99079936,439750993.6900,3,10.750900,-5.567500
2026-03-06,4.4500,4.4700,4.3100,4.4400,69023177,303678783.8700,3,7.489500,0.680300
2026-03-09,4.8000,4.8600,4.3700,4.4500,111068470,511782998.7000,3,12.051700,0.225200
2026-03-10,4.2500,4.3600,4.2400,4.3100,74957970,322061731.0000,3,8.133500,-3.146100
2026-03-11,4.2700,4.9800,4.1900,4.7000,157783304,723838984.0500,3,17.120600,9.048700
2026-03-12,4.8600,4.8900,4.5700,4.6300,90750671,423784062.4700,3,9.847100,-1.489400
2026-03-13,4.6500,4.7600,4.5000,4.5400,65019680,300230119.4000,3,7.055100,-1.943800
2026-03-16,4.6900,4.8500,4.5700,4.6300,85732369,403123523.7500,3,9.302600,1.982400
2026-03-17,4.5700,4.6800,4.4800,4.5000,63414815,289201731.3000,3,6.880900,-2.807800
2026-03-18,4.4600,4.4600,4.2800,4.3600,57138624,248647405.2000,3,6.199900,-3.111100
2026-03-19,4.4800,4.5600,4.3200,4.3400,76340680,338596513.4000,3,8.283500,-0.458700
2026-03-20,4.2000,4.2600,4.0600,4.0700,63302704,261716260.9600,3,6.868800,-6.221200
2026-03-23,4.0000,4.1000,3.8700,3.8800,42422409,168708668.6200,3,4.603100,-4.668300
2026-03-24,3.9300,3.9600,3.7900,3.9400,38022574,147113537.1200,3,4.125700,1.546400
2026-03-25,3.8800,4.0000,3.8800,3.9800,28569802,112983231.9600,3,3.100000,1.015200
2026-03-26,3.9800,4.1200,3.9600,4.0400,39408102,159034068.2000,3,4.276100,1.507500
2026-03-27,3.9900,4.0800,3.9600,4.0700,31685750,127183490.8000,3,3.438100,0.742600
2026-03-30,4.1000,4.1200,3.9700,3.9900,28142800,113099249.0000,3,3.053700,-1.965600
2026-03-31,3.9800,4.0100,3.8700,3.8700,26214700,103039821.0000,3,2.844500,-3.007500
2026-04-01,3.9100,3.9400,3.8800,3.8900,19242903,75064375.7000,3,2.088000,0.516800
2026-04-02,3.9100,3.9900,3.9000,3.9200,28646424,112962826.8400,3,3.108300,0.771200
2026-04-03,3.8900,3.9200,3.6800,3.6900,30565700,114286087.7600,3,3.316600,-5.867300
2026-04-07,3.7100,3.8400,3.6300,3.8200,24516000,92488887.0000,3,2.660200,3.523000
2026-04-08,3.8100,3.8700,3.7500,3.8700,26264100,100582027.0000,3,2.849800,1.308900
2026-04-09,3.8500,3.8900,3.7500,3.7700,22505200,85510122.0000,3,2.442000,-2.584000
2026-04-10,3.7700,3.8600,3.7700,3.8100,17966000,68667525.0000,3,1.949400,1.061000
2026-04-13,3.8500,3.8700,3.7900,3.8700,20688700,79309602.0000,3,2.244900,1.574800
2026-04-14,3.8600,3.8700,3.7700,3.8300,19017600,72521614.0000,3,2.063500,-1.033600
