date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.3000000000,13.4600000000,13.0000000000,13.1500000000,37406673,492857858.4300,2,3.866600,-2.880400
2026-03-03,13.2700000000,13.6100000000,12.7800000000,13.0700000000,52318984,689398697.0000,2,5.408100,-0.608400
2026-03-04,12.7000000000,13.1600000000,12.5500000000,12.9000000000,25357554,327843756.8400,2,2.621100,-1.300700
2026-03-05,13.3500000000,13.5800000000,13.1500000000,13.3600000000,42710931,570906581.6700,2,4.414900,3.565900
2026-03-06,13.3300000000,13.3300000000,12.8100000000,13.1800000000,39189700,510984130.5000,2,4.050900,-1.347300
2026-03-09,13.0800000000,14.5000000000,12.7900000000,14.5000000000,83065081,1147168688.5900,2,8.586200,10.015200
2026-03-10,14.6300000000,15.1700000000,14.5000000000,14.8200000000,76869409,1142593110.8400,2,7.945800,2.206900
2026-03-11,14.7800000000,16.0300000000,14.6300000000,15.9000000000,107693001,1665199064.2400,2,11.131900,7.287400
2026-03-12,16.0900000000,17.0400000000,15.7500000000,16.6300000000,94321835,1554535555.5300,2,9.749800,4.591200
2026-03-13,16.8000000000,17.8000000000,16.7200000000,17.1200000000,90953121,1561618755.1400,2,9.401600,2.946500
2026-03-16,16.7700000000,17.5000000000,16.6700000000,16.9100000000,83880407,1423974823.1200,2,8.670500,-1.226600
2026-03-17,16.9000000000,17.1600000000,16.0100000000,16.0900000000,84560917,1385418468.3400,2,8.740800,-4.849200
2026-03-18,16.1000000000,16.3900000000,15.4200000000,15.8200000000,66535320,1052443776.8200,2,6.877600,-1.678100
2026-03-19,15.8100000000,15.8200000000,14.8000000000,14.9800000000,57160587,867797653.3600,2,5.908500,-5.309700
2026-03-20,15.0800000000,16.1700000000,14.9100000000,15.7300000000,87052193,1356034048.8900,2,8.998400,5.006700
2026-03-23,15.5000000000,17.2800000000,15.4000000000,16.4000000000,94165690,1555676276.8500,2,9.733700,4.259400
2026-03-24,16.5800000000,16.8700000000,15.8400000000,16.5200000000,58129661,947178128.2800,2,6.008700,0.731700
2026-03-25,16.5500000000,17.4400000000,16.0100000000,17.0300000000,74766147,1256101595.6600,2,7.728400,3.087200
2026-03-26,17.0300000000,18.7300000000,16.9100000000,18.4600000000,88022046,1608462976.1400,2,9.098600,8.396900
2026-03-27,17.9100000000,19.7500000000,17.7100000000,19.5900000000,128311475,2419907988.5800,2,13.263200,6.121300
2026-03-30,18.9800000000,19.4700000000,18.5300000000,19.1500000000,86867509,1649795208.5400,2,8.979300,-2.246000
2026-03-31,19.0900000000,19.1500000000,18.1000000000,18.3000000000,69504286,1284072391.7400,2,7.184500,-4.438600
2026-04-01,18.6100000000,18.6700000000,17.8800000000,17.9600000000,59537465,1080462122.9700,2,6.154200,-1.857900
2026-04-02,17.9000000000,18.1900000000,17.2800000000,17.5900000000,51063056,902669364.3200,2,5.278300,-2.060100
2026-04-03,17.4100000000,17.7500000000,16.8900000000,17.3700000000,48449438,840205573.2400,2,5.008100,-1.250700
2026-04-07,17.6000000000,17.9200000000,16.8600000000,17.6500000000,62340873,1083436920.8300,2,6.444000,1.612000
2026-04-08,17.6600000000,18.1700000000,17.0500000000,17.8900000000,75888307,1347029430.4600,2,7.844400,1.359800
2026-04-09,17.5300000000,17.9400000000,17.1200000000,17.4100000000,50392302,880610407.4200,2,5.208900,-2.683100
2026-04-10,17.5300000000,18.1800000000,17.1400000000,18.1200000000,77965431,1382538097.7000,2,8.059100,4.078100
2026-04-13,17.9400000000,19.5100000000,17.8300000000,19.3600000000,63246501,1187984066.7600,2,6.537600,6.843300
2026-04-14,19.0900000000,19.2300000000,18.3000000000,18.8800000000,57217403,1069410606.8000,2,5.914400,-2.479300
