date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.1800,19.4600,19.0500,19.3500,12673986,245052676.0300,3,0.402000,0.103500
2026-03-03,19.2400,19.4100,19.0700,19.1100,12979187,249615145.1000,3,0.411700,-1.240300
2026-03-04,19.0500,19.1000,18.4100,18.5500,14667248,273413221.5600,3,0.465200,-2.930400
2026-03-05,18.6600,18.8500,18.4400,18.4700,13667865,254469845.8800,3,0.433500,-0.431300
2026-03-06,18.4500,19.1200,18.4100,18.9300,11158056,209542240.6400,3,0.353900,2.490500
2026-03-09,18.8100,18.8100,18.3100,18.3700,14905506,275641572.9400,3,0.472800,-2.958300
2026-03-10,18.4900,18.7700,18.4400,18.7000,11775132,218943453.6200,3,0.373500,1.796400
2026-03-11,18.7000,19.0200,18.6100,19.0100,9956596,187836714.9600,3,0.315800,1.657800
2026-03-12,18.9900,19.0500,18.8100,18.9400,8713686,164834534.3000,3,0.276400,-0.368200
2026-03-13,18.8000,19.1300,18.8000,18.9600,11617060,221066713.7600,3,0.368500,0.105600
2026-03-16,18.9400,19.0600,18.7500,18.8800,9635039,182263491.7900,3,0.305600,-0.421900
2026-03-17,18.9000,19.2200,18.8600,18.8700,9431200,179701163.6300,3,0.299100,-0.053000
2026-03-18,18.8700,19.0200,18.5700,18.8000,10498686,196633107.6600,3,0.333000,-0.371000
2026-03-19,18.7100,19.0000,18.6400,18.7400,8325095,156630220.6200,3,0.264100,-0.319100
2026-03-20,18.7000,18.8300,18.4200,18.5000,11535099,215116142.3900,3,0.365900,-1.280700
2026-03-23,18.3200,18.3200,17.6200,17.7500,16686084,299334787.9300,3,0.529300,-4.054100
2026-03-24,17.9700,18.0400,17.7300,17.8700,12060512,215173741.3600,3,0.382500,0.676100
2026-03-25,17.9400,18.2000,17.8600,18.1400,9022437,163058767.9000,3,0.286200,1.510900
2026-03-26,18.1900,18.3700,17.9500,18.0100,7836924,142012941.4800,3,0.248600,-0.716600
2026-03-27,17.9100,18.1000,17.8300,18.0800,7922403,142465786.6400,3,0.251300,0.388700
2026-03-30,17.9100,17.9200,17.3500,17.8800,16304148,289191615.6400,3,0.517100,-1.106200
2026-03-31,19.1000,19.6700,19.0000,19.2100,57602162,1118892773.8900,3,1.827100,7.438500
2026-04-01,19.4800,19.8900,19.2500,19.8200,46477546,912430598.3100,3,1.474200,3.175400
2026-04-02,19.8200,20.0600,19.7100,19.9300,28917386,576410305.8200,3,0.917200,0.555000
2026-04-03,19.7800,20.1000,19.7500,19.8500,18966064,377411030.4600,3,0.601600,-0.401400
2026-04-07,19.8500,20.1600,19.8000,19.9700,22230500,445028014.6800,3,0.705100,0.604500
2026-04-08,20.1200,20.2200,19.9000,20.1000,23530051,472032279.8100,3,0.746300,0.651000
2026-04-09,20.0000,20.5600,19.9400,20.5600,24194373,494612233.2700,3,0.767400,2.288600
2026-04-10,20.5000,20.6500,20.4000,20.4700,15699498,321835758.2600,3,0.498000,-0.437700
2026-04-13,20.2800,20.7400,20.2300,20.5800,17736829,364171377.8300,3,0.562600,0.537400
2026-04-14,20.5500,20.6000,20.4200,20.5400,14181214,290726761.9400,3,0.449800,-0.194400
