date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.2600000000,14.6100000000,14.2000000000,14.5900000000,12985340,188181212.8000,2,1.046800,1.601700
2026-03-03,14.5000000000,14.6400000000,14.0900000000,14.1400000000,12839987,183607752.2100,2,1.035100,-3.084300
2026-03-04,14.0000000000,14.2000000000,13.8000000000,13.8500000000,10524219,147232640.7600,2,0.848400,-2.050900
2026-03-05,14.0700000000,14.0900000000,13.8800000000,13.9400000000,6794460,94987821.0000,2,0.547700,0.649800
2026-03-06,13.9000000000,14.4300000000,13.8700000000,14.3700000000,7655826,109060162.6400,2,0.617200,3.084600
2026-03-09,14.3600000000,14.4600000000,14.0100000000,14.1300000000,10352016,146788702.4600,2,0.834500,-1.670100
2026-03-10,14.1400000000,14.2600000000,13.9900000000,14.1000000000,9128319,128597167.0900,2,0.735900,-0.212300
2026-03-11,14.1200000000,14.2200000000,13.9300000000,14.1600000000,8407106,118216646.1500,2,0.677800,0.425500
2026-03-12,14.1600000000,14.2900000000,14.0800000000,14.1200000000,7672500,108822949.0000,2,0.618500,-0.282500
2026-03-13,14.0800000000,14.3300000000,14.0600000000,14.0800000000,8234500,116981117.0000,2,0.663800,-0.283300
2026-03-16,14.0500000000,14.1800000000,13.7000000000,13.7800000000,10541801,145883347.7400,2,0.849800,-2.130700
2026-03-17,13.7400000000,14.0000000000,13.6100000000,13.6100000000,8045006,111105407.2600,2,0.648600,-1.233700
2026-03-18,13.6200000000,13.6600000000,13.3000000000,13.4400000000,8355029,111999749.7600,2,0.673600,-1.249100
2026-03-19,13.3600000000,13.4400000000,13.0800000000,13.1600000000,7124800,93940867.0000,2,0.574400,-2.083300
2026-03-20,13.1300000000,13.2300000000,12.9800000000,12.9800000000,6576794,85984131.1800,2,0.530200,-1.367800
2026-03-23,12.7600000000,12.7900000000,12.2000000000,12.3800000000,13795629,171090909.4800,2,1.112200,-4.622500
2026-03-24,12.4700000000,12.5000000000,12.2300000000,12.4200000000,8972316,111035608.1300,2,0.723300,0.323100
2026-03-25,12.5100000000,12.8600000000,12.4500000000,12.8000000000,9482072,120822207.6900,2,0.764400,3.059600
2026-03-26,12.8200000000,12.9300000000,12.6300000000,12.7400000000,6220474,79411407.5900,2,0.501500,-0.468800
2026-03-27,12.6400000000,12.8400000000,12.6000000000,12.8100000000,5475900,69934213.0000,2,0.441400,0.549500
2026-03-30,12.3000000000,12.3000000000,11.8100000000,11.9900000000,22947774,275535305.0500,2,1.850000,-6.401200
2026-03-31,11.9900000000,12.0000000000,11.4800000000,11.5300000000,20463616,238969217.9200,2,1.649700,-3.836500
2026-04-01,11.7000000000,11.7900000000,11.5700000000,11.7500000000,11893821,138964957.6300,2,0.958800,1.908100
2026-04-02,11.6800000000,11.7300000000,11.4100000000,11.5200000000,7783100,89984816.0000,2,0.627400,-1.957400
2026-04-03,11.5400000000,11.5700000000,11.3000000000,11.3400000000,7235069,82321880.0800,2,0.583300,-1.562500
2026-04-07,11.3500000000,11.4400000000,11.2100000000,11.2400000000,9899594,111719505.3900,2,0.798100,-0.881800
2026-04-08,11.3900000000,11.7000000000,11.3900000000,11.7000000000,11158839,129158124.6600,2,0.899600,4.092500
2026-04-09,11.7000000000,11.7400000000,11.5400000000,11.6300000000,7105900,82595296.0000,2,0.572900,-0.598300
2026-04-10,11.7200000000,12.0300000000,11.6500000000,11.8500000000,9363501,111446214.8400,2,0.754900,1.891700
2026-04-13,11.7500000000,11.8800000000,11.7500000000,11.8700000000,7236300,85496202.0000,2,0.583400,0.168800
2026-04-14,11.9500000000,11.9600000000,11.7600000000,11.8500000000,5504900,65127761.0000,2,0.443800,-0.168500
