date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.7500000000,38.3800000000,36.6800000000,36.8200000000,5484400,203750703.0000,2,4.807100,-1.577100
2026-03-03,36.8200000000,36.9100000000,33.6800000000,33.7600000000,6790100,237866788.0000,2,5.951600,-8.310700
2026-03-04,33.2600000000,34.7800000000,32.9800000000,34.6000000000,5232055,177889817.2800,2,4.585900,2.488200
2026-03-05,35.0000000000,35.4900000000,34.5900000000,34.8200000000,4119700,144186300.0000,2,3.611000,0.635800
2026-03-06,34.7200000000,35.8100000000,34.4900000000,35.1800000000,3746700,132395239.0000,2,3.284000,1.033900
2026-03-09,34.6000000000,35.2700000000,33.7000000000,34.4600000000,3848026,132156385.8100,2,3.372800,-2.046600
2026-03-10,34.8600000000,35.4100000000,34.5900000000,35.3000000000,2363510,83084746.8000,2,2.071600,2.437600
2026-03-11,35.2900000000,35.6000000000,34.6000000000,34.6300000000,2655400,92690512.0000,2,2.327500,-1.898000
2026-03-12,34.6400000000,34.7500000000,33.4000000000,33.5200000000,3536310,119406828.0000,2,3.099600,-3.205300
2026-03-13,33.5300000000,35.3000000000,33.4000000000,34.2400000000,4726700,162911779.0000,2,4.143000,2.148000
2026-03-16,34.4200000000,34.5100000000,33.7100000000,34.4500000000,2623231,89439597.0000,2,2.299300,0.613300
2026-03-17,34.5600000000,35.1800000000,34.2200000000,34.2400000000,2940800,102066870.9600,2,2.577600,-0.609600
2026-03-18,34.4300000000,34.6000000000,34.0100000000,34.5400000000,1910100,65484535.0000,2,1.674200,0.876200
2026-03-19,34.0100000000,34.3300000000,33.3700000000,33.5000000000,2365900,79753273.0000,2,2.073700,-3.011000
2026-03-20,33.6000000000,33.8700000000,32.7100000000,32.7700000000,2538499,84013691.1600,2,2.225000,-2.179100
2026-03-23,32.4400000000,32.4400000000,30.3200000000,30.5100000000,3650246,114209919.0000,2,3.199500,-6.896600
2026-03-24,31.0900000000,31.9900000000,31.0000000000,31.8800000000,3112400,97781868.0000,2,2.728000,4.490300
2026-03-25,31.9400000000,33.2900000000,31.6100000000,32.8000000000,2281300,74569365.0000,2,1.999600,2.885800
2026-03-26,32.8000000000,33.5000000000,32.2700000000,32.5200000000,2174731,71368066.5800,2,1.906200,-0.853700
2026-03-27,32.2000000000,32.7800000000,32.0100000000,32.7700000000,1226800,39900891.0000,2,1.075300,0.768800
2026-03-30,32.2500000000,33.2000000000,32.0600000000,33.0900000000,1578300,51740269.0000,2,1.383400,0.976500
2026-03-31,33.1200000000,33.6000000000,32.7100000000,32.7600000000,1959466,65070008.9800,2,1.717500,-0.997300
2026-04-01,33.1600000000,33.4600000000,32.6400000000,32.9100000000,1500532,49422548.8800,2,1.315200,0.457900
2026-04-02,32.8000000000,33.1400000000,32.2200000000,32.3000000000,1705000,55598638.0000,2,1.494400,-1.853500
2026-04-03,32.3000000000,32.6500000000,31.4600000000,31.6000000000,1568234,49837699.0600,2,1.374600,-2.167200
2026-04-07,31.6100000000,32.1900000000,31.2600000000,31.9400000000,1277600,40712682.0000,2,1.119800,1.075900
2026-04-08,32.5600000000,33.1100000000,32.3300000000,33.0900000000,2039546,66821037.5100,2,1.787700,3.600500
2026-04-09,32.8100000000,32.9200000000,32.2400000000,32.3600000000,1532000,49826927.0000,2,1.342800,-2.206100
2026-04-10,32.5600000000,32.9900000000,32.3800000000,32.6500000000,1777931,58353866.3500,2,1.522900,0.896200
2026-04-13,32.7400000000,33.1500000000,32.4100000000,33.0900000000,1732500,57050807.0000,2,1.484000,1.347600
2026-04-14,33.1600000000,33.3000000000,32.8000000000,33.3000000000,1620900,53496227.0000,2,1.388400,0.634600
