date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,91.8000,91.8000,91.0700,91.2000,919071,84015612.0000,3,2.763100,-1.394700
2026-03-03,91.1900,91.6000,90.7500,91.0000,928059,84499836.5300,3,2.790100,-0.219300
2026-03-04,90.6800,90.7600,90.0900,90.1100,625081,56485601.6700,3,1.879300,-0.978000
2026-03-05,90.5000,91.0500,90.2200,90.7000,656191,59349230.0100,3,1.972800,0.654800
2026-03-06,90.2800,91.6600,90.2500,91.3800,625215,56907491.8300,3,1.879700,0.749700
2026-03-09,90.5200,90.5200,89.6400,90.1200,694308,62471194.7100,3,2.087400,-1.378900
2026-03-10,90.4600,91.5500,90.4400,91.4900,601474,54772149.1100,3,1.808300,1.520200
2026-03-11,91.3800,91.6300,91.0500,91.3500,398258,36356883.2700,3,1.197300,-0.153000
2026-03-12,91.4000,91.4100,90.8800,91.4100,378932,34532357.1700,3,1.139200,0.065700
2026-03-13,91.1000,91.6000,91.1000,91.4100,335887,30688641.9700,3,1.009800,0.000000
2026-03-16,91.2600,91.5900,90.7100,91.5000,384167,35031373.4100,3,1.155000,0.098500
2026-03-17,91.5800,93.9800,91.1900,93.3500,1784077,165929978.9200,3,5.363700,2.021900
2026-03-18,93.7400,93.9000,92.3100,93.6000,1451212,135452630.8100,3,4.363000,0.267800
2026-03-19,92.6700,93.1800,92.2000,92.8300,739234,68563573.7600,3,2.222500,-0.822600
2026-03-20,92.7900,94.2900,91.9800,93.7300,1328338,123959289.4800,3,3.993600,0.969500
2026-03-23,93.2600,93.2600,91.0000,91.7100,1124800,103493990.2500,3,3.381600,-2.155100
2026-03-24,92.2200,94.9400,91.7000,94.8800,1812053,170215019.8600,3,5.447800,3.456500
2026-03-25,94.8800,94.9500,94.1300,94.7100,1107472,104788168.5200,3,3.329500,-0.179200
2026-03-26,94.4500,95.4200,94.0800,94.8400,934000,88534329.2600,3,2.808000,0.137300
2026-03-27,94.2100,95.1300,94.0000,94.9200,754753,71433094.4300,3,2.269100,0.084400
2026-03-30,94.3000,94.4700,93.1600,93.7500,857217,80286532.6700,3,2.577200,-1.232600
2026-03-31,93.5800,93.9200,92.5000,93.7800,917008,85404384.7100,3,2.756900,0.032000
2026-04-01,93.9800,94.7600,93.9800,94.1900,675072,63648801.0800,3,2.029600,0.437200
2026-04-02,94.2500,94.2500,93.2700,93.7000,671883,62912776.4300,3,2.020000,-0.520200
2026-04-03,93.7000,94.6000,93.1000,94.3500,1073652,100823257.5700,3,3.227900,0.693700
2026-04-07,94.3500,94.6900,93.9100,94.4300,663737,62611450.5900,3,1.995500,0.084800
2026-04-08,95.0000,96.6700,94.8100,96.5900,2604117,249931528.3300,3,7.829100,2.287400
2026-04-09,96.0800,96.6000,95.0000,96.5500,2642600,252767386.7100,3,7.944800,-0.041400
2026-04-10,96.2000,96.4900,95.5200,95.9100,1369247,131277668.2400,3,4.116500,-0.662900
2026-04-13,95.9300,102.0000,95.4100,101.8800,8210829,811969524.7500,3,24.685300,6.224600
2026-04-14,100.8700,100.8700,98.3900,99.5600,3207902,318393636.7100,3,9.644300,-2.277200
