date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.1000,21.3000,20.8800,21.1600,3564700,75360366.3600,3,5.749500,-0.657300
2026-03-03,21.1600,21.5400,20.8400,20.8900,4427150,93843793.7100,3,7.140600,-1.276000
2026-03-04,20.2700,21.4400,20.2700,21.4300,6998516,148308937.6800,3,11.287900,2.585000
2026-03-05,21.5000,22.1100,21.4400,21.7700,10675514,233191215.7400,3,17.218600,1.586600
2026-03-06,21.7500,22.4800,21.6000,22.1100,11979131,264323564.2600,3,19.321200,1.561800
2026-03-09,22.0000,22.4500,21.8800,22.2000,10461979,232339821.2000,3,16.874200,0.407100
2026-03-10,22.2000,22.2100,21.8400,22.0000,6688881,146928059.2300,3,10.788500,-0.900900
2026-03-11,22.0600,22.3000,21.7000,22.0800,5845691,128555752.1300,3,9.428500,0.363600
2026-03-12,22.0200,22.3800,21.7200,22.2800,8521424,188338878.1400,3,13.744200,0.905800
2026-03-13,22.2000,22.6800,21.9500,22.3300,9308474,208408256.5600,3,15.013700,0.224400
2026-03-16,22.4400,23.0700,22.2700,22.8700,11721756,265212982.4300,3,18.906100,2.418300
2026-03-17,22.7900,24.7500,22.4200,23.8700,18713034,438936756.7900,3,30.182300,4.372500
2026-03-18,23.4600,26.2600,23.3400,25.1200,28059625,702810870.9400,3,45.257500,5.236700
2026-03-19,24.0300,25.0000,23.6100,24.4000,19471268,471812372.3500,3,31.405300,-2.866200
2026-03-20,23.9200,24.8400,22.2000,22.4000,17460110,407647947.9500,3,28.161500,-8.196700
2026-03-23,21.2600,22.3500,21.2000,21.3600,12828804,277996203.1800,3,20.363200,-4.642900
2026-03-24,21.8000,23.2800,21.5100,22.8800,19248557,435301099.2100,3,30.553300,7.116100
2026-03-25,22.8900,23.3000,22.6800,22.9700,14612756,335976178.6200,3,23.194900,0.393400
2026-03-26,23.0100,23.1000,22.1000,22.2400,9812767,220135265.4800,3,15.575800,-3.178100
2026-03-27,21.8300,22.8000,21.7000,22.5500,8167103,182967537.4300,3,12.963700,1.393900
2026-03-30,22.1100,22.5100,21.0600,21.9300,8778274,189827959.8600,3,13.933800,-2.749400
2026-03-31,21.8600,22.4200,21.4400,21.8400,7978577,175839553.0500,3,12.664400,-0.410400
2026-04-01,22.2800,22.5700,22.0200,22.1800,7253152,161478531.5600,3,11.512900,1.556800
2026-04-02,22.1300,22.8000,21.6500,21.7500,7600300,168651559.0000,3,12.064000,-1.938700
2026-04-03,22.0100,22.0100,20.0300,20.0700,10268909,210833401.9000,3,16.299900,-7.724100
2026-04-07,20.0700,20.3800,19.7300,20.1100,5202476,104606118.4600,3,8.257900,0.199300
2026-04-08,20.5600,20.7800,20.3700,20.7600,5887219,121472580.4200,3,9.344800,3.232200
2026-04-09,20.5800,20.6800,19.8700,20.0200,6825735,137425239.6500,3,10.834500,-3.564500
2026-04-10,20.1800,20.3600,20.0200,20.1200,4864831,98270337.8200,3,7.722000,0.499500
2026-04-13,19.9800,20.1500,19.8300,20.1300,4499569,89851687.9700,3,7.142200,0.049700
2026-04-14,20.1700,20.2200,19.8100,19.9900,4509508,90040680.5900,3,7.157900,-0.695500
