date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.4600,13.6000,13.0900,13.5700,45595631,609843624.5000,3,3.107700,-1.666700
2026-03-03,13.6700,14.1500,13.3500,13.4300,35571568,484932829.8000,3,2.424500,-1.031700
2026-03-04,13.2600,13.3900,13.0100,13.1600,27220129,358771683.3800,3,1.855200,-2.010400
2026-03-05,13.4600,13.6500,13.1100,13.1700,19353068,256679966.5200,3,1.319000,0.076000
2026-03-06,13.0800,13.7900,13.0200,13.7200,31016401,419368398.7700,3,2.114000,4.176200
2026-03-09,13.5000,13.6000,13.0600,13.3100,29691601,393903579.9200,3,2.023700,-2.988300
2026-03-10,13.4700,14.2800,13.4300,13.9800,36886242,514005160.0000,3,2.514100,5.033800
2026-03-11,13.9800,14.2500,13.8600,14.1500,24378211,343215342.5200,3,1.661500,1.216000
2026-03-12,14.0500,14.1600,13.7700,14.0200,19492000,271800820.0000,3,1.328500,-0.918700
2026-03-13,13.9900,14.5500,13.9300,14.1300,33220810,476103319.9300,3,2.264200,0.784600
2026-03-16,14.1300,14.3800,14.0300,14.3000,26985617,383963442.9200,3,1.839300,1.203100
2026-03-17,14.0000,14.2600,13.7500,13.7500,26380260,367288221.2000,3,1.798000,-3.846200
2026-03-18,13.8000,14.1300,13.6700,13.9800,20391760,283893261.4000,3,1.389800,1.672700
2026-03-19,13.8500,14.0700,13.7600,13.8900,17326137,240851716.7900,3,1.180900,-0.643800
2026-03-20,13.8800,14.3500,13.8800,14.0000,27560767,390654731.8800,3,1.878500,0.791900
2026-03-23,13.7500,13.7700,12.9300,13.1000,35945242,479384216.6100,3,2.449900,-6.428600
2026-03-24,13.3600,13.4200,13.0000,13.3600,27067743,358673511.3200,3,1.844900,1.984700
2026-03-25,13.4000,14.3500,13.3700,14.2700,43156922,603828602.3000,3,2.941400,6.811400
2026-03-26,14.2600,14.9700,14.1300,14.9100,53391373,782760859.5900,3,3.639000,4.484900
2026-03-27,14.9000,15.6700,14.8500,15.2600,51320802,787005470.4100,3,3.497900,2.347400
2026-03-30,15.1000,15.3600,14.8700,14.9900,27686074,416670728.1200,3,1.887000,-1.769300
2026-03-31,15.0400,15.3500,14.8000,14.8200,20137196,301720311.8500,3,1.372500,-1.134100
2026-04-01,15.1400,15.4900,15.0000,15.1500,24366611,370610973.1300,3,1.660800,2.226700
2026-04-02,15.0500,15.2600,14.8900,15.1400,17914800,269791237.0000,3,1.221000,-0.066000
2026-04-03,15.2000,15.6300,14.8500,15.4000,27607095,422642211.5000,3,1.881600,1.717300
2026-04-07,15.4000,15.4800,15.0900,15.4200,21416805,327301855.6800,3,1.459700,0.129900
2026-04-08,15.4700,15.8000,15.3800,15.6100,27531151,428376110.7900,3,1.876400,1.232200
2026-04-09,15.3900,15.7600,15.3900,15.5200,18308525,284726091.6600,3,1.247900,-0.576600
2026-04-10,15.6000,15.8000,15.4200,15.6700,21599490,337348378.7000,3,1.472200,0.966500
2026-04-13,15.5000,15.6000,14.7800,15.3500,29178566,443158751.3100,3,1.988700,-2.042100
2026-04-14,15.3100,15.3800,14.8100,14.9000,22150864,330605479.4600,3,1.509700,-2.931600
