date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.6000000000,36.4600000000,35.0000000000,35.0400000000,13029570,462785911.8700,2,6.502400,-3.364600
2026-03-03,35.0400000000,35.3800000000,31.4100000000,31.6000000000,17950858,591197127.5000,2,8.958300,-9.817400
2026-03-04,33.4100000000,35.8900000000,33.0300000000,34.3400000000,26870182,927336092.8400,2,13.409500,8.670900
2026-03-05,35.0900000000,37.6600000000,34.0200000000,35.8700000000,27580412,989539612.5700,2,13.763900,4.455400
2026-03-06,35.5100000000,40.8600000000,35.3600000000,38.6100000000,33299483,1268355138.9600,2,16.618000,7.638700
2026-03-09,37.4500000000,38.7600000000,37.2100000000,38.7500000000,23728621,899838015.7700,2,11.841700,0.362600
2026-03-10,38.7000000000,39.7700000000,38.2200000000,38.7000000000,24723219,960852807.5600,2,12.338100,-0.129000
2026-03-11,38.6200000000,40.1200000000,38.5100000000,39.0200000000,25065599,986516003.6700,2,12.508900,0.826900
2026-03-12,39.4800000000,40.2500000000,38.2400000000,38.5100000000,20514964,801725686.0600,2,10.238000,-1.307000
2026-03-13,38.3700000000,39.8800000000,37.5300000000,38.0000000000,19363631,746735921.7700,2,9.663400,-1.324300
2026-03-16,38.0100000000,45.6000000000,38.0100000000,45.6000000000,36115363,1540742484.4900,2,18.023300,20.000000
2026-03-17,46.3900000000,52.4900000000,46.3000000000,50.9000000000,56076964,2828611415.3500,2,27.985100,11.622800
2026-03-18,53.0000000000,61.0800000000,52.0200000000,61.0800000000,51074112,2931913078.5100,2,25.488400,20.000000
2026-03-19,58.1700000000,60.5900000000,55.6300000000,56.2700000000,50371077,2884464196.6900,2,25.137600,-7.874900
2026-03-20,57.0000000000,57.6000000000,51.8100000000,52.0800000000,38687508,2081408516.3500,2,19.306900,-7.446200
2026-03-23,50.0900000000,50.8500000000,47.4700000000,48.1100000000,30456913,1499166279.7400,2,15.199500,-7.622900
2026-03-24,48.1300000000,48.2000000000,45.2000000000,47.5900000000,35567265,1661305472.8400,2,17.749800,-1.080900
2026-03-25,47.8300000000,50.7500000000,46.8000000000,47.9600000000,45990221,2235736664.5200,2,22.951300,0.777500
2026-03-26,45.9000000000,46.7000000000,45.0000000000,45.3600000000,30619727,1401960798.1200,2,15.280700,-5.421200
2026-03-27,43.4600000000,45.2600000000,43.0900000000,44.4400000000,21850896,966514776.8000,2,10.904600,-2.028200
2026-03-30,44.0500000000,45.3200000000,43.6500000000,44.2600000000,19213350,853696924.2200,2,9.588400,-0.405000
2026-03-31,43.0200000000,43.1900000000,41.4000000000,41.7000000000,25051431,1057323887.7800,2,12.501900,-5.784000
2026-04-01,45.2700000000,45.3000000000,42.5200000000,43.1500000000,28679369,1250714865.5200,2,14.312400,3.477200
2026-04-02,44.5200000000,44.8300000000,41.9100000000,42.2100000000,21568269,924157351.5000,2,10.763600,-2.178400
2026-04-03,43.8800000000,43.8800000000,41.3000000000,41.4500000000,13921193,586361028.6100,2,6.947300,-1.800500
2026-04-07,41.9200000000,43.5400000000,41.1800000000,42.1100000000,19105210,812102447.1700,2,9.534400,1.592300
2026-04-08,43.7000000000,46.6900000000,43.4700000000,46.4200000000,34552338,1550777572.0100,2,17.243300,10.235100
2026-04-09,44.9400000000,48.4200000000,44.9400000000,48.1000000000,40045570,1896024417.1000,2,19.984700,3.619100
2026-04-10,47.8300000000,48.8200000000,46.0200000000,47.1900000000,41894955,1980186046.8300,2,20.907600,-1.891900
2026-04-13,46.5000000000,49.7200000000,46.4900000000,49.7000000000,39964139,1923467607.4000,2,19.944000,5.318900
2026-04-14,50.8000000000,52.3300000000,49.7100000000,51.8000000000,39520789,2025765108.2700,2,19.722800,4.225400
