date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.6000,36.4600,35.0000,35.0400,13029570,462785911.8700,3,6.502400,-3.364600
2026-03-03,35.0400,35.3800,31.4100,31.6000,17950858,591197127.5000,3,8.958300,-9.817400
2026-03-04,33.4100,35.8900,33.0300,34.3400,26870182,927336092.8400,3,13.409500,8.670900
2026-03-05,35.0900,37.6600,34.0200,35.8700,27580412,989539612.5700,3,13.763900,4.455400
2026-03-06,35.5100,40.8600,35.3600,38.6100,33299483,1268355138.9600,3,16.618000,7.638700
2026-03-09,37.4500,38.7600,37.2100,38.7500,23728621,899838015.7700,3,11.841700,0.362600
2026-03-10,38.7000,39.7700,38.2200,38.7000,24723219,960852807.5600,3,12.338100,-0.129000
2026-03-11,38.6200,40.1200,38.5100,39.0200,25065599,986516003.6700,3,12.508900,0.826900
2026-03-12,39.4800,40.2500,38.2400,38.5100,20514964,801725686.0600,3,10.238000,-1.307000
2026-03-13,38.3700,39.8800,37.5300,38.0000,19363631,746735921.7700,3,9.663400,-1.324300
2026-03-16,38.0100,45.6000,38.0100,45.6000,36115363,1540742484.4900,3,18.023300,20.000000
2026-03-17,46.3900,52.4900,46.3000,50.9000,56076964,2828611415.3500,3,27.985100,11.622800
2026-03-18,53.0000,61.0800,52.0200,61.0800,51074112,2931913078.5100,3,25.488400,20.000000
2026-03-19,58.1700,60.5900,55.6300,56.2700,50371077,2884464196.6900,3,25.137600,-7.874900
2026-03-20,57.0000,57.6000,51.8100,52.0800,38687508,2081408516.3500,3,19.306900,-7.446200
2026-03-23,50.0900,50.8500,47.4700,48.1100,30456913,1499166279.7400,3,15.199500,-7.622900
2026-03-24,48.1300,48.2000,45.2000,47.5900,35567265,1661305472.8400,3,17.749800,-1.080900
2026-03-25,47.8300,50.7500,46.8000,47.9600,45990221,2235736664.5200,3,22.951300,0.777500
2026-03-26,45.9000,46.7000,45.0000,45.3600,30619727,1401960798.1200,3,15.280700,-5.421200
2026-03-27,43.4600,45.2600,43.0900,44.4400,21850896,966514776.8000,3,10.904600,-2.028200
2026-03-30,44.0500,45.3200,43.6500,44.2600,19213350,853696924.2200,3,9.588400,-0.405000
2026-03-31,43.0200,43.1900,41.4000,41.7000,25051431,1057323887.7800,3,12.501900,-5.784000
2026-04-01,45.2700,45.3000,42.5200,43.1500,28679369,1250714865.5200,3,14.312400,3.477200
2026-04-02,44.5200,44.8300,41.9100,42.2100,21568269,924157351.5000,3,10.763600,-2.178400
2026-04-03,43.8800,43.8800,41.3000,41.4500,13921193,586361028.6100,3,6.947300,-1.800500
2026-04-07,41.9200,43.5400,41.1800,42.1100,19105210,812102447.1700,3,9.534400,1.592300
2026-04-08,43.7000,46.6900,43.4700,46.4200,34552338,1550777572.0100,3,17.243300,10.235100
2026-04-09,44.9400,48.4200,44.9400,48.1000,40045570,1896024417.1000,3,19.984700,3.619100
2026-04-10,47.8300,48.8200,46.0200,47.1900,41894955,1980186046.8300,3,20.907600,-1.891900
2026-04-13,46.5000,49.7200,46.4900,49.7000,39964139,1923467607.4000,3,19.944000,5.318900
2026-04-14,50.8000,52.3300,49.7100,51.8000,39520789,2025765108.2700,3,19.722800,4.225400
