date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.2300000000,3.2500000000,3.2000000000,3.2300000000,9614870,31024643.6000,2,1.039100,-0.615400
2026-03-03,3.2400000000,3.2800000000,3.1500000000,3.1600000000,8245560,26447630.2000,2,0.891100,-2.167200
2026-03-04,3.1100000000,3.1900000000,3.1100000000,3.1700000000,5434660,17150715.1000,2,0.587300,0.316500
2026-03-05,3.1900000000,3.2500000000,3.1700000000,3.2300000000,4966010,16026390.5000,2,0.536700,1.892700
2026-03-06,3.2300000000,3.2600000000,3.1900000000,3.2500000000,5652434,18254079.0200,2,0.610900,0.619200
2026-03-09,3.2100000000,3.2300000000,3.1600000000,3.1900000000,7950210,25334643.2000,2,0.859200,-1.846200
2026-03-10,3.1900000000,3.2900000000,3.1800000000,3.2800000000,9097516,29555635.9800,2,0.983200,2.821300
2026-03-11,3.2800000000,3.3000000000,3.2400000000,3.2600000000,6358980,20725509.5000,2,0.687200,-0.609800
2026-03-12,3.2500000000,3.3200000000,3.2500000000,3.3000000000,5967760,19578190.0000,2,0.644900,1.227000
2026-03-13,3.2800000000,3.3200000000,3.2500000000,3.2700000000,6770180,22241378.8000,2,0.731700,-0.909100
2026-03-16,3.2500000000,3.2800000000,3.2500000000,3.2800000000,4004482,13055775.9000,2,0.432800,0.305800
2026-03-17,3.2800000000,3.3200000000,3.2500000000,3.2600000000,5849280,19175971.3000,2,0.632100,-0.609800
2026-03-18,3.2700000000,3.2700000000,3.2000000000,3.2100000000,6744340,21768784.2000,2,0.728900,-1.533700
2026-03-19,3.2000000000,3.2100000000,3.1400000000,3.1700000000,8117080,25755215.5000,2,0.877200,-1.246100
2026-03-20,3.1700000000,3.2100000000,3.1400000000,3.1500000000,4446760,14089420.8000,2,0.480600,-0.630900
2026-03-23,3.1100000000,3.1200000000,3.0400000000,3.0500000000,9321535,28630957.7500,2,1.007400,-3.174600
2026-03-24,3.1000000000,3.1500000000,3.0800000000,3.1300000000,7108510,22106496.6000,2,0.768200,2.623000
2026-03-25,3.1400000000,3.2400000000,3.1200000000,3.2300000000,7720340,24583532.9000,2,0.834300,3.194900
2026-03-26,3.2300000000,3.2500000000,3.1600000000,3.1800000000,4543560,14550738.3000,2,0.491000,-1.548000
2026-03-27,3.1800000000,3.3400000000,3.1600000000,3.3400000000,14133580,46709550.8000,2,1.527400,5.031400
2026-03-30,3.4300000000,3.5000000000,3.3500000000,3.4300000000,20358880,69599044.6000,2,2.200200,2.694600
2026-03-31,3.4200000000,3.6000000000,3.4200000000,3.5000000000,28457299,100988048.4800,2,3.075400,2.040800
2026-04-01,3.4900000000,3.5200000000,3.3900000000,3.4300000000,17383100,59676919.1000,2,1.878600,-2.000000
2026-04-02,3.4300000000,3.4500000000,3.3600000000,3.3900000000,11310701,38457371.6600,2,1.222400,-1.166200
2026-04-03,3.3500000000,3.4300000000,3.3000000000,3.4000000000,11275523,37966154.5900,2,1.218600,0.295000
2026-04-07,3.3900000000,3.4000000000,3.3200000000,3.3200000000,7795420,26139461.0000,2,0.842500,-2.352900
2026-04-08,3.3700000000,3.3900000000,3.3300000000,3.3700000000,7027431,23604747.3500,2,0.759500,1.506000
2026-04-09,3.3900000000,3.3900000000,3.3300000000,3.3600000000,4948055,16583292.4300,2,0.534700,-0.296700
2026-04-10,3.3600000000,3.4200000000,3.3600000000,3.3900000000,7421417,25104718.4100,2,0.802000,0.892900
2026-04-13,3.3900000000,3.3900000000,3.3000000000,3.3600000000,10494450,34988294.1000,2,1.134100,-0.885000
2026-04-14,3.3500000000,3.4400000000,3.3500000000,3.3700000000,10052163,34058167.2100,2,1.086300,0.297600
