date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,104.6300000000,106.9700000000,104.0000000000,106.1900000000,21638739,2277803224.8200,2,1.433200,-1.052900
2026-03-03,105.7300000000,106.9000000000,102.1700000000,102.4000000000,26486805,2746036264.7900,2,1.754300,-3.569100
2026-03-04,100.5000000000,102.3700000000,99.2300000000,101.5100000000,16842438,1702398234.8300,2,1.115600,-0.869100
2026-03-05,103.0000000000,103.5500000000,100.5400000000,101.0000000000,13897334,1417287620.8700,2,0.920500,-0.502400
2026-03-06,100.0900000000,100.5500000000,99.0100000000,100.2500000000,16295765,1627160417.1600,2,1.079300,-0.742600
2026-03-09,99.0000000000,99.0100000000,96.1200000000,97.8000000000,21755155,2117221494.6600,2,1.440900,-2.443900
2026-03-10,99.0000000000,99.8700000000,98.4200000000,99.5100000000,14177564,1407974560.7100,2,0.939000,1.748500
2026-03-11,99.7500000000,103.8000000000,99.4000000000,101.5200000000,26441570,2693328882.8600,2,1.751300,2.019900
2026-03-12,101.5200000000,101.5200000000,99.0000000000,99.8800000000,15715797,1571900164.9900,2,1.040900,-1.615400
2026-03-13,99.5000000000,102.0000000000,99.2200000000,100.2300000000,14353249,1448234688.1900,2,0.950700,0.350400
2026-03-16,101.3000000000,103.7600000000,100.6600000000,103.2400000000,27256664,2794136006.4400,2,1.805300,3.003100
2026-03-17,103.2400000000,105.3000000000,102.2400000000,102.9000000000,23379770,2427536448.8700,2,1.548600,-0.329300
2026-03-18,102.6000000000,103.9900000000,100.6000000000,101.4700000000,15321686,1556186644.0600,2,1.014800,-1.389700
2026-03-19,100.2100000000,101.7000000000,100.0000000000,100.9000000000,11166150,1125617433.2300,2,0.739600,-0.561700
2026-03-20,101.2000000000,102.3000000000,99.7600000000,99.7600000000,13613072,1370958235.0200,2,0.901700,-1.129800
2026-03-23,99.6100000000,102.9000000000,98.3800000000,99.2700000000,29015618,2922544858.7600,2,1.921800,-0.491200
2026-03-24,99.2800000000,99.8600000000,94.3500000000,97.0700000000,29357049,2819321035.2800,2,1.944500,-2.216200
2026-03-25,98.5800000000,98.7200000000,96.0800000000,96.5500000000,18266564,1773426097.8000,2,1.209900,-0.535700
2026-03-26,96.0300000000,97.2000000000,93.8000000000,94.0000000000,16951887,1611382124.6600,2,1.122800,-2.641100
2026-03-27,93.0200000000,95.5800000000,92.8100000000,95.4200000000,15827092,1499065736.8600,2,1.016400,1.510600
2026-03-30,94.5000000000,95.9600000000,93.6500000000,94.2400000000,12195769,1150483657.2900,2,0.783200,-1.236600
2026-03-31,91.4100000000,92.8800000000,90.2800000000,90.8300000000,27569073,2518682934.8500,2,1.770400,-3.618400
2026-04-01,91.7900000000,92.2600000000,90.2900000000,91.7600000000,18862031,1723883752.5500,2,1.211300,1.023900
2026-04-02,91.4000000000,91.4900000000,88.9000000000,89.0800000000,19601778,1763428544.6500,2,1.258800,-2.920700
2026-04-03,89.0700000000,89.4400000000,86.1300000000,86.4000000000,21485323,1876518259.6400,2,1.379700,-3.008500
2026-04-07,86.0000000000,87.7600000000,85.5500000000,86.6300000000,16458710,1427571184.6600,2,1.056900,0.266200
2026-04-08,87.9800000000,90.0000000000,87.7100000000,90.0000000000,22464381,2000434363.6000,2,1.442600,3.890100
2026-04-09,89.0000000000,89.0000000000,88.0000000000,88.5800000000,12994209,1149431719.2400,2,0.834500,-1.577800
2026-04-10,89.2500000000,90.7500000000,88.9500000000,90.0700000000,17290992,1559037167.9700,2,1.110400,1.682100
2026-04-13,89.8100000000,91.1700000000,89.5500000000,90.1100000000,13761755,1243609421.8500,2,0.883700,0.044400
2026-04-14,90.9000000000,91.0000000000,88.8800000000,89.8900000000,14842514,1328865612.4600,2,0.953200,-0.244100
