date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.0500,11.3000,10.9500,11.1700,22533601,250533128.0400,3,0.978000,0.359400
2026-03-03,11.1600,11.2800,11.0400,11.0700,24051618,269090915.0900,3,1.043900,-0.895300
2026-03-04,10.9700,11.0900,10.8300,10.8800,21691300,237179189.0000,3,0.941400,-1.716400
2026-03-05,10.9900,11.1200,10.8900,10.9600,17934823,196924197.9100,3,0.778400,0.735300
2026-03-06,10.8800,11.0700,10.8700,11.0700,14720325,161697773.2500,3,0.638900,1.003600
2026-03-09,10.9600,11.0600,10.8800,10.9200,15573240,170383929.4000,3,0.675900,-1.355000
2026-03-10,10.9900,11.0200,10.8300,10.9100,20046751,218299110.6800,3,0.870000,-0.091600
2026-03-11,10.9100,10.9100,10.7600,10.8100,16449387,177761807.5000,3,0.713900,-0.916600
2026-03-12,10.8000,10.9100,10.7800,10.8800,15233104,165208034.2000,3,0.661100,0.647500
2026-03-13,10.8600,10.9700,10.7000,10.7500,18490272,199966352.4300,3,0.802500,-1.194900
2026-03-16,11.2200,11.4900,11.1400,11.2800,57963764,657228797.7200,3,2.515700,4.930200
2026-03-17,11.0200,11.3500,10.9500,11.0900,35823121,397815526.2700,3,1.554800,-1.684400
2026-03-18,11.0600,11.0800,10.8600,10.9300,22793280,249378393.5200,3,0.989200,-1.442700
2026-03-19,10.8500,11.9900,10.8300,11.5300,68919264,785653787.3000,3,2.991200,5.489500
2026-03-20,11.2300,11.3400,10.9900,11.0200,44820914,497700531.3400,3,1.945300,-4.423200
2026-03-23,10.8400,11.1200,10.5800,10.7300,37700844,407449735.0800,3,1.636200,-2.631600
2026-03-24,10.7700,11.0700,10.6600,10.9300,27393665,297646488.0500,3,1.188900,1.863900
2026-03-25,10.8300,11.0000,10.7500,10.9400,26642638,290187612.8500,3,1.156300,0.091500
2026-03-26,10.8400,10.8800,10.6500,10.6600,19007501,204384248.6800,3,0.824900,-2.559400
2026-03-27,10.5800,10.7900,10.5600,10.7300,11766901,126182219.6900,3,0.510700,0.656700
2026-03-30,10.5900,10.7400,10.4300,10.5100,17405855,183517773.4000,3,0.755400,-2.050300
2026-03-31,10.5100,10.5900,10.3800,10.4100,17666600,185136347.9800,3,0.766700,-0.951500
2026-04-01,10.4600,10.5400,10.4100,10.4700,10285355,107614411.1100,3,0.446400,0.576400
2026-04-02,10.4400,10.4700,10.1700,10.1800,15043799,154869447.6600,3,0.652900,-2.769800
2026-04-03,10.5500,10.6500,10.2500,10.2500,18958000,197900283.0000,3,0.822800,0.687600
2026-04-07,10.0700,10.5300,10.0500,10.3600,20318509,210522931.0800,3,0.881800,1.073200
2026-04-08,10.4200,10.5500,10.3100,10.5500,22535604,236285369.3700,3,0.978100,1.834000
2026-04-09,10.4700,10.5100,10.2900,10.3100,13703200,142171379.0000,3,0.594700,-2.274900
2026-04-10,10.3200,10.5700,10.3200,10.4800,16675455,174792700.8800,3,0.723700,1.648900
2026-04-13,10.4300,10.4700,10.3600,10.4100,8905301,92849654.4100,3,0.386500,-0.667900
2026-04-14,10.4300,10.4700,10.3200,10.4100,10254800,106464940.0000,3,0.445100,0.000000
