date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.4000,6.4000,6.2200,6.2500,13129200,82398397.0000,3,0.607100,-0.793700
2026-03-03,6.3300,6.4100,6.2600,6.3300,15810900,99917787.3600,3,0.731100,1.280000
2026-03-04,6.3600,6.3800,6.1600,6.1600,17549219,109213188.1900,3,0.811400,-2.685600
2026-03-05,6.2100,6.2500,6.0800,6.2000,12673102,78064679.3300,3,0.586000,0.649400
2026-03-06,6.1700,6.3800,6.1700,6.3600,11532423,72663938.7300,3,0.533200,2.580600
2026-03-09,6.4000,6.4500,6.2800,6.2900,12050235,76543744.5000,3,0.557200,-1.100600
2026-03-10,6.3000,6.3500,6.1800,6.2200,13491101,84048122.2600,3,0.623800,-1.112900
2026-03-11,6.2100,6.2700,6.1300,6.2700,16631535,102876487.3500,3,0.769000,0.803900
2026-03-12,6.2400,6.3100,6.1700,6.2900,17141501,107464367.2600,3,0.792600,0.319000
2026-03-13,6.3500,6.4200,6.2700,6.3600,23064777,146691011.3100,3,1.066500,1.112900
2026-03-16,6.3400,6.4100,6.2000,6.3300,20516001,129839718.3000,3,0.948600,-0.471700
2026-03-17,6.3200,6.5800,6.3100,6.5500,16966654,110247595.5100,3,0.784500,3.475500
2026-03-18,6.5200,6.5300,6.2700,6.3400,17790171,113092946.1100,3,0.822600,-3.206100
2026-03-19,6.3200,6.4100,6.2700,6.2900,12583300,79680796.0000,3,0.581800,-0.788600
2026-03-20,6.3000,6.4500,6.2700,6.3100,13489300,85925343.0000,3,0.623700,0.318000
2026-03-23,6.3100,6.3100,5.9500,6.0100,18781708,114587901.2800,3,0.868400,-4.754400
2026-03-24,6.0700,6.3100,6.0200,6.2800,17777095,110087914.8600,3,0.822000,4.492500
2026-03-25,6.2800,6.4600,6.2000,6.4200,13494602,85709463.8000,3,0.624000,2.229300
2026-03-26,6.4200,6.5400,6.4200,6.4400,12134496,78503885.2000,3,0.561100,0.311500
2026-03-27,6.4000,6.4900,6.2900,6.3400,13631708,86721087.2800,3,0.630300,-1.552800
2026-03-30,6.3500,6.4200,6.2500,6.4100,13231585,84167479.3200,3,0.611800,1.104100
2026-03-31,6.1100,6.1100,5.7800,5.7900,52742400,310081677.6400,3,2.438700,-9.672400
2026-04-01,5.8400,5.8700,5.6500,5.6800,32992101,188657212.7300,3,1.525500,-1.899800
2026-04-02,5.7000,5.9100,5.6800,5.8600,31468850,182824955.0000,3,1.455000,3.169000
2026-04-03,5.9000,5.9200,5.6300,5.6900,23282334,133134440.1600,3,1.076500,-2.901000
2026-04-07,5.7100,5.7300,5.4600,5.5000,30726800,170643035.0000,3,1.420700,-3.339200
2026-04-08,5.5400,5.6700,5.5100,5.6600,24120600,134685285.0000,3,1.115300,2.909100
2026-04-09,5.6200,5.6500,5.5400,5.5500,14557101,81271443.5600,3,0.673100,-1.943500
2026-04-10,5.5600,5.7100,5.5600,5.6700,19163000,108459647.0000,3,0.886100,2.162200
2026-04-13,5.6700,5.7400,5.6400,5.7000,14861214,84703391.5200,3,0.687100,0.529100
2026-04-14,5.7300,5.7800,5.6800,5.7600,14987314,85836982.3000,3,0.693000,1.052600
