date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.8100,26.3800,25.4000,25.9400,38992846,1009406662.4200,3,6.534100,0.659700
2026-03-03,25.9500,26.1900,24.1600,24.1900,30620031,761496606.9900,3,5.131000,-6.746300
2026-03-04,23.9000,24.6900,23.7700,23.9600,17673359,427274065.0300,3,2.961500,-0.950800
2026-03-05,24.4900,24.7800,23.8000,23.9900,17245952,418511808.9500,3,2.889900,0.125200
2026-03-06,23.7300,25.2400,23.4200,24.5500,23176548,565164566.7600,3,3.883700,2.334300
2026-03-09,24.1000,24.4600,23.2500,24.3100,19507337,464824673.6100,3,3.268900,-0.977600
2026-03-10,24.5100,24.8500,24.2800,24.6400,15848901,389377923.6400,3,2.655800,1.357500
2026-03-11,24.6500,25.0300,24.4800,24.8200,18633743,461976079.9300,3,3.122500,0.730500
2026-03-12,24.8000,24.9800,24.1000,24.2800,16029807,391710803.0900,3,2.686100,-2.175700
2026-03-13,24.1300,24.8800,23.9400,24.1700,14339724,349895865.5100,3,2.402900,-0.453000
2026-03-16,24.1100,24.2100,23.2700,23.7000,13398107,316620935.5400,3,2.245100,-1.944600
2026-03-17,23.7700,23.8600,22.5100,22.5900,14969076,346083475.9700,3,2.508400,-4.683500
2026-03-18,22.8000,22.8600,22.2800,22.4900,9518238,213906623.6800,3,1.595000,-0.442700
2026-03-19,22.0900,22.1800,21.1300,21.2100,15107360,324882843.8100,3,2.531600,-5.691400
2026-03-20,21.3000,21.5500,20.8200,20.8300,10444419,220974974.6700,3,1.750200,-1.791600
2026-03-23,20.4300,20.5800,19.5500,19.7700,12824263,257463332.9400,3,2.149000,-5.088800
2026-03-24,20.1600,20.2100,19.5000,20.0500,11679976,231515953.0700,3,1.957200,1.416300
2026-03-25,20.2200,20.4500,20.1400,20.3400,9875341,200577722.1800,3,1.654800,1.446400
2026-03-26,20.2600,20.5700,20.0400,20.2000,8661962,175814099.9800,3,1.451500,-0.688300
2026-03-27,19.9600,20.6600,19.8300,20.6100,8353173,170290687.1600,3,1.399800,2.029700
2026-03-30,20.3900,21.0000,20.2100,20.8400,8206096,170182748.3000,3,1.375100,1.116000
2026-03-31,20.7500,20.9200,20.4300,20.5200,7111247,146991913.3000,3,1.191600,-1.535500
2026-04-01,20.9000,20.9700,20.6300,20.9200,7102670,147990312.6900,3,1.190200,1.949300
2026-04-02,20.9000,20.9400,20.3000,20.4200,6659245,137158714.5000,3,1.115900,-2.390100
2026-04-03,20.4600,20.5700,20.0000,20.0000,5780774,116310572.5400,3,0.968700,-2.056800
2026-04-07,20.1500,20.3900,20.0400,20.3100,5277632,106909548.4100,3,0.884400,1.550000
2026-04-08,20.7800,21.2000,20.7600,21.1700,9188178,193093970.7600,3,1.539700,4.234400
2026-04-09,21.0000,21.3300,20.9300,21.2200,7434879,157502551.7900,3,1.245900,0.236200
2026-04-10,21.3000,21.7500,21.2600,21.4100,7720789,166303972.8300,3,1.293800,0.895400
2026-04-13,21.2100,21.5200,21.1800,21.3200,5647011,120583031.6700,3,0.946300,-0.420400
2026-04-14,21.5100,21.5600,21.1900,21.4800,6284227,134254015.9800,3,1.053100,0.750500
