date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.7500,3.7800,3.6600,3.6700,42330860,156618070.4000,3,2.651300,-3.926700
2026-03-03,3.6700,3.7000,3.4900,3.5000,43747942,156883205.0000,3,2.740100,-4.632200
2026-03-04,3.4700,3.5400,3.4400,3.4600,34428062,119856462.2400,3,2.156300,-1.142900
2026-03-05,3.5300,3.7300,3.5300,3.5500,53908734,193404855.1800,3,3.376500,2.601200
2026-03-06,3.5100,3.5400,3.4700,3.5400,33241236,116420812.7200,3,2.082000,-0.281700
2026-03-09,3.4500,3.4800,3.3700,3.4500,46644464,159260042.6000,3,2.921500,-2.542400
2026-03-10,3.4800,3.5300,3.4700,3.5100,33069691,115709152.1100,3,2.071300,1.739100
2026-03-11,3.5100,3.5300,3.4600,3.4800,32295800,112663715.0000,3,2.022800,-0.854700
2026-03-12,3.4700,3.5000,3.3700,3.3900,38451080,131081479.4000,3,2.408300,-2.586200
2026-03-13,3.3700,3.3700,3.3000,3.3000,39139014,130251625.7600,3,2.451400,-2.654900
2026-03-16,3.2800,3.3800,3.2700,3.3800,34851110,115683502.8800,3,2.182800,2.424200
2026-03-17,3.4000,3.5400,3.3600,3.3900,55583051,191893050.5000,3,3.481400,0.295900
2026-03-18,3.3700,3.3900,3.3000,3.3700,32528776,108743961.1200,3,2.037400,-0.590000
2026-03-19,3.3100,3.3500,3.2600,3.2600,33485600,110491212.0000,3,2.097300,-3.264100
2026-03-20,3.2700,3.3400,3.1700,3.2100,37771337,122677589.2600,3,2.365700,-1.533700
2026-03-23,3.1300,3.1500,2.9900,3.0100,38440538,118084239.4400,3,2.407700,-6.230500
2026-03-24,3.0600,3.1800,3.0100,3.1700,40971288,127009262.0600,3,2.566200,5.315600
2026-03-25,3.1800,3.3200,3.1700,3.3100,36894427,120628600.0700,3,2.310800,4.416400
2026-03-26,3.3100,3.3400,3.1500,3.1700,30781286,98886549.7500,3,1.927900,-4.229600
2026-03-27,3.1400,3.2600,3.0900,3.2400,28104843,90257064.1300,3,1.760300,2.208200
2026-03-30,3.2000,3.2600,3.1500,3.2500,20473362,65756564.6000,3,1.282300,0.308600
2026-03-31,3.2600,3.4300,3.2500,3.2800,50061348,166572261.6700,3,3.135500,0.923100
2026-04-01,3.3300,3.6000,3.3100,3.4700,104687346,364802042.7000,3,6.556900,5.792700
2026-04-02,3.4700,3.4900,3.2300,3.2600,83794180,279376395.4800,3,5.248300,-6.051900
2026-04-03,3.2600,3.2800,3.0500,3.0700,56668119,176056511.2800,3,3.549300,-5.828200
2026-04-07,3.0400,3.1600,2.9900,3.1100,47240071,146383091.7000,3,2.958800,1.302900
2026-04-08,3.2000,3.2700,3.1500,3.2600,50843629,163645504.8400,3,3.184500,4.823200
2026-04-09,3.2300,3.2400,3.1300,3.1500,30235700,95825461.0000,3,1.893800,-3.374200
2026-04-10,3.1800,3.2000,3.1300,3.1300,25464700,80440088.0000,3,1.594900,-0.634900
2026-04-13,3.0900,3.3400,3.0700,3.2300,46639331,149889623.4700,3,2.921200,3.194900
2026-04-14,3.2400,3.3900,3.2000,3.2600,57972668,190620118.5200,3,3.631000,0.928800
