date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.7700000000,22.1800000000,21.3400000000,21.8000000000,5817600,126457138.0000,2,1.409000,-0.818900
2026-03-03,21.9000000000,22.1200000000,20.8000000000,20.8900000000,6289700,134142466.0000,2,1.523300,-4.174300
2026-03-04,20.5000000000,22.9800000000,20.5000000000,22.3600000000,27110274,612368348.3000,2,6.565800,7.036900
2026-03-05,22.5000000000,23.2100000000,22.1500000000,22.1500000000,22648764,511687414.5600,2,5.485200,-0.939200
2026-03-06,22.1400000000,22.3400000000,21.7700000000,21.8700000000,10665000,234556156.0000,2,2.582900,-1.264100
2026-03-09,21.1600000000,21.6700000000,20.6400000000,21.5700000000,10379600,219358642.0000,2,2.513800,-1.371700
2026-03-10,21.5800000000,22.1200000000,21.2900000000,21.6300000000,8115064,176400773.4000,2,1.965400,0.278200
2026-03-11,22.0000000000,22.0000000000,21.1500000000,21.2000000000,6347033,135613101.1900,2,1.537200,-1.988000
2026-03-12,21.3000000000,21.3000000000,20.6500000000,20.9600000000,4894788,102430289.0800,2,1.185500,-1.132100
2026-03-13,21.1400000000,23.0600000000,20.9100000000,23.0600000000,20135842,453379667.7200,2,4.876700,10.019100
2026-03-16,23.1800000000,23.8000000000,22.7900000000,23.0600000000,27124642,628833116.5600,2,6.569300,0.000000
2026-03-17,23.3400000000,23.3700000000,22.1100000000,22.1800000000,13443265,302508207.3100,2,3.255800,-3.816100
2026-03-18,22.3900000000,23.5800000000,22.1800000000,22.6000000000,12643943,287774347.0100,2,3.062200,1.893600
2026-03-19,22.3100000000,22.3100000000,20.9200000000,21.1200000000,11959340,257115784.2000,2,2.896400,-6.548700
2026-03-20,20.9600000000,21.4500000000,19.6800000000,20.1100000000,14016449,284920584.7200,2,3.394600,-4.782200
2026-03-23,19.5400000000,20.3000000000,19.1300000000,19.3000000000,7725949,151843939.8200,2,1.871100,-4.027800
2026-03-24,19.6900000000,20.3600000000,19.4700000000,20.2700000000,7988388,159162118.0400,2,1.934700,5.025900
2026-03-25,20.3000000000,21.7700000000,20.2800000000,20.8300000000,8510200,179232754.0000,2,2.061100,2.762700
2026-03-26,20.8300000000,21.0800000000,20.0700000000,20.2600000000,5488000,112612683.0000,2,1.329100,-2.736400
2026-03-27,20.0000000000,20.5600000000,19.8800000000,20.3300000000,3437700,69516575.0000,2,0.832600,0.345500
2026-03-30,20.0600000000,22.3600000000,19.6100000000,22.3600000000,21877291,472880035.3500,2,5.298400,9.985200
2026-03-31,22.2400000000,23.9800000000,22.1400000000,22.9600000000,24448113,568256562.9200,2,5.921000,2.683400
2026-04-01,22.9900000000,23.6900000000,22.6300000000,23.4800000000,15435900,356580277.0000,2,3.738400,2.264800
2026-04-02,23.3000000000,23.8000000000,22.8600000000,22.9300000000,11375749,264494986.2300,2,2.755100,-2.342400
2026-04-03,22.8100000000,23.0800000000,22.2200000000,22.3700000000,7882758,177321838.6400,2,1.909100,-2.442200
2026-04-07,22.5400000000,22.7600000000,21.6700000000,22.1000000000,7658700,170038939.0000,2,1.854800,-1.207000
2026-04-08,22.6000000000,23.6000000000,22.2000000000,23.3800000000,14203912,328465258.4800,2,3.440000,5.791900
2026-04-09,22.8000000000,23.8000000000,22.4400000000,23.4000000000,15775512,365842968.3500,2,3.820600,0.085500
2026-04-10,23.1800000000,24.8500000000,23.0500000000,24.6500000000,24478540,588555876.2000,2,5.928400,5.341900
2026-04-13,24.0400000000,24.3000000000,23.5000000000,24.0600000000,15816538,377689708.8600,2,3.830600,-2.393500
2026-04-14,23.9000000000,23.9000000000,23.0500000000,23.4500000000,13870562,324273336.5400,2,3.359300,-2.535300
