date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.43,20.85,20.31,20.53,12268298,252693538.28,2,1.0442,-0.6292
2026-03-03,20.51,20.51,19.2,19.34,28463206,559347568.83,2,2.4227,-5.7964
2026-03-04,19.06,19.41,18.94,19.11,17699840,339366124.96,2,1.5065,-1.1892
2026-03-05,19.4,20.19,19.4,19.68,15858470,313747472.69,2,1.3498,2.9827
2026-03-06,19.6,20.76,19.35,20.67,21114749,426782398.7,2,1.7972,5.0305
2026-03-09,20.58,20.94,20.02,20.75,26444523,543238916.77,2,2.2508,0.387
2026-03-10,20.79,22.58,20.79,22.21,32773857,720363622.21,2,2.7896,7.0361
2026-03-11,22.43,23.33,22.21,23.1,34755723,796506052.44,2,2.9583,4.0072
2026-03-12,23.17,23.45,22.63,22.99,19854432,457795233.99,2,1.6899,-0.4762
2026-03-13,22.92,22.94,22.3,22.42,29457293,663667487.07,2,2.5073,-2.4793
2026-03-16,22.49,22.57,21.41,22.14,23034342,505286796.18,2,1.9606,-1.2489
2026-03-17,22.3,22.7,21.92,21.99,13817763,308069675.23,2,1.1761,-0.6775
2026-03-18,22.26,22.26,21.69,21.99,7997493,175074172.79,2,0.6807,0.0
2026-03-19,21.74,21.77,20.91,21.2,15202677,323342600.81,2,1.294,-3.5925
2026-03-20,21.2,22.18,21.02,21.81,22314597,487647184.8,2,1.8993,2.8774
2026-03-23,21.71,22.28,21.28,21.37,21376748,464817953.7,2,1.8195,-2.0174
2026-03-24,21.76,23.0,21.58,22.52,24717517,556173849.36,2,2.1039,5.3814
2026-03-25,22.7,23.14,22.52,22.7,15364013,349276550.01,2,1.3077,0.7993
2026-03-26,22.71,23.45,22.63,22.74,14195885,326099713.01,2,1.2083,0.1762
2026-03-27,22.3,22.72,21.97,22.4,13642661,305368623.69,2,1.1612,-1.4952
2026-03-30,22.3,23.16,22.01,22.51,21401017,486787115.11,2,1.8216,0.4911
2026-03-31,22.54,22.75,22.1,22.25,12364519,275825682.29,2,1.0524,-1.155
2026-04-01,22.65,23.99,22.46,23.89,32511127,758859385.99,2,2.7672,7.3708
2026-04-02,23.78,23.81,23.03,23.5,18409365,432454878.38,2,1.5669,-1.6325
2026-04-03,23.49,24.96,23.41,24.44,28444622,694641726.12,2,2.4211,4.0
2026-04-07,24.52,24.95,23.86,24.23,20841735,507310081.52,2,1.774,-0.8592
2026-04-08,24.55,24.9,24.1,24.5,22544634,551589894.77,2,1.9189,1.1143
2026-04-09,24.1,25.27,24.0,24.67,15857238,392513232.75,2,1.3497,0.6939
2026-04-10,24.71,25.42,24.5,25.29,21492741,538227112.73,2,1.8294,2.5132
2026-04-13,25.03,26.85,24.81,26.43,27107707,704643454.41,2,2.3073,4.5077
2026-04-14,26.04,26.16,23.79,24.13,49762775,1205572974.04,2,4.2356,-8.7022
2026-04-15,23.8800000000,24.1000000000,23.4400000000,23.4600000000,24434119,577653601.9700,2,2.079700,-2.776600
