date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.5900,6.6500,6.5400,6.6000,31200200,205963723.0000,3,0.992300,-0.452500
2026-03-03,6.6000,6.6200,6.4800,6.5200,35709889,233132200.6100,3,1.135800,-1.212100
2026-03-04,6.4900,6.5300,6.3900,6.3900,29916215,192938507.8500,3,0.951500,-1.993900
2026-03-05,6.4300,6.4600,6.3700,6.3800,24076336,154387778.7000,3,0.765800,-0.156500
2026-03-06,6.3900,6.4900,6.3700,6.4800,25625210,165201190.0000,3,0.815000,1.567400
2026-03-09,6.4500,6.5000,6.4000,6.4700,24807401,159864742.4100,3,0.789000,-0.154300
2026-03-10,6.4800,6.5400,6.4500,6.4900,21051800,136652241.0000,3,0.669600,0.309100
2026-03-11,6.4900,6.5700,6.4200,6.5500,29588279,192776654.8600,3,0.941100,0.924500
2026-03-12,6.5600,6.6900,6.5500,6.6700,41157384,273517281.4900,3,1.309000,1.832100
2026-03-13,6.6600,6.7600,6.6500,6.6900,41417692,278315265.9500,3,1.317300,0.299900
2026-03-16,6.6700,6.7100,6.5600,6.5600,29345900,193578619.0000,3,0.933400,-1.943200
2026-03-17,6.5700,6.6200,6.5400,6.5400,18860468,124072963.0500,3,0.599900,-0.304900
2026-03-18,6.5600,6.5800,6.4200,6.4800,24291800,157388895.0000,3,0.772600,-0.917400
2026-03-19,6.4400,6.4800,6.3500,6.3600,28794000,184072217.0000,3,0.915800,-1.851900
2026-03-20,6.3900,6.4400,6.2600,6.2600,27189222,172489492.6400,3,0.864800,-1.572300
2026-03-23,6.2400,6.2500,5.8700,5.9000,48457378,291629431.3600,3,1.541200,-5.750800
2026-03-24,5.9800,6.0600,5.8900,6.0500,22009600,131372665.0000,3,0.700000,2.542400
2026-03-25,6.0500,6.1600,6.0300,6.1300,25456489,155824357.9000,3,0.809700,1.322300
2026-03-26,6.1400,6.1500,6.0800,6.0900,14161602,86434544.1600,3,0.450400,-0.652500
2026-03-27,6.0500,6.0900,6.0100,6.0400,21666253,131113682.5600,3,0.689100,-0.821000
2026-03-30,6.0200,6.3300,5.9500,6.2000,36148262,221319903.1800,3,1.149700,2.649000
2026-03-31,6.0800,6.4300,6.0800,6.3600,58288605,369192647.6100,3,1.853900,2.580600
2026-04-01,6.4000,6.4000,6.1800,6.2100,40418226,252020365.4600,3,1.285500,-2.358500
2026-04-02,6.1900,6.1900,6.0700,6.1100,23229925,142064404.7500,3,0.738800,-1.610300
2026-04-03,6.0900,6.1200,6.0300,6.0600,15510774,94106828.9200,3,0.493300,-0.818300
2026-04-07,6.0700,6.1000,6.0100,6.0500,14601690,88270546.2000,3,0.464400,-0.165000
2026-04-08,6.1000,6.2000,6.0900,6.2000,24400402,150295883.4600,3,0.776100,2.479300
2026-04-09,6.1700,6.1800,6.0800,6.0800,14602201,89259816.0900,3,0.464400,-1.935500
2026-04-10,6.1100,6.1500,6.0800,6.0900,12638500,77327673.0000,3,0.402000,0.164500
2026-04-13,6.0600,6.0800,6.0400,6.0500,10911802,66142566.7400,3,0.347100,-0.656800
2026-04-14,6.0700,6.1400,6.0500,6.1000,13002818,79214039.7800,3,0.413600,0.826400
