date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.3500,13.3500,12.9700,13.0700,3465900,45510574.0000,3,1.272900,-2.608000
2026-03-03,13.1900,13.1900,12.7000,12.7000,2833362,36541051.1200,3,1.040600,-2.830900
2026-03-04,12.6800,12.7600,12.4500,12.5300,2993698,37679740.0200,3,1.099500,-1.338600
2026-03-05,12.6500,12.7300,12.5700,12.6600,1736466,21979830.5800,3,0.637700,1.037500
2026-03-06,12.6500,12.8800,12.5700,12.8800,1921800,24551424.0000,3,0.705800,1.737800
2026-03-09,12.7200,12.8500,12.6500,12.8300,2185300,27871224.0000,3,0.802600,-0.388200
2026-03-10,12.9000,13.0300,12.8600,13.0200,1586900,20600574.0000,3,0.582800,1.480900
2026-03-11,13.0500,13.0500,12.8000,12.8200,2328970,30028677.3000,3,0.855300,-1.536100
2026-03-12,12.8700,12.8700,12.5200,12.5500,4110988,51938558.5000,3,1.509800,-2.106100
2026-03-13,12.5200,12.7300,12.4800,12.6000,2699900,34077747.0000,3,0.991600,0.398400
2026-03-16,12.6400,12.6900,12.5300,12.6200,1855300,23376172.0000,3,0.681400,0.158700
2026-03-17,12.6400,12.7500,12.5100,12.5200,2058400,25993923.0000,3,0.756000,-0.792400
2026-03-18,12.5200,12.5600,12.3300,12.5300,2155800,26869641.0000,3,0.791700,0.079900
2026-03-19,12.4500,12.5300,12.1500,12.1900,2948600,36237073.0000,3,1.082900,-2.713500
2026-03-20,12.2500,12.3100,11.8700,11.8700,2785560,33521096.8000,3,1.023000,-2.625100
2026-03-23,11.7800,11.7800,10.8500,10.9900,5275361,59408595.1000,3,1.937400,-7.413600
2026-03-24,11.1900,11.6000,11.0800,11.6000,3653580,41287722.0000,3,1.341800,5.550500
2026-03-25,11.6000,11.6000,11.4300,11.5100,2060600,23730201.0000,3,0.756800,-0.775900
2026-03-26,11.5100,11.6600,11.3100,11.3400,2054880,23531377.2000,3,0.754700,-1.477000
2026-03-27,11.2800,11.6800,11.2300,11.6300,2335000,26943740.0000,3,0.857500,2.557300
2026-03-30,11.5500,11.6800,11.4800,11.6500,1922480,22309604.2000,3,0.706000,0.172000
2026-03-31,11.7100,11.9100,11.6500,11.6700,2451140,28902671.6000,3,0.900200,0.171700
2026-04-01,11.8500,11.9500,11.6700,11.8800,2134400,25262348.0000,3,0.783900,1.799500
2026-04-02,11.8800,11.9800,11.6400,11.7100,2408140,28378306.4000,3,0.884400,-1.431000
2026-04-03,11.7500,11.7900,11.3000,11.3600,2316500,26506667.0000,3,0.850700,-2.988900
2026-04-07,11.3600,11.6700,11.2900,11.6400,2480462,28639995.6200,3,0.911000,2.464800
2026-04-08,11.8000,11.9700,11.7700,11.8600,2241400,26598846.0000,3,0.823200,1.890000
2026-04-09,11.8900,11.8900,11.5800,11.6200,2001400,23403411.0000,3,0.735000,-2.023600
2026-04-10,11.6500,11.9200,11.6500,11.8200,1800300,21300206.0000,3,0.661200,1.721200
2026-04-13,11.7900,11.9400,11.6800,11.7900,1752300,20683920.0000,3,0.643500,-0.253800
2026-04-14,11.8800,11.8800,11.5900,11.7300,1819300,21262353.0000,3,0.668100,-0.508900
