date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.5000,3.5500,3.4000,3.4300,19688750,68047710.0000,3,1.834700,-2.832900
2026-03-03,3.4300,3.4700,3.2700,3.2800,23093000,77602688.0000,3,2.151900,-4.373200
2026-03-04,3.2500,3.3100,3.2100,3.3000,12132600,39632607.0000,3,1.130600,0.609800
2026-03-05,3.3500,3.6300,3.3500,3.6300,47106300,169414456.0000,3,4.389600,10.000000
2026-03-06,3.6500,3.9900,3.5000,3.9900,166484416,631275858.8400,3,15.514000,9.917400
2026-03-09,3.8400,4.1100,3.8300,3.8700,150689719,591041904.2900,3,14.042100,-3.007500
2026-03-10,3.8800,4.0000,3.8600,3.9600,103618827,409032180.6100,3,9.655800,2.325600
2026-03-11,4.0200,4.1500,3.9400,3.9700,84319169,337110244.0400,3,7.857300,0.252500
2026-03-12,4.0000,4.0100,3.8700,3.9000,56528200,221876177.0000,3,5.267600,-1.763200
2026-03-13,3.9300,4.2000,3.9000,3.9400,81945385,330217338.5500,3,7.636100,1.025600
2026-03-16,4.0800,4.3000,3.9800,4.0700,87866300,361999312.5000,3,8.187900,3.299500
2026-03-17,4.0700,4.2700,4.0700,4.0800,70651360,292375301.7000,3,6.583700,0.245700
2026-03-18,4.0800,4.1800,4.0000,4.1700,58053410,237230099.5000,3,5.409800,2.205900
2026-03-19,4.1000,4.2200,4.0100,4.1300,46692600,192573009.0000,3,4.351100,-0.959200
2026-03-20,4.1500,4.5400,4.1000,4.5400,78970988,348481794.9000,3,7.359000,9.927400
2026-03-23,4.4900,4.4900,4.0900,4.0900,135935486,574415159.9200,3,12.667300,-9.911900
2026-03-24,4.0900,4.5000,4.0900,4.5000,89408848,389420939.0000,3,8.331600,10.024400
2026-03-25,4.5000,4.8400,4.4100,4.5900,179724953,824372273.3400,3,16.747800,2.000000
2026-03-26,4.5800,4.6100,4.3000,4.3600,113681697,501757573.0200,3,10.593500,-5.010900
2026-03-27,4.2600,4.3900,4.2000,4.2800,84850550,364092330.5000,3,7.906900,-1.834900
2026-03-30,4.1200,4.3300,3.9200,4.3000,102145251,419881587.8200,3,9.518500,0.467300
2026-03-31,4.2600,4.2800,4.0700,4.0900,59741146,248493403.6800,3,5.567000,-4.883700
2026-04-01,4.1700,4.2200,3.8200,3.8400,84686069,331307323.7700,3,7.891500,-6.112500
2026-04-02,3.8300,3.9000,3.6300,3.6900,57239600,214498092.0000,3,5.333900,-3.906300
2026-04-03,3.6900,3.7100,3.4600,3.5100,44151700,155858743.5000,3,4.114300,-4.878000
2026-04-07,3.5400,3.6800,3.4700,3.6200,39648396,143239411.6000,3,3.694700,3.133900
2026-04-08,3.7300,3.7600,3.6200,3.7500,33330800,122960102.0000,3,3.106000,3.591200
2026-04-09,3.7100,3.7300,3.6000,3.6600,29743500,108620409.5000,3,2.771700,-2.400000
2026-04-10,3.6900,3.7600,3.6300,3.6500,29106750,107246916.0000,3,2.712300,-0.273200
2026-04-13,3.6100,3.6900,3.5900,3.6800,25858851,94257508.1400,3,2.409700,0.821900
2026-04-14,3.6900,3.7300,3.6300,3.7200,25736400,94593611.0000,3,2.398300,1.087000
