date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.4500,15.6000,15.0100,15.1300,19824024,301627843.5200,3,2.177800,-2.638400
2026-03-03,15.1600,15.2000,14.1500,14.2800,29877553,433443706.6700,3,3.282300,-5.618000
2026-03-04,14.0000,14.5600,14.0000,14.3000,15541850,223024327.1600,3,1.707400,0.140100
2026-03-05,14.5200,14.5200,14.0800,14.2800,16664285,238093368.4300,3,1.830700,-0.139900
2026-03-06,14.2000,14.9400,14.1100,14.7400,21168682,309651371.1400,3,2.325500,3.221300
2026-03-09,14.7500,15.4300,14.3300,14.9000,29283256,436296732.6000,3,3.217000,1.085500
2026-03-10,14.5100,14.9600,14.3500,14.8000,20922084,306987289.8400,3,2.298400,-0.671100
2026-03-11,14.7900,15.5300,14.6900,15.4100,27945141,425841868.3100,3,3.070000,4.121600
2026-03-12,15.6000,16.0300,15.0700,15.6800,32755133,512194929.2400,3,3.598400,1.752100
2026-03-13,15.9800,16.3000,15.7400,15.7700,27421594,439222592.1500,3,3.012500,0.574000
2026-03-16,15.9100,16.3900,15.0800,15.3000,24609388,384403837.8400,3,2.703500,-2.980300
2026-03-17,15.2900,15.5800,14.5800,14.5900,17500451,260713432.4700,3,1.922600,-4.640500
2026-03-18,14.5300,14.7500,14.1700,14.4000,13253129,190501109.7300,3,1.456000,-1.302300
2026-03-19,14.4700,14.5000,13.5100,13.6500,17885904,247572467.1700,3,1.964900,-5.208300
2026-03-20,13.6700,13.7700,13.2300,13.2500,13593138,183143339.0400,3,1.493300,-2.930400
2026-03-23,13.0000,13.6000,12.8100,13.1600,20022599,264941153.7400,3,2.199600,-0.679200
2026-03-24,13.2900,13.3400,12.7800,13.0800,15218100,197711446.0000,3,1.671800,-0.607900
2026-03-25,12.9900,14.1700,12.9900,13.6800,19633956,267707065.8600,3,2.156900,4.587200
2026-03-26,14.0100,14.2300,13.5100,13.9300,23100000,321713883.3600,3,2.537700,1.827500
2026-03-27,13.9300,14.8300,13.8000,14.3000,20374388,291624631.3200,3,2.238300,2.656100
2026-03-30,14.4900,15.2800,14.2700,14.7700,22934325,341900820.5200,3,2.519500,3.286700
2026-03-31,14.8400,14.9500,14.3000,14.4900,13462049,194974911.9700,3,1.478900,-1.895700
2026-04-01,14.6500,14.7700,14.3100,14.3400,10724192,155015990.4800,3,1.178100,-1.035200
2026-04-02,14.3400,14.5600,14.1900,14.4200,14133403,203191527.0700,3,1.552700,0.557900
2026-04-03,14.4800,14.6800,14.1800,14.4500,11327613,163556580.9200,3,1.244400,0.208000
2026-04-07,14.6100,15.2700,14.5000,14.9800,19429379,290706284.0200,3,2.134500,3.667800
2026-04-08,14.7100,14.9700,14.4500,14.8400,16629148,244835450.9000,3,1.826800,-0.934600
2026-04-09,14.8000,14.9600,14.5200,14.7000,9191896,135931796.2000,3,1.009800,-0.943400
2026-04-10,14.7700,15.0700,14.6300,14.8500,9580997,142542042.4800,3,1.052500,1.020400
2026-04-13,14.8000,15.0000,14.2300,14.8100,15536477,226513702.5600,3,1.706800,-0.269400
2026-04-14,14.6800,14.7800,14.2600,14.5900,11358150,164297243.1000,3,1.247800,-1.485500
