date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.2000000000,21.1300000000,20.0200000000,20.9400000000,30830501,636533789.5000,2,3.974200,2.697400
2026-03-03,20.8300000000,21.1000000000,20.3500000000,20.7700000000,29513347,611649199.2200,2,3.804400,-0.811800
2026-03-04,20.5000000000,21.2400000000,20.4300000000,20.8500000000,28381218,594170941.4500,2,3.658500,0.385200
2026-03-05,20.7200000000,21.0700000000,20.5600000000,20.8000000000,21272795,442384997.9800,2,2.742200,-0.239800
2026-03-06,20.8000000000,21.7500000000,20.7800000000,21.5100000000,42287378,906917524.3000,2,5.451000,3.413500
2026-03-09,21.2600000000,21.6600000000,21.0700000000,21.5300000000,26718718,571444809.9300,2,3.444200,0.093000
2026-03-10,21.5400000000,21.6300000000,21.1400000000,21.2500000000,23215742,493997583.0900,2,2.992600,-1.300500
2026-03-11,21.1600000000,21.2100000000,20.7400000000,20.8800000000,23230950,485293751.0800,2,2.994600,-1.741200
2026-03-12,20.8900000000,20.9000000000,20.3700000000,20.3800000000,17131410,352100962.2900,2,2.208300,-2.394600
2026-03-13,20.2000000000,20.4800000000,20.0900000000,20.2000000000,12837585,260113760.9800,2,1.654800,-0.883200
2026-03-16,20.2000000000,20.4500000000,20.1600000000,20.2800000000,11036714,224068640.9700,2,1.422700,0.396000
2026-03-17,20.0600000000,20.0600000000,19.6500000000,19.6700000000,16254469,322637496.7300,2,2.095300,-3.007900
2026-03-18,19.7000000000,19.9400000000,19.5000000000,19.8300000000,9567089,188545823.6300,2,1.233200,0.813400
2026-03-19,19.5700000000,19.8000000000,19.4000000000,19.5200000000,9063094,177284719.4800,2,1.168300,-1.563300
2026-03-20,19.5000000000,19.6400000000,18.6900000000,18.7000000000,13099162,249931126.8000,2,1.688500,-4.200800
2026-03-23,18.2700000000,18.2700000000,17.0000000000,17.1900000000,18595397,328112944.3300,2,2.397000,-8.074900
2026-03-24,17.4800000000,17.5600000000,17.1500000000,17.4000000000,9370823,162228693.0900,2,1.207900,1.221600
2026-03-25,17.4700000000,17.7000000000,17.4500000000,17.6100000000,8177051,143933942.0600,2,1.054100,1.206900
2026-03-26,17.6500000000,17.7200000000,17.1600000000,17.1900000000,7307207,126816530.4500,2,0.941900,-2.385000
2026-03-27,17.0000000000,17.3500000000,16.9200000000,17.2500000000,6342282,108940612.3600,2,0.817500,0.349000
2026-03-30,17.0500000000,17.2000000000,16.8500000000,17.1500000000,7369702,125525604.9600,2,0.950000,-0.579700
2026-03-31,17.1800000000,17.4300000000,17.1300000000,17.1500000000,7811401,135177548.2200,2,1.006900,0.000000
2026-04-01,17.4300000000,17.4700000000,17.2100000000,17.3000000000,6030662,104294087.0600,2,0.777400,0.874600
2026-04-02,17.2600000000,17.2600000000,16.8300000000,16.8500000000,7889772,134103351.9400,2,1.017000,-2.601200
2026-04-03,16.9500000000,16.9500000000,16.4400000000,16.4400000000,7079755,117708749.9100,2,0.912600,-2.433200
2026-04-07,16.4700000000,16.6100000000,16.3900000000,16.4700000000,4493052,74094069.0800,2,0.579200,0.182500
2026-04-08,16.8500000000,17.2900000000,16.8500000000,17.2900000000,11298543,193298256.4300,2,1.456400,4.978700
2026-04-09,17.0000000000,17.1400000000,16.8600000000,16.8700000000,8133916,137780026.2000,2,1.048500,-2.429100
2026-04-10,16.9700000000,17.2900000000,16.9600000000,17.1800000000,8297400,142599875.0000,2,1.069600,1.837600
2026-04-13,17.1400000000,17.3500000000,17.0400000000,17.3300000000,7203165,124294291.7700,2,0.928500,0.873100
2026-04-14,17.4100000000,17.9800000000,17.2600000000,17.9100000000,19716515,349451915.2400,2,2.541500,3.346800
