date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.1000,9.1900,8.9400,9.0500,9636514,87258693.2800,3,1.991500,-1.308600
2026-03-03,9.0500,9.1500,8.7000,8.7200,10164100,90430854.8900,3,2.100500,-3.646400
2026-03-04,8.7000,8.7900,8.5900,8.6600,7362233,63966548.8100,3,1.521500,-0.688100
2026-03-05,8.7800,8.8600,8.7000,8.7700,6243998,54826449.9500,3,1.290400,1.270200
2026-03-06,8.7300,9.0000,8.7200,8.9800,7491000,66716971.0000,3,1.548100,2.394500
2026-03-09,8.9100,9.0400,8.8300,8.9200,6350425,56802374.0000,3,1.312400,-0.668200
2026-03-10,8.9500,9.0000,8.8700,8.9200,4782991,42640585.8300,3,0.988500,0.000000
2026-03-11,8.9200,8.9500,8.8400,8.9100,4685700,41664364.0000,3,0.968400,-0.112100
2026-03-12,8.9200,8.9800,8.8300,8.8500,5655645,50290936.1500,3,1.168800,-0.673400
2026-03-13,8.8500,8.9600,8.7900,8.8000,6749093,59972114.9100,3,1.394800,-0.565000
2026-03-16,8.7900,8.8800,8.6300,8.6800,6863800,59764534.0000,3,1.418500,-1.363600
2026-03-17,8.6900,8.7900,8.6000,8.6100,6460632,56190497.2800,3,1.335200,-0.806500
2026-03-18,8.6000,8.6200,8.4400,8.5600,6850600,58304054.0000,3,1.415800,-0.580700
2026-03-19,8.5000,8.5500,8.2700,8.2900,6496686,54414457.4800,3,1.342600,-3.154200
2026-03-20,8.3200,8.3700,8.0500,8.0600,6981005,57007923.0900,3,1.442700,-2.774400
2026-03-23,7.9800,7.9800,7.5200,7.5900,8613181,66734134.4400,3,1.780000,-5.831300
2026-03-24,7.7400,7.9300,7.6200,7.9100,8893700,69312862.0000,3,1.838000,4.216100
2026-03-25,7.9500,8.0600,7.8900,8.0200,5225300,41714608.0000,3,1.079900,1.390600
2026-03-26,8.0200,8.1500,7.8800,7.9200,4492100,35842591.0000,3,0.928300,-1.246900
2026-03-27,7.8300,8.0800,7.8100,8.0600,4678374,37408773.6800,3,0.966800,1.767700
2026-03-30,7.9700,8.1100,7.9100,8.1000,4282700,34457446.0000,3,0.885100,0.496300
2026-03-31,8.0900,8.1900,8.0000,8.0300,4641900,37599472.0000,3,0.959300,-0.864200
2026-04-01,8.1200,8.1900,8.0000,8.1300,4611900,37377414.0000,3,0.953100,1.245300
2026-04-02,8.1200,8.1600,7.9100,7.9900,4510480,36114377.6000,3,0.932100,-1.722000
2026-04-03,7.9500,8.0100,7.7000,7.7200,3817300,29723004.0000,3,0.788900,-3.379200
2026-04-07,7.7200,8.4900,7.7000,8.4900,22678264,189255314.2400,3,4.686700,9.974100
2026-04-08,8.5000,9.1800,8.4800,8.9000,35844615,317676747.7900,3,7.407700,4.829200
2026-04-09,8.8800,9.0000,8.6000,8.6300,17287188,151279810.8000,3,3.572600,-3.033700
2026-04-10,8.6800,8.7700,8.5200,8.6000,9330427,80731648.9400,3,1.928200,-0.347600
2026-04-13,8.5500,8.7400,8.5100,8.5500,8668104,74539720.3200,3,1.791400,-0.581400
2026-04-14,8.5500,8.6800,8.4600,8.6300,9141700,78336373.0000,3,1.889200,0.935700
