date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.0200000000,10.1100000000,9.7600000000,10.0600000000,18510200,184200010.0000,2,2.441700,-1.372500
2026-03-03,10.0400000000,10.2400000000,9.8000000000,9.8300000000,14293291,143166884.1800,2,1.885500,-2.286300
2026-03-04,9.7100000000,9.9400000000,9.6900000000,9.8200000000,9767089,95752330.6400,2,1.288400,-0.101700
2026-03-05,9.9300000000,9.9900000000,9.7100000000,9.8000000000,10955897,107851259.8800,2,1.445200,-0.203700
2026-03-06,9.8000000000,10.5500000000,9.7900000000,10.3100000000,39969600,410020392.6500,2,5.272500,5.204100
2026-03-09,10.1100000000,10.3400000000,10.1000000000,10.2400000000,16642400,170010344.0000,2,2.195300,-0.679000
2026-03-10,10.2400000000,10.3100000000,10.1200000000,10.1500000000,13809490,140437654.5000,2,1.821600,-0.878900
2026-03-11,10.1600000000,10.1700000000,10.0000000000,10.0500000000,10106591,101587898.7100,2,1.333200,-0.985200
2026-03-12,10.0600000000,10.5700000000,10.0300000000,10.4200000000,32113896,333780219.8600,2,4.236200,3.681600
2026-03-13,10.3700000000,10.4000000000,10.0000000000,10.0300000000,26186604,265423802.7600,2,3.454300,-3.742800
2026-03-16,9.9800000000,10.2400000000,9.9800000000,10.1400000000,12168300,123241080.0000,2,1.605200,1.096700
2026-03-17,10.1300000000,10.8600000000,10.0300000000,10.4300000000,41935108,441051791.8400,2,5.531800,2.860000
2026-03-18,10.5000000000,10.5200000000,10.3200000000,10.4400000000,21125689,219682187.6000,2,2.786700,0.095900
2026-03-19,10.3500000000,10.6200000000,10.2800000000,10.4900000000,31820763,333181065.2800,2,4.197600,0.478900
2026-03-20,10.4800000000,10.4900000000,9.8800000000,9.9300000000,32777610,331707627.9000,2,4.323800,-5.338400
2026-03-23,9.6000000000,10.1500000000,9.3300000000,9.6500000000,24187610,235863744.8300,2,3.190700,-2.819700
2026-03-24,9.7500000000,10.0100000000,9.5900000000,9.8700000000,24820632,242719367.3800,2,3.274200,2.279800
2026-03-25,9.8500000000,9.9800000000,9.7200000000,9.9300000000,17276666,171003386.6200,2,2.279000,0.607900
2026-03-26,9.8800000000,9.9000000000,9.5500000000,9.5700000000,17022800,164846189.0600,2,2.245500,-3.625400
2026-03-27,9.4900000000,9.8300000000,9.4700000000,9.7900000000,13375068,130472907.3100,2,1.764300,2.298900
2026-03-30,9.6800000000,9.8400000000,9.5600000000,9.8300000000,9929661,96700501.8000,2,1.309800,0.408600
2026-03-31,9.8000000000,9.9200000000,9.6600000000,9.6800000000,11519164,112652264.2400,2,1.519500,-1.525900
2026-04-01,9.8000000000,9.8300000000,9.3800000000,9.5200000000,19057625,181291243.1000,2,2.513900,-1.652900
2026-04-02,9.5400000000,9.5500000000,9.0600000000,9.1100000000,17226664,158449257.4000,2,2.272400,-4.306700
2026-04-03,9.1900000000,9.2600000000,8.8100000000,8.8100000000,11385900,101624249.0000,2,1.501900,-3.293100
2026-04-07,8.8100000000,9.1400000000,8.8000000000,9.0600000000,10640326,96112990.1700,2,1.403600,2.837700
2026-04-08,9.1400000000,9.2500000000,9.0900000000,9.2400000000,11839500,108760904.4500,2,1.561800,1.986800
2026-04-09,9.1200000000,9.1900000000,9.0800000000,9.1000000000,7801300,71278558.0000,2,1.029100,-1.515200
2026-04-10,9.1800000000,9.5200000000,9.1300000000,9.3000000000,14644300,137004412.6600,2,1.931800,2.197800
2026-04-13,9.2400000000,9.3900000000,9.2000000000,9.3400000000,8741034,81463607.2200,2,1.153100,0.430100
2026-04-14,9.3900000000,9.4800000000,9.3100000000,9.4500000000,8315538,78046371.3400,2,1.096900,1.177700
