date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,98.0000,99.7100,95.0600,96.4600,6436824,621974130.0700,3,3.946700,-2.239800
2026-03-03,96.6900,97.6500,91.0500,91.4800,6003003,561836315.9600,3,3.680700,-5.162800
2026-03-04,91.0000,91.6600,88.0100,88.6900,5333208,476575774.6900,3,3.270000,-3.049800
2026-03-05,90.3700,93.9600,89.5500,93.0000,5245812,482569063.1000,3,3.216500,4.859600
2026-03-06,92.9700,106.7500,92.4300,105.9000,10140572,1021732649.4900,3,6.217700,13.871000
2026-03-09,102.8000,108.9000,101.6600,107.3300,10341098,1093725022.5500,3,6.340600,1.350300
2026-03-10,108.3100,118.6800,108.3100,118.3500,11112937,1275823077.9100,3,6.813900,10.267400
2026-03-11,118.0000,119.0000,113.9000,118.9000,8262106,961927389.0700,3,5.065900,0.464700
2026-03-12,117.0000,118.0000,110.7000,113.3100,7906648,898539753.9100,3,4.847900,-4.701400
2026-03-13,111.9300,114.8000,109.0700,112.0000,5960098,666054525.0600,3,3.654400,-1.156100
2026-03-16,111.6900,113.8500,109.0000,112.0800,5872020,655688953.2700,3,3.600400,0.071400
2026-03-17,112.2000,120.5200,111.0000,115.0600,8075776,939649546.3600,3,4.951600,2.658800
2026-03-18,115.0600,124.0000,115.0000,123.3500,9641943,1161790788.3000,3,5.911900,7.204900
2026-03-19,120.0100,126.3600,119.8800,121.8300,9194922,1131434355.1800,3,5.637800,-1.232300
2026-03-20,122.4200,125.8400,116.6600,116.7300,8207105,988089168.3000,3,5.032200,-4.186200
2026-03-23,113.0000,117.0000,110.2000,111.3100,7647290,860031648.0600,3,4.688900,-4.643200
2026-03-24,114.3100,119.2700,113.1300,116.4500,7115520,825498326.4800,3,4.362900,4.617700
2026-03-25,117.2900,119.5000,115.0000,115.9800,5435993,635199187.2100,3,3.333100,-0.403600
2026-03-26,116.7100,123.8900,114.6600,116.8200,8361410,994098302.3100,3,5.126800,0.724300
2026-03-27,114.9100,123.8800,114.0700,123.5800,9027186,1088271732.5500,3,5.535000,5.786700
2026-03-30,122.0200,138.0000,122.0000,130.4000,13509075,1770413323.7400,3,8.283000,5.518700
2026-03-31,130.0000,132.9900,126.5000,128.7700,8582275,1108809671.0200,3,5.262200,-1.250000
2026-04-01,130.0600,144.0000,129.2300,144.0000,15361189,2110189973.6300,3,9.418700,11.827300
2026-04-02,141.6800,150.5400,138.3100,149.9300,18249042,2644202278.8000,3,11.189300,4.118100
2026-04-03,145.0000,149.9200,142.6600,149.1000,11112765,1624945510.7500,3,6.813800,-0.553600
2026-04-07,147.0700,147.2400,133.5800,141.6600,12676126,1785111949.1000,3,7.772300,-4.989900
2026-04-08,144.3200,145.7900,139.0500,141.4900,12979621,1833401920.3400,3,7.958400,-0.120000
2026-04-09,141.8100,142.5000,136.8800,137.7900,9144942,1266772204.5800,3,5.607200,-2.615000
2026-04-10,137.0000,138.4700,132.1500,135.4800,9036233,1227783558.5700,3,5.540500,-1.676500
2026-04-13,137.5500,146.9200,136.8900,146.2900,12300488,1750634904.5800,3,7.542000,7.979000
2026-04-14,144.5000,144.5400,140.5900,141.7700,7808164,1109536020.0300,3,4.787500,-3.089800
