date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,50.8500000000,51.1000000000,49.5000000000,49.9300000000,1390087,69527375.4000,2,1.837500,-2.916600
2026-03-03,49.9300000000,52.4500000000,49.7200000000,50.4700000000,2118847,108435901.5600,2,2.800900,1.081500
2026-03-04,49.5800000000,50.3000000000,49.1600000000,49.6900000000,1299607,64607424.0800,2,1.717900,-1.545500
2026-03-05,50.5800000000,51.0200000000,49.7600000000,50.1000000000,839896,42296511.3600,2,1.110200,0.825100
2026-03-06,49.8600000000,50.9500000000,49.8600000000,50.6900000000,809974,40977653.2200,2,1.070700,1.177600
2026-03-09,50.1000000000,50.7600000000,47.6200000000,48.9000000000,1807200,87973398.9300,2,2.388900,-3.531300
2026-03-10,49.3800000000,50.8500000000,49.3000000000,50.8500000000,1271390,63957296.8900,2,1.680600,3.987700
2026-03-11,51.0700000000,51.5000000000,50.8600000000,51.2000000000,961001,49187524.0200,2,1.270300,0.688300
2026-03-12,51.0200000000,51.3000000000,49.1400000000,49.2500000000,1217600,60684190.0000,2,1.609500,-3.808600
2026-03-13,49.2500000000,49.7700000000,48.5100000000,49.1000000000,848600,41661406.0400,2,1.121800,-0.304600
2026-03-16,48.8900000000,51.8800000000,48.5600000000,51.3900000000,2284213,115923691.4600,2,3.019500,4.664000
2026-03-17,51.3500000000,51.6400000000,50.1100000000,50.1200000000,1110488,56359375.8400,2,1.467900,-2.471300
2026-03-18,50.2000000000,51.9500000000,50.0000000000,51.9300000000,1489100,76155694.0000,2,1.968400,3.611300
2026-03-19,51.4000000000,55.3900000000,51.1300000000,52.6000000000,3952673,210123632.4400,2,5.225000,1.290200
2026-03-20,52.5500000000,52.5500000000,49.6600000000,50.6400000000,3494288,177583902.1700,2,4.619100,-3.726200
2026-03-23,49.6800000000,51.2200000000,46.0400000000,49.8300000000,2940387,146145137.4100,2,3.886900,-1.599500
2026-03-24,50.4500000000,53.3900000000,50.3200000000,53.3900000000,3524036,183080309.9700,2,4.658400,7.144300
2026-03-25,53.2700000000,55.2000000000,53.1500000000,54.9300000000,2927984,158877675.2900,2,3.870500,2.884400
2026-03-26,54.9000000000,57.5000000000,54.5000000000,55.9000000000,2934634,164467129.9900,2,3.879300,1.765900
2026-03-27,55.8000000000,57.3100000000,54.3900000000,55.8800000000,4129400,231865896.0000,2,5.458600,-0.035800
2026-03-30,55.8800000000,56.6200000000,55.0900000000,56.0800000000,1969607,110051710.1800,2,2.603600,0.357900
2026-03-31,55.5000000000,59.6300000000,55.5000000000,56.2000000000,3999205,228169016.0600,2,5.286500,0.214000
2026-04-01,57.3100000000,58.7000000000,55.5500000000,58.0800000000,3498980,200019244.4400,2,4.625300,3.345200
2026-04-02,58.2000000000,58.2000000000,55.4100000000,56.0400000000,2254423,126717417.3200,2,2.980100,-3.512400
2026-04-03,56.1000000000,59.3000000000,55.3000000000,58.9000000000,3259053,189022485.0800,2,4.308100,5.103500
2026-04-07,58.3200000000,59.1800000000,57.0300000000,57.5000000000,2359789,136713398.9100,2,3.119400,-2.376900
2026-04-08,58.5000000000,60.2600000000,58.0100000000,59.8800000000,2996271,178027283.8100,2,3.960700,4.139100
2026-04-09,59.4600000000,61.7500000000,59.0000000000,61.7300000000,3624386,221125496.5400,2,4.791000,3.089500
2026-04-10,60.8900000000,62.6600000000,60.1900000000,60.9000000000,3750895,229216540.6800,2,4.958300,-1.344600
2026-04-13,60.5900000000,61.9800000000,59.4100000000,60.6200000000,2548525,154072393.6700,2,3.368900,-0.459800
2026-04-14,61.9800000000,64.3000000000,61.2600000000,62.6400000000,3139556,196726693.5400,2,4.150100,3.332200
