date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.3700000000,3.3800000000,3.2800000000,3.3300000000,40180500,133477628.5000,2,2.284600,-2.631600
2026-03-03,3.3200000000,3.3200000000,3.2300000000,3.2400000000,26512213,86468524.4900,2,1.507400,-2.702700
2026-03-04,3.2100000000,3.2400000000,3.1700000000,3.2100000000,15452399,49593254.2900,2,0.878600,-0.925900
2026-03-05,3.2500000000,3.2900000000,3.2400000000,3.2700000000,16063600,52440562.5000,2,0.913300,1.869200
2026-03-06,3.2600000000,3.3200000000,3.2400000000,3.3200000000,18968750,62547315.5000,2,1.078500,1.529100
2026-03-09,3.3000000000,3.3400000000,3.2500000000,3.3000000000,19568800,64284297.5000,2,1.112600,-0.602400
2026-03-10,3.3000000000,3.3300000000,3.3000000000,3.3100000000,13900650,46067433.0000,2,0.790400,0.303000
2026-03-11,3.3200000000,3.3200000000,3.2700000000,3.2900000000,15250316,50168209.6400,2,0.867100,-0.604200
2026-03-12,3.2900000000,3.3100000000,3.2700000000,3.2700000000,15390834,50596589.6600,2,0.875100,-0.607900
2026-03-13,3.2600000000,3.3100000000,3.2500000000,3.2800000000,18823650,61832018.0000,2,1.070300,0.305800
2026-03-16,3.2800000000,3.3100000000,3.2400000000,3.2600000000,18103000,59106754.0000,2,1.029300,-0.609800
2026-03-17,3.2800000000,3.3700000000,3.2800000000,3.2900000000,30075300,99884963.0000,2,1.710000,0.920200
2026-03-18,3.2800000000,3.2900000000,3.2200000000,3.2500000000,18816000,60905077.0000,2,1.069800,-1.215800
2026-03-19,3.2200000000,3.2400000000,3.1800000000,3.1900000000,15827900,50667927.0000,2,0.899900,-1.846200
2026-03-20,3.1800000000,3.2000000000,3.1000000000,3.1000000000,19264650,60246636.0000,2,1.095300,-2.821300
2026-03-23,3.0700000000,3.0700000000,2.8300000000,2.8700000000,30087576,88570813.3400,2,1.710700,-7.419400
2026-03-24,2.9500000000,2.9600000000,2.8500000000,2.9300000000,20040400,58183993.0000,2,1.139500,2.090600
2026-03-25,2.9400000000,3.0200000000,2.9200000000,3.0100000000,20381150,60848163.0000,2,1.158800,2.730400
2026-03-26,2.9900000000,3.0400000000,2.9300000000,2.9400000000,17582150,52266050.0000,2,0.999700,-2.325600
2026-03-27,2.9000000000,2.9700000000,2.8900000000,2.9500000000,14010800,41232449.5000,2,0.796600,0.340100
2026-03-30,2.9200000000,3.0400000000,2.8900000000,2.9800000000,20232091,59737535.3100,2,1.150400,1.016900
2026-03-31,2.9700000000,3.2800000000,2.9500000000,3.2800000000,37159105,120705072.4300,2,2.112800,10.067100
2026-04-01,3.4500000000,3.6000000000,3.3000000000,3.3200000000,130794817,447076101.0500,2,7.436700,1.219500
2026-04-02,3.1800000000,3.2100000000,3.0700000000,3.1000000000,80512200,251768833.0000,2,4.577800,-6.626500
2026-04-03,3.0800000000,3.1000000000,2.8800000000,2.8800000000,51298900,151096131.9400,2,2.916700,-7.096800
2026-04-07,2.8900000000,2.9200000000,2.8600000000,2.9000000000,24263017,70285711.3000,2,1.379500,0.694400
2026-04-08,2.9500000000,3.0000000000,2.9200000000,3.0000000000,33517930,99504829.6800,2,1.905800,3.448300
2026-04-09,2.7000000000,2.7000000000,2.7000000000,2.7000000000,27907700,75350790.0000,2,1.586800,-10.000000
2026-04-10,2.4300000000,2.4300000000,2.4300000000,2.4300000000,18682800,45399204.0000,2,1.062300,-10.000000
2026-04-13,2.1900000000,2.4300000000,2.1900000000,2.3600000000,234502662,531144153.6500,2,13.333300,-2.880700
2026-04-14,2.2600000000,2.2800000000,2.1200000000,2.1600000000,263772311,569550038.2600,2,14.997500,-8.474600
