date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.8000000000,36.7000000000,35.0400000000,35.0800000000,14496827,515851525.3700,2,2.299800,-4.492200
2026-03-03,35.0800000000,35.5400000000,31.6400000000,31.8200000000,25880523,854650957.1200,2,4.105700,-9.293000
2026-03-04,31.5000000000,32.5000000000,31.4400000000,31.8100000000,12258514,391791918.9600,2,1.944700,-0.031400
2026-03-05,32.5000000000,32.7000000000,31.8300000000,32.2000000000,9333570,300841840.4800,2,1.480700,1.226000
2026-03-06,32.2000000000,34.2400000000,31.9900000000,33.3600000000,15790324,526990848.6200,2,2.505000,3.602500
2026-03-09,32.5500000000,33.4600000000,32.1100000000,33.1800000000,12484797,407735638.1700,2,1.980600,-0.539600
2026-03-10,33.2700000000,34.6100000000,33.2700000000,34.3300000000,13371939,457941238.4400,2,2.121300,3.465900
2026-03-11,35.0900000000,35.0900000000,33.7500000000,33.9000000000,13931458,476646735.8400,2,2.210100,-1.252500
2026-03-12,33.8200000000,34.2000000000,33.1800000000,33.3800000000,9892844,332958985.7500,2,1.569400,-1.533900
2026-03-13,33.2800000000,33.5000000000,32.3600000000,32.4100000000,9311627,304928976.6700,2,1.477200,-2.905900
2026-03-16,32.3900000000,32.8600000000,31.7300000000,32.5800000000,9012844,290935187.6000,2,1.429800,0.524500
2026-03-17,30.6000000000,30.6000000000,29.3200000000,29.3200000000,28826432,854996239.2200,2,4.573100,-10.006100
2026-03-18,28.7200000000,29.8900000000,28.6000000000,29.2800000000,28210482,818619950.4200,2,4.475300,-0.136400
2026-03-19,28.8800000000,29.2400000000,28.4000000000,28.5500000000,15085170,431783883.2600,2,2.393100,-2.493200
2026-03-20,28.5100000000,28.9700000000,28.1000000000,28.1000000000,11489045,327201087.0600,2,1.822600,-1.576200
2026-03-23,27.7000000000,28.0000000000,26.2500000000,26.5000000000,18395457,497579651.1400,2,2.918300,-5.694000
2026-03-24,27.0300000000,27.2100000000,26.5500000000,26.9700000000,19018813,512086099.6100,2,3.017200,1.773600
2026-03-25,27.3000000000,28.4000000000,27.1200000000,28.0900000000,14413559,403376341.7200,2,2.286600,4.152800
2026-03-26,28.1500000000,28.3900000000,27.3200000000,27.4900000000,11725736,325855655.5100,2,1.860200,-2.136000
2026-03-27,27.2400000000,30.2400000000,27.0200000000,30.2400000000,20205981,589612135.4000,2,3.205500,10.003600
2026-03-30,30.4700000000,32.3900000000,30.4000000000,32.1000000000,46322516,1466846362.4500,2,7.348700,6.150800
2026-03-31,32.0000000000,35.3100000000,31.9900000000,34.2000000000,55774268,1915395496.7700,2,8.848100,6.542100
2026-04-01,34.2400000000,37.6100000000,33.0000000000,36.9600000000,62373943,2206035578.3500,2,9.895100,8.070200
2026-04-02,36.2300000000,37.4000000000,35.0000000000,36.4500000000,48558144,1753899006.0200,2,7.703300,-1.379900
2026-04-03,36.1600000000,37.2500000000,35.0300000000,36.6000000000,43602499,1588584726.7300,2,6.917200,0.411500
2026-04-07,36.4900000000,37.0000000000,34.8700000000,35.5700000000,39458094,1409956088.9300,2,6.259700,-2.814200
2026-04-08,36.2700000000,36.7400000000,35.3400000000,35.9500000000,36456618,1310857490.4900,2,5.783500,1.068300
2026-04-09,35.9500000000,38.5500000000,35.6600000000,37.0000000000,42474642,1577962536.9800,2,6.738200,2.920700
2026-04-10,37.0100000000,38.7300000000,36.8000000000,38.2800000000,44050485,1667546316.8400,2,6.988200,3.459500
2026-04-13,37.5900000000,37.6500000000,35.5100000000,36.3400000000,37602490,1365884738.6200,2,5.965300,-5.067900
2026-04-14,36.4700000000,38.3800000000,36.0000000000,38.3800000000,40093801,1486695531.0200,2,6.360500,5.613600
