date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.8000,36.7000,35.0400,35.0800,14496827,515851525.3700,3,2.299800,-4.492200
2026-03-03,35.0800,35.5400,31.6400,31.8200,25880523,854650957.1200,3,4.105700,-9.293000
2026-03-04,31.5000,32.5000,31.4400,31.8100,12258514,391791918.9600,3,1.944700,-0.031400
2026-03-05,32.5000,32.7000,31.8300,32.2000,9333570,300841840.4800,3,1.480700,1.226000
2026-03-06,32.2000,34.2400,31.9900,33.3600,15790324,526990848.6200,3,2.505000,3.602500
2026-03-09,32.5500,33.4600,32.1100,33.1800,12484797,407735638.1700,3,1.980600,-0.539600
2026-03-10,33.2700,34.6100,33.2700,34.3300,13371939,457941238.4400,3,2.121300,3.465900
2026-03-11,35.0900,35.0900,33.7500,33.9000,13931458,476646735.8400,3,2.210100,-1.252500
2026-03-12,33.8200,34.2000,33.1800,33.3800,9892844,332958985.7500,3,1.569400,-1.533900
2026-03-13,33.2800,33.5000,32.3600,32.4100,9311627,304928976.6700,3,1.477200,-2.905900
2026-03-16,32.3900,32.8600,31.7300,32.5800,9012844,290935187.6000,3,1.429800,0.524500
2026-03-17,30.6000,30.6000,29.3200,29.3200,28826432,854996239.2200,3,4.573100,-10.006100
2026-03-18,28.7200,29.8900,28.6000,29.2800,28210482,818619950.4200,3,4.475300,-0.136400
2026-03-19,28.8800,29.2400,28.4000,28.5500,15085170,431783883.2600,3,2.393100,-2.493200
2026-03-20,28.5100,28.9700,28.1000,28.1000,11489045,327201087.0600,3,1.822600,-1.576200
2026-03-23,27.7000,28.0000,26.2500,26.5000,18395457,497579651.1400,3,2.918300,-5.694000
2026-03-24,27.0300,27.2100,26.5500,26.9700,19018813,512086099.6100,3,3.017200,1.773600
2026-03-25,27.3000,28.4000,27.1200,28.0900,14413559,403376341.7200,3,2.286600,4.152800
2026-03-26,28.1500,28.3900,27.3200,27.4900,11725736,325855655.5100,3,1.860200,-2.136000
2026-03-27,27.2400,30.2400,27.0200,30.2400,20205981,589612135.4000,3,3.205500,10.003600
2026-03-30,30.4700,32.3900,30.4000,32.1000,46322516,1466846362.4500,3,7.348700,6.150800
2026-03-31,32.0000,35.3100,31.9900,34.2000,55774268,1915395496.7700,3,8.848100,6.542100
2026-04-01,34.2400,37.6100,33.0000,36.9600,62373943,2206035578.3500,3,9.895100,8.070200
2026-04-02,36.2300,37.4000,35.0000,36.4500,48558144,1753899006.0200,3,7.703300,-1.379900
2026-04-03,36.1600,37.2500,35.0300,36.6000,43602499,1588584726.7300,3,6.917200,0.411500
2026-04-07,36.4900,37.0000,34.8700,35.5700,39458094,1409956088.9300,3,6.259700,-2.814200
2026-04-08,36.2700,36.7400,35.3400,35.9500,36456618,1310857490.4900,3,5.783500,1.068300
2026-04-09,35.9500,38.5500,35.6600,37.0000,42474642,1577962536.9800,3,6.738200,2.920700
2026-04-10,37.0100,38.7300,36.8000,38.2800,44050485,1667546316.8400,3,6.988200,3.459500
2026-04-13,37.5900,37.6500,35.5100,36.3400,37602490,1365884738.6200,3,5.965300,-5.067900
2026-04-14,36.4700,38.3800,36.0000,38.3800,40093801,1486695531.0200,3,6.360500,5.613600
