date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.0900,13.3000,12.9700,13.1400,6171433,81084171.9300,3,1.305900,-1.277200
2026-03-03,13.1400,13.3000,12.6500,12.6800,7058000,91211017.0000,3,1.493400,-3.500800
2026-03-04,12.6400,12.7500,12.3300,12.3900,5779401,72277421.5200,3,1.222900,-2.287100
2026-03-05,12.7000,13.6300,12.6700,13.6300,12923670,171727824.1300,3,2.734600,10.008100
2026-03-06,13.5000,13.8100,13.1000,13.6900,25187002,339099705.8500,3,5.329500,0.440200
2026-03-09,13.9900,14.9300,13.9200,14.3900,38281198,549917352.0000,3,8.100200,5.113200
2026-03-10,14.1400,14.3000,13.8000,13.9500,22630520,316397833.0100,3,4.788500,-3.057700
2026-03-11,14.0600,14.5000,14.0100,14.5000,28167545,401216088.0200,3,5.960100,3.942700
2026-03-12,14.3800,14.3800,13.8400,14.0700,22026220,308596760.9300,3,4.660700,-2.965500
2026-03-13,13.9000,14.1900,13.8500,13.9700,13197120,184909436.4000,3,2.792500,-0.710700
2026-03-16,13.8500,13.9600,13.4900,13.5900,13730968,187289178.3600,3,2.905400,-2.720100
2026-03-17,13.7600,14.2500,13.5500,13.5500,11119122,153405783.4000,3,2.352800,-0.294300
2026-03-18,13.6000,13.6500,13.3500,13.5900,8180300,110496153.0000,3,1.730900,0.295200
2026-03-19,13.4600,13.5800,12.9400,13.0000,10459500,138089061.0000,3,2.213200,-4.341400
2026-03-20,13.0600,13.1300,12.5000,12.5300,9187000,117313952.0000,3,1.943900,-3.615400
2026-03-23,12.2700,12.5200,11.8000,12.0900,11279600,137715027.0000,3,2.386700,-3.511600
2026-03-24,12.3100,12.4800,11.9900,12.3600,8286692,101019964.5200,3,1.753400,2.233300
2026-03-25,12.2700,12.3400,11.8100,11.9700,19132735,228966390.5500,3,4.048400,-3.155300
2026-03-26,11.8700,11.8800,11.3100,11.3700,14944729,172744326.5700,3,3.162200,-5.012500
2026-03-27,11.2000,11.5000,11.1400,11.4500,7730905,88069955.3100,3,1.635800,0.703600
2026-03-30,11.2600,11.4800,11.1800,11.3300,7753961,87540790.8600,3,1.640700,-1.048000
2026-03-31,11.5100,11.9900,11.3900,11.4500,15441163,180049600.9700,3,3.267300,1.059100
2026-04-01,11.6100,11.6900,11.3800,11.5100,7795361,89666725.5000,3,1.649500,0.524000
2026-04-02,11.4200,11.5800,11.1100,11.2000,7328300,82718027.0000,3,1.550600,-2.693300
2026-04-03,11.2200,11.2700,10.8000,10.8100,8538200,93538159.0000,3,1.806600,-3.482100
2026-04-07,10.8100,11.2000,10.8000,11.1500,6278651,69533606.3400,3,1.328500,3.145200
2026-04-08,11.3600,11.7900,11.3600,11.6200,8580922,99732233.4200,3,1.815700,4.215200
2026-04-09,11.4900,11.6500,11.4500,11.4800,5048321,58238455.8100,3,1.068200,-1.204800
2026-04-10,11.6000,11.7800,11.5600,11.7000,6209832,72652658.1100,3,1.314000,1.916400
2026-04-13,11.6300,11.9100,11.6300,11.8900,6632000,78248941.0000,3,1.403300,1.623900
2026-04-14,11.9200,12.0500,11.8500,11.9900,5002750,59753728.0000,3,1.058600,0.841000
