date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.1500,5.4300,5.1000,5.3900,104788292,559450217.4200,3,1.943100,2.471500
2026-03-03,5.3400,5.4400,5.2100,5.2600,98365956,523358474.4000,3,1.824000,-2.411900
2026-03-04,5.2000,5.2700,5.0000,5.0600,117631239,599841599.6500,3,2.181200,-3.802300
2026-03-05,5.2400,5.2900,4.9100,5.0000,97609849,495829578.1200,3,1.810000,-1.185800
2026-03-06,4.9900,5.0600,4.9400,5.0400,71950863,360414734.9600,3,1.334200,0.800000
2026-03-09,4.9400,4.9400,4.5600,4.7900,144796230,681709951.9000,3,2.684900,-4.960300
2026-03-10,4.8400,4.9600,4.7900,4.8700,69340000,337764003.0000,3,1.285800,1.670100
2026-03-11,4.8600,4.8800,4.7600,4.8300,64165078,308724586.7200,3,1.189800,-0.821400
2026-03-12,4.7900,4.8700,4.7400,4.7600,49055351,235022271.7800,3,0.909600,-1.449300
2026-03-13,4.7500,4.7800,4.6000,4.6200,52904526,248382862.3800,3,0.981000,-2.941200
2026-03-16,4.6200,4.6400,4.4800,4.5200,102699002,466599385.0400,3,1.904300,-2.164500
2026-03-17,4.5300,4.6500,4.4100,4.4300,76362200,344874775.0000,3,1.416000,-1.991200
2026-03-18,4.4400,4.4900,4.3800,4.4700,93062672,413779203.5600,3,1.725600,0.902900
2026-03-19,4.4000,4.4000,4.0700,4.0900,202704070,846890691.8900,3,3.758700,-8.501100
2026-03-20,4.1600,4.1800,4.0300,4.0500,109658550,449954464.0800,3,2.033400,-0.978000
2026-03-23,3.9500,4.0800,3.8700,3.9000,121706588,482823021.2400,3,2.256800,-3.703700
2026-03-24,4.1100,4.2900,4.0600,4.2900,118144116,492311681.4600,3,2.190700,10.000000
2026-03-25,4.4000,4.4300,4.3300,4.3900,118102202,517013321.7200,3,2.189900,2.331000
2026-03-26,4.3800,4.4400,4.3000,4.3200,67153234,292349241.9300,3,1.245200,-1.594500
2026-03-27,4.2800,4.4100,4.2300,4.3700,79285252,344728081.2400,3,1.470200,1.157400
2026-03-30,4.3100,4.3600,4.1900,4.2900,63093484,269918846.2000,3,1.169900,-1.830700
2026-03-31,4.2900,4.4500,4.2800,4.3100,65359368,286055713.3800,3,1.211900,0.466200
2026-04-01,4.4200,4.4700,4.3700,4.4500,69944668,310018919.6000,3,1.297000,3.248300
2026-04-02,4.4400,4.4700,4.3300,4.3600,51178811,224949878.0100,3,0.949000,-2.022500
2026-04-03,4.3700,4.4100,4.2500,4.3100,47552296,204874165.8000,3,0.881700,-1.146800
2026-04-07,4.2800,4.3700,4.2500,4.2700,63355813,272530190.2900,3,1.174800,-0.928100
2026-04-08,4.4800,4.6900,4.4300,4.6300,123802499,563386693.5700,3,2.295600,8.430900
2026-04-09,4.5300,4.5600,4.4500,4.4800,80310068,360890992.9600,3,1.489200,-3.239700
2026-04-10,4.4800,4.5500,4.4500,4.5000,73670813,330944282.8400,3,1.366100,0.446400
2026-04-13,4.4300,4.4700,4.3400,4.4300,68908156,303590595.1000,3,1.277700,-1.555600
2026-04-14,4.4900,4.5200,4.3500,4.3900,47626447,209759060.2200,3,0.883100,-0.902900
