date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.2500,30.9200,28.8800,29.1400,2826466,83353986.5600,3,2.831700,-1.686900
2026-03-03,29.2000,29.3500,27.5800,27.9800,2328541,66641231.0000,3,2.332900,-3.980800
2026-03-04,27.3700,28.2600,27.2000,27.2200,2069526,57169794.5100,3,2.073400,-2.716200
2026-03-05,27.7600,28.0900,27.2500,27.3900,1514796,41975012.0100,3,1.517600,0.624500
2026-03-06,27.3700,28.0900,27.3000,28.0100,1260959,35082341.2800,3,1.263300,2.263600
2026-03-09,27.7400,28.4800,27.0000,27.7100,1804295,49716966.9200,3,1.807700,-1.071000
2026-03-10,27.9600,28.8000,27.9600,28.6500,1500544,42815950.9800,3,1.503300,3.392300
2026-03-11,28.8500,29.1300,28.0600,28.0800,1432340,40796011.6400,3,1.435000,-1.989500
2026-03-12,28.0500,28.3600,27.3600,27.5400,1378779,38255509.1200,3,1.381400,-1.923100
2026-03-13,27.4400,27.8800,27.0000,27.0800,1343861,36818218.4600,3,1.346400,-1.670300
2026-03-16,26.8100,27.1800,26.6600,26.9500,1564255,42023343.1700,3,1.567200,-0.480100
2026-03-17,27.2000,27.2800,26.2000,26.3000,1502134,40048166.5400,3,1.504900,-2.411900
2026-03-18,26.3100,26.8500,26.0100,26.7900,1581215,41733967.1300,3,1.584200,1.863100
2026-03-19,26.4600,26.8500,26.0500,26.2800,1545822,40920480.6000,3,1.548700,-1.903700
2026-03-20,26.2900,26.4600,24.8100,24.8300,2460116,62596254.1100,3,2.464700,-5.517500
2026-03-23,24.3500,25.0000,22.3600,22.7900,3169603,74325664.9600,3,3.175500,-8.215900
2026-03-24,23.0300,23.5500,22.6100,23.5500,1657767,38295696.8700,3,1.660900,3.334800
2026-03-25,23.8600,24.2800,23.7500,24.0400,1766363,42443065.5200,3,1.769700,2.080700
2026-03-26,24.1500,24.2700,23.1800,23.3300,1250320,29500903.8900,3,1.252700,-2.953400
2026-03-27,23.0400,23.8300,23.0400,23.7700,1093845,25790541.1100,3,1.095900,1.886000
2026-03-30,26.4700,27.7900,25.0100,26.3200,7579012,199648035.8400,3,7.593200,10.727800
2026-03-31,27.1100,31.5800,26.3700,30.6000,14300189,410467668.3000,3,14.326900,16.261400
2026-04-01,29.1000,29.8900,26.0600,27.3200,12137071,339180511.2200,3,12.159700,-10.719000
2026-04-02,27.0400,27.5500,25.7000,25.8500,8120190,215439645.4100,3,8.135300,-5.380700
2026-04-03,26.2400,27.0800,24.8800,25.0200,6311435,163371189.2600,3,6.323200,-3.210800
2026-04-07,24.8900,25.5800,24.4100,24.7100,5216826,130398464.3300,3,5.226600,-1.239000
2026-04-08,25.2800,25.9500,25.2800,25.8500,5292774,135604830.7100,3,5.302700,4.613500
2026-04-09,25.5000,25.6500,24.7200,24.7500,3575351,89755963.5000,3,3.582000,-4.255300
2026-04-10,25.1500,25.5500,24.8000,25.0100,3001696,75500955.4700,3,3.007300,1.050500
2026-04-13,24.8000,25.4000,24.7800,25.2000,2424566,60760388.2500,3,2.429100,0.759700
2026-04-14,25.3800,25.6500,25.0800,25.5700,2660036,67569107.9300,3,2.665000,1.468300
