date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.88,18.59,17.57,18.43,80125202,1452930818.84,2,1.951,4.3011
2026-03-03,18.38,19.18,18.1,18.18,96231931,1784408572.6,2,2.3432,-1.3565
2026-03-04,18.52,19.59,18.49,18.92,114676196,2185476417.25,2,2.7923,4.0704
2026-03-05,19.37,19.93,19.0,19.19,107838654,2089045291.6,2,2.6258,1.4271
2026-03-06,18.79,18.79,17.65,18.29,84977861,1548359525.83,2,2.0692,-4.6899
2026-03-09,18.69,19.16,18.16,18.31,77967229,1447232673.04,2,1.8985,0.1093
2026-03-10,17.95,18.28,17.55,17.69,66637474,1180066331.22,2,1.6226,-3.3861
2026-03-11,17.78,18.77,17.72,18.7,88421160,1615386292.24,2,2.153,5.7094
2026-03-12,18.9,19.98,18.55,19.48,88341257,1723597205.59,2,2.1511,4.1711
2026-03-13,19.64,20.0,18.5,18.66,67692480,1300857999.5,2,1.6483,-4.2094
2026-03-16,18.79,18.89,17.45,18.37,87330015,1584812175.21,2,2.1264,-1.5541
2026-03-17,18.4,18.84,17.47,17.52,53778388,967213081.9,2,1.3095,-4.6271
2026-03-18,17.35,17.57,16.66,16.96,71371079,1207374556.13,2,1.7379,-3.1963
2026-03-19,16.59,16.83,16.01,16.21,89843397,1464545785.09,2,2.1876,-4.4222
2026-03-20,16.2,16.2,15.35,15.41,95310999,1499946507.76,2,2.3208,-4.9352
2026-03-23,14.98,15.58,14.66,15.13,118204891,1788335189.14,2,2.8782,-1.817
2026-03-24,15.29,15.6,14.74,15.49,93327601,1416140501.32,2,2.2725,2.3794
2026-03-25,15.96,16.24,15.72,15.79,63688761,1016625302.29,2,1.5508,1.9367
2026-03-26,15.84,16.23,15.64,15.8,55186252,878299536.13,2,1.3438,0.0633
2026-03-27,15.75,16.26,15.62,16.12,52132604,838890192.32,2,1.2694,2.0253
2026-03-30,17.73,17.73,17.73,17.73,25193511,446680950.03,2,0.6134,9.9876
2026-03-31,17.98,18.57,17.33,17.79,215007752,3841977081.68,2,5.2353,0.3384
2026-04-01,17.6,18.05,17.03,17.9,130088725,2292855209.95,2,3.1676,0.6183
2026-04-02,18.2,18.61,17.75,17.97,121958968,2211201513.48,2,2.9696,0.3911
2026-04-03,17.9,17.99,17.18,17.29,71296079,1244010616.86,2,1.736,-3.7841
2026-04-07,17.4,18.34,17.4,18.26,101235958,1822717442.19,2,2.465,5.6102
2026-04-08,18.57,18.91,18.01,18.74,103038603,1920411748.92,2,2.5089,2.6287
2026-04-09,18.48,19.13,18.31,18.87,70365846,1326276157.29,2,1.7134,0.6937
2026-04-10,18.82,18.91,18.19,18.31,70419472,1299479568.47,2,1.7147,-2.9677
2026-04-13,18.08,18.31,17.82,18.03,53768641,970765027.5,2,1.3092,-1.5292
2026-04-14,18.58,19.15,18.48,18.89,80300868,1514528470.55,2,1.9553,4.7698
2026-04-15,18.9900000000,19.0100000000,18.3400000000,18.4500000000,52252251,972773496.2900,2,1.272300,-2.329300
