date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.1500000000,17.3900000000,16.9300000000,17.0100000000,41436100,709046757.8600,2,4.113800,-2.800000
2026-03-03,17.0100000000,17.1700000000,16.0000000000,16.0200000000,51584587,848761387.6800,2,5.121300,-5.820100
2026-03-04,15.8000000000,16.4400000000,15.7400000000,16.1400000000,29574187,478946229.7100,2,2.936100,0.749100
2026-03-05,16.4600000000,17.1100000000,16.4600000000,16.7200000000,51009064,858740484.6000,2,5.064200,3.593600
2026-03-06,16.6300000000,17.0200000000,16.5800000000,16.6800000000,30813037,517953754.2000,2,3.059100,-0.239200
2026-03-09,16.5000000000,16.8400000000,16.1300000000,16.8000000000,34706012,572382659.9100,2,3.445600,0.719400
2026-03-10,16.9000000000,17.0900000000,16.8100000000,16.8500000000,26553009,449294145.1400,2,2.636200,0.297600
2026-03-11,16.8500000000,16.8500000000,16.4600000000,16.4700000000,28389551,471200816.5800,2,2.818500,-2.255200
2026-03-12,16.4000000000,16.4000000000,15.9100000000,16.0300000000,35397450,569933719.6100,2,3.514200,-2.671500
2026-03-13,15.9200000000,16.1200000000,15.6800000000,15.7700000000,25144156,399843342.7700,2,2.496300,-1.622000
2026-03-16,15.6800000000,15.7500000000,15.1900000000,15.3800000000,29490549,453785991.8800,2,2.927800,-2.473100
2026-03-17,15.4800000000,15.5600000000,15.0800000000,15.0900000000,23423284,358553555.0700,2,2.325500,-1.885600
2026-03-18,15.1000000000,15.1800000000,14.7800000000,15.1300000000,24771022,371158083.2300,2,2.459300,0.265100
2026-03-19,14.9200000000,14.9200000000,14.4700000000,14.5500000000,25385068,371681369.2300,2,2.520200,-3.833400
2026-03-20,14.5500000000,14.6900000000,14.2100000000,14.2500000000,20514430,296470312.6000,2,2.036700,-2.061900
2026-03-23,14.0100000000,14.3700000000,13.6700000000,13.7800000000,27116955,379389874.4800,2,2.692200,-3.298200
2026-03-24,14.0300000000,14.1000000000,13.7300000000,14.0600000000,20550812,285904621.6200,2,2.040300,2.031900
2026-03-25,14.1100000000,14.3300000000,14.1000000000,14.2900000000,20217445,287703505.7600,2,2.007200,1.635800
2026-03-26,14.3000000000,14.3600000000,13.9600000000,14.0300000000,17483727,247175582.2300,2,1.735800,-1.819500
2026-03-27,13.8200000000,14.2400000000,13.7500000000,14.1200000000,14874838,208640942.7800,2,1.476800,0.641500
2026-03-30,13.9400000000,14.2300000000,13.8000000000,14.2000000000,16003019,224364380.5200,2,1.588800,0.566600
2026-03-31,14.2000000000,14.3500000000,14.0200000000,14.0400000000,15792236,223890715.2500,2,1.567800,-1.126800
2026-04-01,14.2500000000,14.3000000000,14.1300000000,14.2100000000,14133903,200745039.4900,2,1.403200,1.210800
2026-04-02,14.1300000000,14.2800000000,13.8600000000,13.9400000000,14687438,206178640.4200,2,1.458200,-1.900100
2026-04-03,13.9900000000,14.0100000000,13.5900000000,13.6500000000,13665849,187785007.8200,2,1.356700,-2.080300
2026-04-07,13.6600000000,13.8300000000,13.5900000000,13.6700000000,11304741,154972400.7800,2,1.122300,0.146500
2026-04-08,13.9500000000,14.2900000000,13.9500000000,14.2900000000,22995366,325698147.6300,2,2.283000,4.535500
2026-04-09,14.1300000000,14.1700000000,14.0300000000,14.0500000000,14182168,199756479.2500,2,1.408000,-1.679500
2026-04-10,14.1600000000,14.3300000000,14.1500000000,14.1700000000,16503813,234991576.0800,2,1.638500,0.854100
2026-04-13,14.0300000000,14.1800000000,13.9500000000,14.1200000000,15762512,222032561.0500,2,1.564900,-0.352900
2026-04-14,14.2100000000,14.3200000000,14.1500000000,14.2900000000,16515235,235317845.8900,2,1.639600,1.204000
