date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.7900000000,11.8900000000,11.4900000000,11.6100000000,7236068,84092380.2000,2,1.430600,-3.007500
2026-03-03,11.6100000000,11.6500000000,11.1900000000,11.2100000000,6200868,70475889.1200,2,1.226000,-3.445300
2026-03-04,11.1800000000,11.2500000000,10.9400000000,11.0700000000,4795148,53108722.4600,2,0.948000,-1.248900
2026-03-05,11.2800000000,11.3900000000,11.0000000000,11.0900000000,2880000,31956503.0000,2,0.569400,0.180700
2026-03-06,11.0700000000,11.2800000000,11.0100000000,11.2100000000,3542134,39663187.6000,2,0.700300,1.082100
2026-03-09,11.1200000000,11.1500000000,10.8400000000,10.9300000000,5145847,56344586.8400,2,1.017400,-2.497800
2026-03-10,10.9800000000,11.0800000000,10.9300000000,11.0700000000,3516327,38764732.6200,2,0.695200,1.280900
2026-03-11,11.0800000000,11.1300000000,10.9800000000,11.1200000000,3281337,36257379.1700,2,0.648800,0.451700
2026-03-12,11.1000000000,11.3800000000,11.0700000000,11.2700000000,5431953,60998478.4000,2,1.074000,1.348900
2026-03-13,11.2700000000,11.5200000000,11.1700000000,11.2000000000,5321300,60217367.0000,2,1.052100,-0.621100
2026-03-16,11.2100000000,11.3400000000,11.1000000000,11.1900000000,3891920,43564457.4000,2,0.769500,-0.089300
2026-03-17,11.2200000000,11.3400000000,10.9600000000,10.9700000000,3266607,36371270.0700,2,0.645800,-1.966000
2026-03-18,11.0000000000,11.0300000000,10.8300000000,10.9200000000,3256100,35469612.0000,2,0.643800,-0.455800
2026-03-19,10.8700000000,10.9200000000,10.6400000000,10.6900000000,2782500,29903168.7000,2,0.550100,-2.106200
2026-03-20,10.6900000000,10.7500000000,10.3900000000,10.4200000000,4202087,44381487.5000,2,0.830800,-2.525700
2026-03-23,10.3700000000,10.3700000000,9.4900000000,9.6200000000,7583174,74605167.8500,2,1.499300,-7.677500
2026-03-24,9.8200000000,9.8800000000,9.6100000000,9.7400000000,4114908,39870415.0400,2,0.813600,1.247400
2026-03-25,9.7800000000,10.0600000000,9.7400000000,10.0300000000,4449745,44280517.5100,2,0.879800,2.977400
2026-03-26,10.0200000000,10.1600000000,9.8700000000,9.9500000000,2841582,28390172.9800,2,0.561800,-0.797600
2026-03-27,9.7700000000,10.0400000000,9.7000000000,10.0300000000,2138010,21306853.6000,2,0.422700,0.804000
2026-03-30,9.9800000000,10.1300000000,9.9200000000,10.0800000000,2238746,22483489.2400,2,0.442600,0.498500
2026-03-31,10.0800000000,10.3100000000,9.9800000000,9.9900000000,2880160,29199041.8000,2,0.569400,-0.892900
2026-04-01,10.1600000000,10.1900000000,10.0400000000,10.1400000000,2467952,24958320.2400,2,0.487900,1.501500
2026-04-02,10.1000000000,10.1200000000,9.9200000000,9.9900000000,2001140,20024979.8000,2,0.395600,-1.479300
2026-04-03,10.0000000000,10.0200000000,9.6900000000,9.7000000000,3449395,33852320.5500,2,0.682000,-2.902900
2026-04-07,9.7000000000,9.9100000000,9.6700000000,9.9100000000,2205498,21666174.0400,2,0.436000,2.164900
2026-04-08,10.1000000000,10.2200000000,10.0100000000,10.2200000000,2763141,28043911.5900,2,0.546300,3.128200
2026-04-09,10.2000000000,10.2000000000,10.0200000000,10.0700000000,2409473,24297145.2900,2,0.476400,-1.467700
2026-04-10,10.1400000000,10.2500000000,10.0700000000,10.1200000000,2085948,21182926.0200,2,0.412400,0.496500
2026-04-13,10.2100000000,10.3900000000,10.0600000000,10.2100000000,4223930,43105260.8300,2,0.835100,0.889300
2026-04-14,10.2500000000,10.3700000000,10.0900000000,10.1500000000,4589500,46636450.8800,2,0.907400,-0.587700
