date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.4900000000,23.9200000000,23.1000000000,23.2100000000,17179124,403784900.5700,2,3.601500,-4.090900
2026-03-03,23.3200000000,23.8200000000,22.3900000000,22.5100000000,16496580,377581965.0000,2,3.458400,-3.015900
2026-03-04,22.1000000000,24.4600000000,22.0600000000,23.8300000000,24479082,571245099.5800,2,5.131800,5.864100
2026-03-05,23.7500000000,24.0000000000,23.3400000000,23.5000000000,14941779,352285369.9400,2,3.132400,-1.384800
2026-03-06,23.3500000000,25.2500000000,23.0600000000,25.0900000000,26797168,657822773.3200,2,5.617800,6.766000
2026-03-09,24.9000000000,24.9000000000,23.8000000000,24.2000000000,17964261,434228878.7900,2,3.766000,-3.547200
2026-03-10,24.2600000000,25.1800000000,24.1100000000,24.7500000000,16422853,405037308.3900,2,3.442900,2.272700
2026-03-11,24.8600000000,25.2900000000,24.5100000000,24.8900000000,17004801,423103825.3100,2,3.564900,0.565700
2026-03-12,24.6500000000,24.6500000000,23.8500000000,23.9500000000,13431804,324542331.1000,2,2.815900,-3.776600
2026-03-13,24.3500000000,24.9800000000,24.0300000000,24.2700000000,13513908,329949015.1300,2,2.833100,1.336100
2026-03-16,23.8500000000,25.7000000000,23.6400000000,25.3600000000,25519931,634480084.1700,2,5.350000,4.491100
2026-03-17,25.1000000000,26.1200000000,24.6000000000,24.7900000000,19355061,488724684.2500,2,4.057600,-2.247600
2026-03-18,24.8800000000,25.9800000000,24.2900000000,25.9700000000,22017173,556649430.6200,2,4.615700,4.760000
2026-03-19,25.4600000000,27.2100000000,25.4100000000,26.6900000000,31280396,828100201.2900,2,6.557700,2.772400
2026-03-20,26.5300000000,26.6300000000,25.2800000000,25.3300000000,26317848,679311416.4600,2,5.517300,-5.095500
2026-03-23,24.2200000000,24.2200000000,22.1200000000,22.4900000000,25875571,603727087.4600,2,5.424600,-11.212000
2026-03-24,23.0000000000,23.3700000000,22.2300000000,23.2600000000,15710962,358606069.8300,2,3.293700,3.423700
2026-03-25,23.4800000000,23.7500000000,22.9100000000,23.1600000000,11303276,263650795.7000,2,2.369600,-0.429900
2026-03-26,23.4000000000,23.6300000000,22.7200000000,23.0700000000,9467257,218749930.8600,2,1.984700,-0.388600
2026-03-27,22.7800000000,23.4900000000,22.6000000000,23.1700000000,9796686,226849364.6000,2,2.053800,0.433500
2026-03-30,22.8000000000,23.1500000000,22.6100000000,22.9600000000,7929948,181552276.6400,2,1.662400,-0.906300
2026-03-31,22.8000000000,23.4600000000,22.8000000000,22.9100000000,7953700,183367511.5200,2,1.667400,-0.217800
2026-04-01,23.3000000000,26.2900000000,22.8000000000,25.3300000000,21876324,531607379.3500,2,4.586200,10.563100
2026-04-02,24.8000000000,25.7500000000,24.7000000000,25.3600000000,18157733,458061874.2200,2,3.806600,0.118400
2026-04-03,25.3000000000,25.9500000000,25.1100000000,25.1100000000,15140834,387588891.3000,2,3.174100,-0.985800
2026-04-07,24.8000000000,24.9800000000,23.9000000000,24.0500000000,12882600,313224540.9800,2,2.700700,-4.221400
2026-04-08,24.5600000000,25.0600000000,24.4000000000,24.9300000000,11567355,287306962.4200,2,2.425000,3.659000
2026-04-09,24.6100000000,25.4000000000,24.3900000000,24.5100000000,14439149,358655657.3800,2,3.027000,-1.684700
2026-04-10,24.8000000000,25.3000000000,24.6300000000,24.8900000000,12877562,321697621.0300,2,2.699700,1.550400
2026-04-13,24.2500000000,25.2100000000,23.7200000000,24.9400000000,12208043,300668547.2900,2,2.559300,0.200900
2026-04-14,25.2000000000,25.2600000000,24.5000000000,24.8900000000,12558059,311383145.9100,2,2.632700,-0.200500
