date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.1800,16.2900,15.8600,15.9300,10499734,167927295.3200,3,1.638800,-2.806600
2026-03-03,15.9000,16.0300,15.0700,15.0700,9722962,150504981.9000,3,1.517500,-5.398600
2026-03-04,14.0300,15.0200,14.0300,14.7700,10454881,154170484.2800,3,1.631800,-1.990700
2026-03-05,15.1600,15.1800,14.8700,14.9900,6688665,100461587.5600,3,1.043900,1.489500
2026-03-06,14.9900,15.3700,14.9500,15.2800,5184800,78886026.0400,3,0.809200,1.934600
2026-03-09,14.9900,14.9900,14.3000,14.6600,13389384,195156801.3900,3,2.089800,-4.057600
2026-03-10,14.8500,15.0000,14.7700,14.9400,7254376,107984264.4400,3,1.132200,1.910000
2026-03-11,14.9300,15.0900,14.8000,14.8300,5492620,81945943.2000,3,0.857300,-0.736300
2026-03-12,14.8200,14.9900,14.6300,14.6600,7227006,106684134.5400,3,1.128000,-1.146300
2026-03-13,14.6000,14.6800,14.3900,14.4300,4495195,65334882.0000,3,0.701600,-1.568900
2026-03-16,14.4300,14.4900,14.2800,14.4900,3811905,54887634.3500,3,0.594900,0.415800
2026-03-17,14.5100,14.5900,14.1600,14.1700,5825391,83679817.7800,3,0.909200,-2.208400
2026-03-18,14.2500,14.2500,13.9300,14.1700,5704400,80422797.0000,3,0.890300,0.000000
2026-03-19,13.9800,14.0800,13.6900,13.7300,6749364,93537738.3400,3,1.053400,-3.105200
2026-03-20,13.7400,13.8600,13.2000,13.2400,8033201,108447159.2000,3,1.253800,-3.568800
2026-03-23,13.1000,13.1900,12.4800,12.6200,10431481,134315447.3200,3,1.628100,-4.682800
2026-03-24,12.8500,12.9600,12.5600,12.9200,6966840,89026048.4000,3,1.087400,2.377200
2026-03-25,13.0000,13.2900,13.0000,13.2700,5961398,78726583.9200,3,0.930400,2.709000
2026-03-26,13.4400,13.5200,13.1000,13.1300,11302834,150180325.2200,3,1.764100,-1.055000
2026-03-27,13.0700,13.8500,12.9700,13.5900,14128140,191512954.4800,3,2.205100,3.503400
2026-03-30,13.3700,13.5300,13.1700,13.3300,9557758,127170145.4400,3,1.491700,-1.913200
2026-03-31,13.3100,13.4400,13.1800,13.1800,6410656,85278629.6600,3,1.000500,-1.125300
2026-04-01,13.4800,13.5000,13.2600,13.4100,5546154,74207151.6000,3,0.865600,1.745100
2026-04-02,13.4500,13.4800,13.0300,13.0900,5237864,69111555.7200,3,0.817500,-2.386300
2026-04-03,13.1100,13.1600,12.9000,12.9100,3855500,50145749.0000,3,0.601700,-1.375100
2026-04-07,12.9200,13.0500,12.8400,12.9200,3277100,42430539.0000,3,0.511500,0.077500
2026-04-08,13.2200,13.6200,13.1800,13.6200,7580287,101830698.5900,3,1.183100,5.418000
2026-04-09,13.6000,13.6000,13.3300,13.3800,5038500,67671332.0000,3,0.786400,-1.762100
2026-04-10,13.4600,13.8000,13.3800,13.6600,6582620,90038032.2000,3,1.027400,2.092700
2026-04-13,13.7600,13.7600,13.4500,13.5400,4908833,66499421.0900,3,0.766100,-0.878500
2026-04-14,13.6100,13.6700,13.4300,13.6600,5273044,71486114.1600,3,0.823000,0.886300
