date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.2400000000,14.3000000000,13.6000000000,13.9600000000,7196300,99976160.0000,2,2.459700,-2.988200
2026-03-03,13.9600000000,14.3400000000,13.7100000000,13.7800000000,6625800,92834204.0000,2,2.264700,-1.289400
2026-03-04,13.6500000000,13.8100000000,13.5400000000,13.7100000000,3427300,46994264.0000,2,1.171500,-0.508000
2026-03-05,13.9800000000,14.0100000000,13.7100000000,13.7500000000,2629700,36365772.0000,2,0.898800,0.291800
2026-03-06,13.7400000000,14.1500000000,13.7400000000,14.1000000000,4132800,57886578.0000,2,1.412600,2.545500
2026-03-09,14.0500000000,14.2000000000,13.6800000000,14.1900000000,5489000,76954118.0000,2,1.876200,0.638300
2026-03-10,14.4700000000,14.7400000000,14.2900000000,14.5800000000,5491601,79710622.3000,2,1.877100,2.748400
2026-03-11,14.6400000000,14.6500000000,14.2500000000,14.5900000000,8370500,120973590.0000,2,2.861100,0.068600
2026-03-12,14.6300000000,14.6500000000,14.0600000000,14.1300000000,5197800,74247026.0000,2,1.776600,-3.152800
2026-03-13,14.0600000000,14.2700000000,13.9100000000,13.9800000000,3417200,48073114.9400,2,1.168000,-1.061600
2026-03-16,13.9400000000,14.5100000000,13.8900000000,14.0900000000,7871100,111319436.0000,2,2.690400,0.786800
2026-03-17,14.1600000000,14.3400000000,13.2100000000,13.2700000000,10881600,147358617.0000,2,3.719400,-5.819700
2026-03-18,13.2700000000,13.5400000000,13.1500000000,13.4200000000,2959300,39538654.0000,2,1.011500,1.130400
2026-03-19,13.3900000000,13.3900000000,13.0600000000,13.1300000000,2675000,35393268.0000,2,0.914300,-2.161000
2026-03-20,13.1800000000,13.1900000000,12.6600000000,12.7100000000,3513401,45346823.8500,2,1.200900,-3.198800
2026-03-23,12.4900000000,12.5500000000,11.7800000000,11.9300000000,5039301,61255346.8300,2,1.722500,-6.136900
2026-03-24,12.1800000000,12.3300000000,11.9400000000,12.3300000000,3007801,36604237.3200,2,1.028100,3.352900
2026-03-25,12.3200000000,12.5500000000,12.3000000000,12.4700000000,2132700,26549762.0000,2,0.729000,1.135400
2026-03-26,12.5500000000,12.6000000000,12.1500000000,12.2500000000,1865400,22993509.0000,2,0.637600,-1.764200
2026-03-27,12.1500000000,12.6000000000,12.0700000000,12.5100000000,2689800,33445439.0000,2,0.919400,2.122400
2026-03-30,12.3100000000,12.8100000000,12.2000000000,12.7600000000,2998900,37656609.0000,2,1.025000,1.998400
2026-03-31,12.8500000000,12.9500000000,12.5800000000,12.6100000000,2173400,27680165.0000,2,0.742900,-1.175500
2026-04-01,12.8400000000,12.8900000000,12.5700000000,12.7300000000,2180600,27600051.0000,2,0.745300,0.951600
2026-04-02,12.7200000000,12.7800000000,12.5000000000,12.5500000000,2206101,27801387.5600,2,0.754100,-1.414000
2026-04-03,12.6100000000,12.6900000000,12.1500000000,12.2900000000,2380200,29295140.0000,2,0.813600,-2.071700
2026-04-07,12.4200000000,12.6800000000,12.1200000000,12.6800000000,2220100,27861531.0000,2,0.758800,3.173300
2026-04-08,12.8900000000,13.0700000000,12.7900000000,12.9600000000,2580100,33424064.0000,2,0.881900,2.208200
2026-04-09,12.9600000000,13.2500000000,12.7300000000,13.1000000000,2818200,36709077.0000,2,0.963300,1.080200
2026-04-10,13.1100000000,13.2600000000,13.0200000000,13.0400000000,1698900,22293071.0000,2,0.580700,-0.458000
2026-04-13,12.9500000000,13.4600000000,12.8700000000,13.3900000000,4275300,56543865.0000,2,1.461300,2.684000
2026-04-14,13.4400000000,13.4900000000,13.1200000000,13.3000000000,2293800,30433508.4900,2,0.784000,-0.672100
