date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,53.8000,54.3700,52.3000,52.6800,13337806,710588117.9500,3,1.363300,-4.218200
2026-03-03,52.8700,53.3200,51.0000,51.3400,9964229,517050546.2800,3,1.018500,-2.543700
2026-03-04,51.0500,51.5800,50.0500,50.3200,7605600,384718243.4800,3,0.777400,-1.986800
2026-03-05,51.0000,51.0000,49.2700,49.7200,8924217,446071676.7300,3,0.912200,-1.192400
2026-03-06,49.8100,50.5100,49.5500,50.3600,6544673,327698069.9800,3,0.669000,1.287200
2026-03-09,48.6300,48.6300,46.5700,47.6000,26548924,1259663676.4400,3,2.713700,-5.480500
2026-03-10,49.9000,50.2000,48.7000,48.9600,12176735,600456845.7700,3,1.244600,2.857100
2026-03-11,49.2500,50.0000,48.6800,48.7300,9110676,448367623.6600,3,0.931200,-0.469800
2026-03-12,48.1200,48.8100,47.8000,48.3900,7575379,365847401.5200,3,0.774300,-0.697700
2026-03-13,48.0100,48.6500,47.7200,48.2000,7424200,358439893.0000,3,0.758900,-0.392600
2026-03-16,48.1600,48.6400,47.7500,48.2600,7797014,375501684.0700,3,0.797000,0.124500
2026-03-17,48.6000,49.5900,48.0700,48.1400,9764809,476876724.8900,3,0.998100,-0.248700
2026-03-18,48.5000,48.7600,48.1100,48.6000,5434333,263005389.3900,3,0.555500,0.955500
2026-03-19,47.7800,47.8200,46.8400,47.2100,8736663,412861442.9100,3,0.893000,-2.860100
2026-03-20,47.5000,47.7100,46.6000,46.6500,5964094,281467091.0000,3,0.609600,-1.186200
2026-03-23,45.9900,46.0000,43.0800,43.6600,14324249,635798135.7400,3,1.464100,-6.409400
2026-03-24,44.4600,45.2900,43.1800,44.0000,14416774,634372818.9300,3,1.473600,0.778700
2026-03-25,45.1000,46.1400,44.4300,45.9000,15325308,695725270.1800,3,1.566500,4.318200
2026-03-26,45.4000,47.1900,45.1200,46.1800,12822905,595990088.3300,3,1.310700,0.610000
2026-03-27,45.8500,47.0100,45.6800,46.3800,8439800,392070239.5000,3,0.862700,0.433100
2026-03-30,45.5000,46.6400,45.0500,46.2300,7549989,346732629.9700,3,0.771700,-0.323400
2026-03-31,46.2400,47.6800,46.1900,46.2000,8552724,401586482.8500,3,0.874200,-0.064900
2026-04-01,47.7000,47.9400,47.0500,47.7300,8145181,387211648.5400,3,0.832600,3.311700
2026-04-02,47.1100,47.9500,46.5800,47.2800,5811962,274644631.8100,3,0.594100,-0.942800
2026-04-03,47.2800,47.3500,46.2000,46.3400,3972999,184753865.6600,3,0.406100,-1.988200
2026-04-07,46.4000,46.4000,45.5000,45.8100,4172100,191321316.0000,3,0.426400,-1.143700
2026-04-08,48.3800,49.5000,48.2500,48.6500,14739945,718404482.6200,3,1.506600,6.199500
2026-04-09,47.7400,47.8800,46.8900,47.5800,8140307,385549397.7600,3,0.832100,-2.199400
2026-04-10,47.7300,47.7900,46.9900,47.1400,5844012,276408946.6800,3,0.597300,-0.924800
2026-04-13,46.5100,47.1300,46.3100,46.5300,6155364,286673564.4400,3,0.629200,-1.294000
2026-04-14,46.9800,47.5100,46.0300,47.4000,7577345,355174553.8500,3,0.774500,1.869800
