date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.3000,20.4400,19.6600,19.7000,6657713,132736624.2700,3,2.374900,-4.692800
2026-03-03,19.8300,20.1400,19.1300,19.1500,5276100,103450127.7400,3,1.882100,-2.791900
2026-03-04,19.1000,19.2500,18.8300,18.8600,3357200,63851961.0000,3,1.197600,-1.514400
2026-03-05,19.1100,19.5600,19.1000,19.2200,4215000,81489000.0000,3,1.503600,1.908800
2026-03-06,19.2100,19.2800,19.1100,19.2400,2448400,47077002.0000,3,0.873400,0.104100
2026-03-09,18.9800,18.9800,18.2700,18.7900,5279558,98191244.4400,3,1.883300,-2.338900
2026-03-10,18.9500,19.3300,18.9500,19.2800,3692300,70947592.0000,3,1.317100,2.607800
2026-03-11,19.2800,19.7900,19.0700,19.0800,3683000,71260842.0000,3,1.313800,-1.037300
2026-03-12,19.0000,19.0800,18.7000,18.7700,3094600,58367499.0000,3,1.103900,-1.624700
2026-03-13,18.7000,18.9500,18.3800,18.4700,3188100,59536919.0000,3,1.137200,-1.598300
2026-03-16,18.4700,18.7200,18.2200,18.7200,2996200,55368149.0000,3,1.068800,1.353500
2026-03-17,18.7800,18.7900,18.0200,18.0300,4474300,82245433.0000,3,1.596000,-3.685900
2026-03-18,18.0500,18.3800,17.9500,18.3300,3625800,65893470.0000,3,1.071300,1.663900
2026-03-19,18.0800,18.2300,17.8000,17.8600,3404800,61242462.0000,3,1.006000,-2.564100
2026-03-20,17.9300,18.1500,17.3400,17.3700,4021600,71288175.0000,3,1.188300,-2.743600
2026-03-23,17.0000,17.2800,16.3100,16.4100,6070500,101875542.3000,3,1.793700,-5.526800
2026-03-24,16.8400,16.9500,16.3700,16.8600,4294071,71521494.5500,3,1.268800,2.742200
2026-03-25,16.9000,17.2000,16.8900,17.1200,3409400,58326098.0000,3,1.007400,1.542100
2026-03-26,17.0600,17.2100,16.5400,16.6100,3506900,58938949.0000,3,1.036200,-2.979000
2026-03-27,16.4700,17.1500,16.4000,17.0300,3649396,61775335.8600,3,1.078300,2.528600
2026-03-30,16.8000,17.1100,16.7100,16.9800,2574500,43475460.0000,3,0.760700,-0.293600
2026-03-31,16.9700,17.1300,16.6100,16.6100,3037200,51174395.0000,3,0.897400,-2.179000
2026-04-01,16.8900,17.1500,16.7600,17.0500,3878100,65845522.0000,3,1.145900,2.649000
2026-04-02,17.0000,17.0800,16.5300,16.6200,2860900,47813099.0000,3,0.845300,-2.522000
2026-04-03,16.7300,18.9500,16.6000,18.0200,19070600,345162212.0000,3,5.634900,8.423600
2026-04-07,17.8400,18.7700,17.7100,18.5500,14477600,266578767.9000,3,4.277800,2.941200
2026-04-08,18.5600,18.7300,18.1000,18.6900,14074000,260523202.0000,3,4.158500,0.754700
2026-04-09,18.3700,19.5800,18.3100,19.1100,17813800,342105421.3300,3,5.263500,2.247200
2026-04-10,18.8200,19.2100,18.8200,18.8400,10550700,199990411.0000,3,3.117500,-1.412900
2026-04-13,18.5800,18.8800,18.1900,18.3200,8669067,159032382.1100,3,2.561500,-2.760100
2026-04-14,18.3000,18.5600,18.3000,18.4400,5708200,105023624.3300,3,1.686600,0.655000
