date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.9100,16.7400,15.7000,15.9500,6657982,107571258.0400,3,5.556300,-1.725200
2026-03-03,15.8100,16.4200,15.4500,15.6800,5184708,82211539.2300,3,4.326800,-1.692800
2026-03-04,15.3000,15.7000,14.9100,15.1600,4647418,70857879.8000,3,3.878400,-3.316300
2026-03-05,15.4500,15.6600,15.0300,15.2500,3324917,51129068.9500,3,2.774800,0.593700
2026-03-06,14.9500,15.5700,14.9500,15.3000,3001554,46019032.5900,3,2.504900,0.327900
2026-03-09,14.9600,15.8700,14.9600,15.7600,5270480,81224154.5200,3,4.398400,3.006500
2026-03-10,15.8400,15.9900,15.2900,15.9200,4099700,64334178.4300,3,3.421300,1.015200
2026-03-11,15.8000,16.3900,15.6500,16.1300,6752866,108875101.5200,3,5.635500,1.319100
2026-03-12,15.9700,16.2000,15.6200,16.0200,4513142,71702319.4400,3,3.766400,-0.682000
2026-03-13,16.0200,16.0200,15.4200,15.5500,3509877,55079957.6200,3,2.929100,-2.933800
2026-03-16,15.5500,15.8400,15.3000,15.4400,3934714,60958030.3900,3,3.283700,-0.707400
2026-03-17,15.4900,17.2000,15.4900,16.5500,13059404,216185625.1200,3,10.898500,7.189100
2026-03-18,16.6100,16.9500,16.0200,16.1800,9278087,152785557.3000,3,7.742900,-2.235600
2026-03-19,16.0000,16.5500,15.8700,16.0900,6109194,98829710.8400,3,5.098300,-0.556200
2026-03-20,16.0000,17.2000,15.3300,16.4000,10989478,179358506.2800,3,9.171100,1.926700
2026-03-23,16.3900,17.4000,15.9800,17.3600,15681868,264938291.0800,3,13.087100,5.853700
2026-03-24,17.2000,17.4900,15.6700,16.8900,13804098,228921566.9100,3,11.520000,-2.707400
2026-03-25,16.7500,17.3000,16.3800,16.7000,9897309,166506134.8100,3,8.259600,-1.124900
2026-03-26,16.7000,17.1500,15.0900,15.4000,11178808,178575483.6700,3,9.329100,-7.784400
2026-03-27,14.9800,16.0800,14.8800,15.9800,8342680,130516468.7800,3,6.962300,3.766200
2026-03-30,15.6100,15.9700,14.9000,15.2700,6968224,106233373.0100,3,5.815200,-4.443100
2026-03-31,15.1700,15.2300,14.1800,14.1900,6772139,99175896.0200,3,5.651600,-7.072700
2026-04-01,14.4400,15.9600,14.4200,14.9500,7803554,116456779.3800,3,6.512300,5.355900
2026-04-02,14.8000,15.2700,14.0300,14.1600,5015399,72711343.4900,3,4.185500,-5.284300
2026-04-03,14.2300,14.2600,13.7500,13.7600,4731469,66020542.1600,3,3.948600,-2.824900
2026-04-07,13.8100,13.9200,13.5700,13.6700,2836201,38876764.2900,3,2.366900,-0.654100
2026-04-08,13.9600,14.2100,13.8500,14.2000,3156476,44381070.1300,3,2.634200,3.877100
2026-04-09,14.1100,14.1100,13.3200,13.5700,4853848,65824735.7200,3,4.050700,-4.436600
2026-04-10,13.6600,14.1600,13.6600,13.9300,4536246,63347735.4200,3,3.785700,2.652900
2026-04-13,13.9900,14.3900,13.8100,14.2500,3006069,42633465.3600,3,2.508700,2.297200
2026-04-14,14.2000,14.3900,13.8900,14.1000,3389359,47609374.9400,3,2.828500,-1.052600
