date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.9100000000,16.7400000000,15.7000000000,15.9500000000,6657982,107571258.0400,2,5.556300,-1.725200
2026-03-03,15.8100000000,16.4200000000,15.4500000000,15.6800000000,5184708,82211539.2300,2,4.326800,-1.692800
2026-03-04,15.3000000000,15.7000000000,14.9100000000,15.1600000000,4647418,70857879.8000,2,3.878400,-3.316300
2026-03-05,15.4500000000,15.6600000000,15.0300000000,15.2500000000,3324917,51129068.9500,2,2.774800,0.593700
2026-03-06,14.9500000000,15.5700000000,14.9500000000,15.3000000000,3001554,46019032.5900,2,2.504900,0.327900
2026-03-09,14.9600000000,15.8700000000,14.9600000000,15.7600000000,5270480,81224154.5200,2,4.398400,3.006500
2026-03-10,15.8400000000,15.9900000000,15.2900000000,15.9200000000,4099700,64334178.4300,2,3.421300,1.015200
2026-03-11,15.8000000000,16.3900000000,15.6500000000,16.1300000000,6752866,108875101.5200,2,5.635500,1.319100
2026-03-12,15.9700000000,16.2000000000,15.6200000000,16.0200000000,4513142,71702319.4400,2,3.766400,-0.682000
2026-03-13,16.0200000000,16.0200000000,15.4200000000,15.5500000000,3509877,55079957.6200,2,2.929100,-2.933800
2026-03-16,15.5500000000,15.8400000000,15.3000000000,15.4400000000,3934714,60958030.3900,2,3.283700,-0.707400
2026-03-17,15.4900000000,17.2000000000,15.4900000000,16.5500000000,13059404,216185625.1200,2,10.898500,7.189100
2026-03-18,16.6100000000,16.9500000000,16.0200000000,16.1800000000,9278087,152785557.3000,2,7.742900,-2.235600
2026-03-19,16.0000000000,16.5500000000,15.8700000000,16.0900000000,6109194,98829710.8400,2,5.098300,-0.556200
2026-03-20,16.0000000000,17.2000000000,15.3300000000,16.4000000000,10989478,179358506.2800,2,9.171100,1.926700
2026-03-23,16.3900000000,17.4000000000,15.9800000000,17.3600000000,15681868,264938291.0800,2,13.087100,5.853700
2026-03-24,17.2000000000,17.4900000000,15.6700000000,16.8900000000,13804098,228921566.9100,2,11.520000,-2.707400
2026-03-25,16.7500000000,17.3000000000,16.3800000000,16.7000000000,9897309,166506134.8100,2,8.259600,-1.124900
2026-03-26,16.7000000000,17.1500000000,15.0900000000,15.4000000000,11178808,178575483.6700,2,9.329100,-7.784400
2026-03-27,14.9800000000,16.0800000000,14.8800000000,15.9800000000,8342680,130516468.7800,2,6.962300,3.766200
2026-03-30,15.6100000000,15.9700000000,14.9000000000,15.2700000000,6968224,106233373.0100,2,5.815200,-4.443100
2026-03-31,15.1700000000,15.2300000000,14.1800000000,14.1900000000,6772139,99175896.0200,2,5.651600,-7.072700
2026-04-01,14.4400000000,15.9600000000,14.4200000000,14.9500000000,7803554,116456779.3800,2,6.512300,5.355900
2026-04-02,14.8000000000,15.2700000000,14.0300000000,14.1600000000,5015399,72711343.4900,2,4.185500,-5.284300
2026-04-03,14.2300000000,14.2600000000,13.7500000000,13.7600000000,4731469,66020542.1600,2,3.948600,-2.824900
2026-04-07,13.8100000000,13.9200000000,13.5700000000,13.6700000000,2836201,38876764.2900,2,2.366900,-0.654100
2026-04-08,13.9600000000,14.2100000000,13.8500000000,14.2000000000,3156476,44381070.1300,2,2.634200,3.877100
2026-04-09,14.1100000000,14.1100000000,13.3200000000,13.5700000000,4853848,65824735.7200,2,4.050700,-4.436600
2026-04-10,13.6600000000,14.1600000000,13.6600000000,13.9300000000,4536246,63347735.4200,2,3.785700,2.652900
2026-04-13,13.9900000000,14.3900000000,13.8100000000,14.2500000000,3006069,42633465.3600,2,2.508700,2.297200
2026-04-14,14.2000000000,14.3900000000,13.8900000000,14.1000000000,3389359,47609374.9400,2,2.828500,-1.052600
