date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.7600,6.8800,6.5000,6.5400,14175900,94022181.0000,3,5.416600,-3.254400
2026-03-03,6.5400,6.6200,6.2200,6.2600,16169043,103988052.2500,3,6.178100,-4.281300
2026-03-04,6.2200,6.4400,6.1300,6.3400,11360000,71683999.0000,3,4.340600,1.278000
2026-03-05,6.4600,6.6000,6.4000,6.4500,9241800,60014883.0000,3,3.531300,1.735000
2026-03-06,6.4400,6.5500,6.2800,6.5300,7403200,48088869.0000,3,2.828700,1.240300
2026-03-09,6.5000,6.5500,6.2800,6.4300,9096600,58177941.5800,3,3.475800,-1.531400
2026-03-10,6.5500,6.6800,6.4900,6.6400,9748524,64176738.7800,3,3.724900,3.265900
2026-03-11,6.6800,6.7300,6.4500,6.5200,11855700,78089409.0000,3,4.530000,-1.807200
2026-03-12,6.5500,6.5800,6.3000,6.3600,8776600,56262286.0000,3,3.353500,-2.454000
2026-03-13,6.3600,6.4900,6.2800,6.3100,8437200,53866695.0000,3,3.223800,-0.786200
2026-03-16,6.3000,6.4700,6.2500,6.3600,7542400,47907022.0000,3,2.881900,0.792400
2026-03-17,6.3600,6.4700,6.1800,6.2000,7184300,45441949.0000,3,2.745100,-2.515700
2026-03-18,6.2400,6.4400,6.0800,6.4200,9926200,62308390.0000,3,3.792800,3.548400
2026-03-19,6.3900,6.6500,6.2500,6.4000,22338600,144042575.0000,3,8.535500,-0.311500
2026-03-20,6.4200,6.5100,6.0100,6.1700,15346200,95542035.0000,3,5.863700,-3.593800
2026-03-23,5.7600,6.2200,5.6700,5.7500,19938735,118051482.1500,3,7.618500,-6.807100
2026-03-24,6.0400,6.1100,5.7000,6.1100,15006000,88774444.0000,3,5.733700,6.260900
2026-03-25,6.2000,6.2700,6.0500,6.2300,11028002,68251428.3600,3,4.213800,1.964000
2026-03-26,6.2600,6.3400,6.0500,6.1700,12920741,80254455.6100,3,4.937000,-0.963100
2026-03-27,6.2300,6.2600,6.0700,6.2200,8595069,53176139.1800,3,3.284100,0.810400
2026-03-30,6.1900,6.3000,6.1000,6.2800,8660500,53808831.4000,3,3.309100,0.964600
2026-03-31,6.3000,6.3800,6.0900,6.1100,9476900,59132981.0000,3,3.621100,-2.707000
2026-04-01,6.2000,6.2800,5.9500,6.0000,11104201,67139315.9600,3,4.242900,-1.800300
2026-04-02,5.9300,6.0200,5.5700,5.6600,11425441,65791129.9000,3,4.365600,-5.666700
2026-04-03,5.5100,5.7100,5.3500,5.3900,10097200,54939115.0000,3,3.858100,-4.770300
2026-04-07,5.5000,5.9300,5.2200,5.9300,11301100,64778709.0000,3,4.318100,10.018600
2026-04-08,6.0800,6.1300,5.8200,6.1200,19903900,119951840.0000,3,7.605200,3.204000
2026-04-09,6.2600,6.3300,6.1300,6.2100,13004200,80647248.0000,3,4.968900,1.470600
2026-04-10,6.3000,6.4900,6.1400,6.4400,16100300,101755252.0000,3,6.151900,3.703700
2026-04-13,6.4500,6.6700,6.3200,6.6500,15117021,98667037.7100,3,5.776200,3.260900
2026-04-14,6.7400,6.8100,6.4700,6.5200,12766700,84159742.0000,3,4.878100,-1.954900
