date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.4000000000,24.8800000000,23.3400000000,24.8000000000,464528887,11194769414.9500,2,2.660400,3.376400
2026-03-03,24.3000000000,24.5600000000,23.3600000000,23.4800000000,343692971,8215430155.8300,2,1.968400,-5.322600
2026-03-04,22.5400000000,23.6500000000,22.4500000000,22.9900000000,218236801,5038318425.5700,2,1.249900,-2.086900
2026-03-05,23.3700000000,23.4200000000,22.3100000000,22.6300000000,227587849,5187525307.5700,2,1.303400,-1.565900
2026-03-06,22.2500000000,22.4500000000,21.6800000000,22.0200000000,221250389,4873975212.8800,2,1.267100,-2.695500
2026-03-09,21.1000000000,21.5000000000,20.2800000000,21.2400000000,340379059,7091991877.3900,2,1.949400,-3.542200
2026-03-10,21.6200000000,21.9500000000,21.4500000000,21.7400000000,180888421,3927946590.8000,2,1.036000,2.354000
2026-03-11,21.8500000000,21.9600000000,21.4300000000,21.4800000000,174122320,3761957069.1500,2,0.997200,-1.196000
2026-03-12,21.1900000000,21.3700000000,20.3200000000,20.6600000000,349386224,7253017560.1800,2,2.001000,-3.817500
2026-03-13,20.3000000000,20.7000000000,19.6900000000,19.7600000000,353094242,7110088049.8000,2,2.022200,-4.356200
2026-03-16,19.2000000000,19.5800000000,18.8000000000,19.3600000000,389113131,7455538134.2600,2,2.228500,-2.024300
2026-03-17,19.4500000000,19.9700000000,19.3600000000,19.4200000000,234501032,4615969374.1200,2,1.343000,0.309900
2026-03-18,19.3800000000,19.5400000000,19.0300000000,19.4100000000,186914403,3604828915.9400,2,1.070500,-0.051500
2026-03-19,18.7000000000,18.9000000000,17.6900000000,17.8500000000,493643605,8965848004.6700,2,2.827100,-8.037100
2026-03-20,17.8000000000,18.2700000000,17.5000000000,17.5500000000,304636972,5451302900.3100,2,1.744700,-1.680700
2026-03-23,16.9900000000,17.3700000000,16.3200000000,16.4900000000,418291607,7036601719.0400,2,2.395600,-6.039900
2026-03-24,16.9100000000,17.3800000000,16.7000000000,17.3700000000,363246438,6195329073.4000,2,2.080300,5.336600
2026-03-25,18.0200000000,18.4500000000,17.7500000000,17.8900000000,362107155,6545036881.5500,2,2.073800,2.993700
2026-03-26,17.9000000000,18.0800000000,17.4000000000,17.4900000000,210678638,3729370375.3900,2,1.206600,-2.235900
2026-03-27,17.2200000000,17.7800000000,17.2100000000,17.5800000000,220251664,3866586383.5900,2,1.261400,0.514600
2026-03-30,17.2500000000,17.4500000000,16.9700000000,17.4300000000,227010235,3914035499.3600,2,1.300100,-0.853200
2026-03-31,17.6600000000,17.7900000000,17.0900000000,17.1500000000,203014510,3531008161.6000,2,1.162700,-1.606400
2026-04-01,17.9000000000,18.3700000000,17.8300000000,18.2400000000,385403523,6962712335.4900,2,2.207200,6.355700
2026-04-02,18.1200000000,18.2000000000,17.5100000000,17.7100000000,259457255,4617017137.4200,2,1.485900,-2.905700
2026-04-03,17.7100000000,17.8000000000,17.4400000000,17.5200000000,133052210,2340221147.0400,2,0.762000,-1.072800
2026-04-07,17.5600000000,17.6900000000,17.3500000000,17.6000000000,142498488,2499326211.0600,2,0.816100,0.456600
2026-04-08,18.4900000000,19.2900000000,18.4800000000,19.1400000000,441613557,8354456924.1500,2,2.529200,8.750000
2026-04-09,18.7000000000,19.2800000000,18.6500000000,19.1200000000,250933007,4770145785.3600,2,1.437100,-0.104500
2026-04-10,19.3900000000,19.4300000000,18.9100000000,18.9600000000,232931280,4438774916.3500,2,1.334000,-0.836800
2026-04-13,18.6800000000,19.0300000000,18.6500000000,18.8600000000,168080633,3164526544.0400,2,0.962600,-0.527400
2026-04-14,19.4500000000,19.7800000000,19.3200000000,19.5600000000,294379752,5751815920.9400,2,1.685900,3.711600
