date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,43.0,49.91,43.0,48.46,26777329,1298353974.14,2,15.6285,16.5184
2026-03-03,48.44,48.44,44.73,45.01,12842193,599573236.96,2,7.4953,-7.1193
2026-03-04,44.71,47.17,42.46,43.01,11768699,529007661.06,2,6.8688,-4.4435
2026-03-05,44.69,48.87,42.24,46.31,15762587,712090242.49,2,9.1998,7.6726
2026-03-06,44.41,46.3,42.26,43.12,12221928,541633540.63,2,7.1333,-6.8884
2026-03-09,41.0,44.65,37.38,43.9,14697324,593677492.28,2,8.578,1.8089
2026-03-10,44.42,47.68,43.15,45.33,10766135,488996363.18,2,6.2836,3.2574
2026-03-11,45.33,46.24,42.04,42.76,8497487,371313801.0,2,4.9595,-5.6695
2026-03-12,42.43,42.81,41.0,41.82,7900561,329486070.43,2,4.6111,-2.1983
2026-03-13,41.43,43.1,40.3,40.54,7175530,296765711.32,2,4.188,-3.0607
2026-03-16,40.54,40.65,38.87,40.07,5483921,217662177.11,2,3.2007,-1.1593
2026-03-17,40.07,40.27,38.28,38.42,3488028,136136394.1,2,2.0358,-4.1178
2026-03-18,39.36,41.14,38.88,40.64,6557746,263297316.35,2,3.8274,5.7782
2026-03-19,39.34,40.64,38.05,38.23,5745198,225177540.05,2,3.3532,-5.9301
2026-03-20,38.32,39.58,30.58,30.63,17627772,597241022.9,2,10.2884,-19.8797
2026-03-23,30.06,30.58,28.12,28.85,16238352,471417407.9,2,9.4775,-5.8113
2026-03-24,28.91,29.18,27.49,28.63,8161534,230429686.68,2,4.7634,-0.7626
2026-03-25,28.5,29.9,27.52,28.49,11253505,320830685.12,2,6.5681,-0.489
2026-03-26,28.07,28.19,26.73,26.89,6988527,191198641.87,2,4.0788,-5.616
2026-03-27,26.42,28.95,26.26,28.12,9933610,278853354.03,2,5.7977,4.5742
2026-03-30,27.89,27.89,26.78,27.22,8193965,223030884.66,2,4.7824,-3.2006
2026-03-31,27.22,27.85,26.41,26.64,5574168,149993565.28,2,3.2533,-2.1308
2026-04-01,27.11,31.14,27.0,29.0,15025796,440809168.84,2,8.7698,8.8589
2026-04-02,28.8,29.0,27.2,28.1,9180086,256721527.65,2,5.3579,-3.1034
2026-04-03,27.82,28.99,27.39,27.85,6163146,172442185.56,2,3.5971,-0.8897
2026-04-07,27.46,28.37,27.08,27.7,4475129,123714344.49,2,2.6119,-0.5386
2026-04-08,28.2,30.59,28.15,29.73,9252762,273968963.53,2,5.4003,7.3285
2026-04-09,29.18,29.97,28.63,29.72,6533335,190379063.75,2,3.8131,-0.0336
2026-04-10,29.75,30.25,29.42,29.49,4327805,128767761.45,2,2.5259,-0.7739
2026-04-13,29.28,29.58,29.01,29.31,3374123,98836505.74,2,1.9693,-0.6104
2026-04-14,29.99,32.63,29.64,32.38,9753093,304558659.65,2,5.6923,10.4742
2026-04-15,33.33,35.6,32.5,32.85,13163743,443887275.04,2,7.6829,1.4515
2026-04-16,32.8,37.37,32.68,36.16,12754378,452852461.61,2,7.444,10.0761
2026-04-17,35.87,35.87,33.0,33.89,11490964,390968235.81,2,6.7066,-6.2777
2026-04-20,34.01,34.3,32.5,32.7,6657131,220787796.2,2,3.8854,-3.5114
2026-04-21,32.13,33.66,31.66,32.51,8496709,275706483.06,2,4.9591,-0.581
2026-04-22,32.2700000000,34.2700000000,32.0600000000,32.6300000000,8226233,269624564.6400,2,4.801200,0.369100
