date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.2900,23.6400,23.0200,23.2400,5010416,116425214.2800,3,7.229100,-1.940900
2026-03-03,23.2200,23.8100,22.2600,22.3500,7634679,176589538.1900,3,11.015400,-3.829600
2026-03-04,22.0000,22.8500,21.9000,22.5300,4381747,98643827.9900,3,6.322100,0.805400
2026-03-05,22.6000,23.3800,22.6000,23.0800,5418936,124913287.4500,3,7.818500,2.441200
2026-03-06,23.0500,23.3600,22.9100,23.2900,3877565,90128689.3500,3,5.594600,0.909900
2026-03-09,23.0100,23.5600,22.8600,23.5000,4782238,111266174.5200,3,6.899900,0.901700
2026-03-10,23.5000,23.6800,23.4200,23.5600,4386521,103200587.3000,3,6.328900,0.255300
2026-03-11,23.5700,24.4300,23.4800,24.2800,11915867,287008128.0400,3,17.192400,3.056000
2026-03-12,24.7200,25.9600,24.5300,25.6400,24190876,612417672.1600,3,34.903000,5.601300
2026-03-13,25.6500,28.2000,25.3700,28.2000,32157186,884247556.3400,3,46.396900,9.984400
2026-03-16,28.8800,31.0200,27.7000,31.0200,40106455,1179755409.4300,3,57.866200,10.000000
2026-03-17,30.8000,34.1200,30.4900,34.1200,30429246,999353525.3800,3,43.903800,9.993600
2026-03-18,35.1400,36.5000,31.5500,32.3900,45591224,1548566723.1100,3,65.779700,-5.070300
2026-03-19,31.7500,32.3000,29.4700,29.7500,35833356,1096652873.7000,3,51.700900,-8.150700
2026-03-20,29.9400,31.1500,27.8000,28.8000,32926893,957587038.6900,3,47.507400,-3.193300
2026-03-23,26.9900,28.7800,26.9600,27.3700,21278659,586811454.8100,3,30.701200,-4.965300
2026-03-24,27.6800,28.2000,26.1000,28.2000,25066194,687743810.7500,3,36.165900,3.032500
2026-03-25,27.6700,28.8100,27.6000,28.2000,23267042,657987125.8200,3,33.570100,0.000000
2026-03-26,27.8000,27.9000,26.2800,26.4000,16562972,446511206.0000,3,23.897300,-6.383000
2026-03-27,26.0000,29.0400,25.7100,29.0400,15565308,437473792.6000,3,22.457900,10.000000
2026-03-30,29.4200,29.6600,28.2300,28.5600,20842118,599683743.2800,3,30.071300,-1.652900
2026-03-31,28.7100,28.9600,27.3100,27.3400,12963306,360493792.6100,3,18.703700,-4.271700
2026-04-01,27.7000,30.0700,27.7000,30.0700,17612071,521539975.6900,3,25.411000,9.985400
2026-04-02,30.6800,30.8600,29.2000,29.4100,22450179,667440276.2600,3,32.391500,-2.194900
2026-04-03,29.9000,30.5500,28.9100,29.6600,20867747,619183815.7300,3,30.108300,0.850100
2026-04-07,29.1000,30.5200,28.6800,30.2900,20625727,615915866.6200,3,29.759100,2.124100
2026-04-08,30.2900,31.5000,29.8900,31.0000,23565151,723781697.6900,3,34.000200,2.344000
2026-04-09,30.0200,30.1100,29.0500,30.0000,15544891,461282866.0100,3,22.428400,-3.225800
2026-04-10,30.1200,30.1200,29.5000,29.9800,12138048,360579290.1500,3,17.513000,-0.066700
2026-04-13,29.7500,29.9200,28.0000,28.2200,14298610,408705417.8400,3,20.630300,-5.870600
2026-04-14,28.0200,28.5700,26.5300,26.9600,17503969,474991725.3500,3,25.255000,-4.464900
