date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.5900000000,2.6100000000,2.5500000000,2.5700000000,53056765,136874045.1000,2,1.666300,-1.908400
2026-03-03,2.5600000000,2.5900000000,2.5200000000,2.5300000000,54108730,137968311.4000,2,1.699300,-1.556400
2026-03-04,2.5200000000,2.5400000000,2.4700000000,2.4800000000,42439803,106146470.4700,2,1.332800,-1.976300
2026-03-05,2.5000000000,2.5300000000,2.4900000000,2.5100000000,31617200,79243463.0000,2,0.993000,1.209700
2026-03-06,2.5000000000,2.5800000000,2.4900000000,2.5700000000,49616534,126272351.4300,2,1.558200,2.390400
2026-03-09,2.5600000000,2.5900000000,2.5400000000,2.5700000000,47199876,121075412.8000,2,1.482300,0.000000
2026-03-10,2.5800000000,2.6000000000,2.5700000000,2.5900000000,30141800,77849439.0000,2,0.946600,0.778200
2026-03-11,2.5900000000,2.6000000000,2.5500000000,2.5900000000,36171094,93221793.0700,2,1.136000,0.000000
2026-03-12,2.5900000000,2.6500000000,2.5800000000,2.6300000000,59499843,156137718.6600,2,1.868600,1.544400
2026-03-13,2.6200000000,2.6500000000,2.6000000000,2.6200000000,50645516,133157459.0800,2,1.590500,-0.380200
2026-03-16,2.6200000000,2.6600000000,2.6200000000,2.6400000000,50586462,133408765.5000,2,1.588700,0.763400
2026-03-17,2.6400000000,2.6700000000,2.6300000000,2.6500000000,53948918,142942625.9400,2,1.694300,0.378800
2026-03-18,2.6400000000,2.6500000000,2.5800000000,2.6000000000,46044988,119938254.8000,2,1.446100,-1.886800
2026-03-19,2.5900000000,2.6200000000,2.5500000000,2.5600000000,43040915,111004451.8500,2,1.351700,-1.538500
2026-03-20,2.5600000000,2.5800000000,2.4800000000,2.4800000000,45869396,115635317.0800,2,1.440500,-3.125000
2026-03-23,2.4600000000,2.4600000000,2.3000000000,2.3100000000,74918158,177532174.3000,2,2.352800,-6.854800
2026-03-24,2.3500000000,2.4100000000,2.3100000000,2.4000000000,43928906,103760248.3000,2,1.379600,3.896100
2026-03-25,2.4100000000,2.4900000000,2.4000000000,2.4600000000,44471080,108980625.3100,2,1.396600,2.500000
2026-03-26,2.4700000000,2.5100000000,2.4500000000,2.4500000000,37292000,92303960.0000,2,1.171200,-0.406500
2026-03-27,2.4400000000,2.5200000000,2.4300000000,2.5100000000,47460318,118276390.7700,2,1.490500,2.449000
2026-03-30,2.5100000000,2.5500000000,2.4900000000,2.5500000000,48310581,122057199.2200,2,1.517200,1.593600
2026-03-31,2.5400000000,2.6000000000,2.5300000000,2.5500000000,49050303,125742657.6500,2,1.540400,0.000000
2026-04-01,2.5600000000,2.5800000000,2.4900000000,2.5700000000,54460343,138885993.4500,2,1.710400,0.784300
2026-04-02,2.5700000000,2.6300000000,2.5500000000,2.6100000000,74748099,194230308.6200,2,2.347500,1.556400
2026-04-03,2.6100000000,2.6800000000,2.5700000000,2.6000000000,96213705,251573922.4000,2,3.021600,-0.383100
2026-04-07,2.5800000000,2.6500000000,2.4900000000,2.6300000000,80800535,209080742.7000,2,2.537600,1.153800
2026-04-08,2.6200000000,2.6700000000,2.5900000000,2.6400000000,72603399,190198476.3300,2,2.280100,0.380200
2026-04-09,2.6200000000,2.6800000000,2.5600000000,2.5700000000,76755996,201178675.3600,2,2.410600,-2.651500
2026-04-10,2.5800000000,2.6600000000,2.5500000000,2.5900000000,67019900,174151840.0000,2,2.104800,0.778200
2026-04-13,2.5800000000,2.5900000000,2.5100000000,2.5200000000,54825600,138804410.0000,2,1.721800,-2.702700
2026-04-14,2.5200000000,2.5300000000,2.4700000000,2.5100000000,41242964,102997031.5800,2,1.295300,-0.396800
