date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.3100,23.4800,22.4100,22.9300,1782946,40802857.6300,3,4.491300,-2.715300
2026-03-03,23.0000,23.2500,22.0000,22.2300,1783323,40472819.9200,3,4.492300,-3.052800
2026-03-04,22.1700,22.4000,21.9800,22.2100,1092214,24225816.3600,3,2.751300,-0.090000
2026-03-05,22.4800,22.6200,19.9900,22.1700,1794508,39664728.9600,3,4.520400,-0.180100
2026-03-06,22.2200,23.0800,22.0900,23.0500,1885524,42810445.8200,3,4.749700,3.969300
2026-03-09,23.0500,23.2500,22.5800,23.0100,2167521,49699364.6700,3,5.460100,-0.173500
2026-03-10,23.5000,23.6000,23.1100,23.4900,1704320,39968396.6600,3,4.293200,2.086000
2026-03-11,23.6400,23.6500,23.1700,23.2900,1107437,25870972.6000,3,2.789700,-0.851400
2026-03-12,23.2900,23.4400,22.9200,22.9700,1274197,29552916.7600,3,3.209800,-1.374000
2026-03-13,23.1500,23.2400,22.8100,22.9000,1489610,34324053.9000,3,3.752400,-0.304700
2026-03-16,22.8900,23.2200,22.8300,23.1500,1769867,40834843.5000,3,4.458400,1.091700
2026-03-17,23.3400,23.3400,22.7000,22.8000,940759,21656298.7400,3,2.369800,-1.511900
2026-03-18,22.8000,23.3200,22.7100,23.3000,1337326,30755553.3300,3,3.368800,2.193000
2026-03-19,23.3300,23.3300,22.4800,22.5500,1252522,28503772.5900,3,3.155100,-3.218900
2026-03-20,22.7200,22.8600,21.8000,21.8400,1603410,35587327.9500,3,4.039100,-3.148600
2026-03-23,21.7400,21.7900,19.9000,20.2300,2558359,52890287.0500,3,6.444600,-7.371800
2026-03-24,20.6000,21.6600,20.3000,21.4200,2136744,44690656.5700,3,5.382500,5.882400
2026-03-25,21.8000,22.0000,21.4300,21.9300,1440091,31384144.1000,3,3.627600,2.381000
2026-03-26,23.7600,24.1200,23.7600,24.1200,6597321,158715307.3900,3,16.576500,9.986300
2026-03-27,23.9500,26.5300,23.7500,25.1800,17709387,449249784.5200,3,44.496900,4.394700
2026-03-30,25.3200,26.1100,25.3200,25.9900,14532956,374530891.4300,3,36.515700,3.216800
2026-03-31,25.9000,26.2400,25.2400,25.4500,10613183,272637691.4300,3,26.666900,-2.077700
2026-04-01,25.6400,26.1600,25.4300,25.9300,9552687,247465005.9300,3,24.002200,1.886100
2026-04-02,26.0800,26.3500,25.6000,25.7500,6177376,159625709.3100,3,15.521400,-0.694200
2026-04-03,25.7500,26.5700,25.4600,26.0300,8081225,210249834.2400,3,20.305000,1.087400
2026-04-07,26.2700,26.9800,25.7100,25.8200,7120294,185329144.8000,3,17.890600,-0.806800
2026-04-08,26.0700,26.2100,24.8400,25.4100,6389696,161630659.0500,3,16.054900,-1.587900
2026-04-09,25.5300,26.5000,24.9000,25.1900,5089676,128853782.3500,3,12.423000,-0.865800
2026-04-10,25.3500,25.7100,24.9600,25.5000,4939990,125435540.2800,3,12.057700,1.230600
2026-04-13,25.1700,26.1300,24.9200,26.1300,4834462,123626874.5800,3,11.800100,2.470600
2026-04-14,26.1300,26.6000,25.8600,26.4200,5460554,143196270.2000,3,4.489200,1.109800
