date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.5000,21.6900,21.0200,21.0200,3704560,78626696.6800,3,1.417500,-4.062100
2026-03-03,21.0200,21.2300,20.1500,20.1700,3035924,62494774.1200,3,1.161600,-4.043800
2026-03-04,19.7400,20.2800,19.7400,19.9000,1861844,37193310.9600,3,0.712400,-1.338600
2026-03-05,20.1000,20.4200,20.1000,20.3000,1775056,35996931.7200,3,0.679200,2.010100
2026-03-06,20.2300,20.6600,20.1800,20.6400,1576172,32416988.6000,3,0.603100,1.674900
2026-03-09,20.6000,20.6000,20.1200,20.4700,1542280,31369029.8000,3,0.590100,-0.823600
2026-03-10,20.4900,20.8000,20.4900,20.7800,1291528,26804973.8000,3,0.494200,1.514400
2026-03-11,20.8600,22.2700,20.7400,21.6500,7487989,163037004.2600,3,2.865200,4.186700
2026-03-12,21.2000,21.5500,20.9700,21.1400,4268440,90237970.2400,3,1.633200,-2.355700
2026-03-13,20.8000,21.5600,20.8000,21.1500,2745894,58437513.3600,3,1.050700,0.047300
2026-03-16,20.9200,21.3500,20.9000,21.1600,1881348,39778690.4800,3,0.719900,0.047300
2026-03-17,21.2800,21.3000,20.5300,20.5300,1888292,39439684.7600,3,0.722500,-2.977300
2026-03-18,20.5400,20.6800,20.2000,20.5200,1635317,33276929.7400,3,0.625700,-0.048700
2026-03-19,20.3200,20.5300,20.0700,20.1500,1388424,28106109.2800,3,0.531300,-1.803100
2026-03-20,20.1600,20.5300,19.8800,19.8900,2350500,47613074.0800,3,0.899400,-1.290300
2026-03-23,19.7000,20.0100,18.9900,19.1200,3057564,59288233.9200,3,1.169900,-3.871300
2026-03-24,19.3900,19.6800,19.0300,19.6400,2172660,42091107.6000,3,0.831300,2.719700
2026-03-25,19.6500,19.9600,19.5100,19.9100,1901600,37561358.0000,3,0.727600,1.374700
2026-03-26,19.8100,20.2900,19.7700,19.8600,2124112,42551269.8000,3,0.812800,-0.251100
2026-03-27,19.5600,20.3200,19.5600,20.1700,2174600,43511599.8800,3,0.832100,1.560900
2026-03-30,19.9100,20.3300,19.8500,20.1700,1863751,37498127.6100,3,0.713100,0.000000
2026-03-31,20.3000,20.3000,19.7600,19.7700,1653272,33044085.2000,3,0.632600,-1.983100
2026-04-01,19.7300,20.1400,19.7300,19.9500,1562072,31222397.4400,3,0.597700,0.910500
2026-04-02,19.8200,20.0600,19.4500,19.5600,1412300,27866014.0000,3,0.540400,-1.954900
2026-04-03,19.6000,19.7900,18.9300,18.9500,1727300,33057162.0000,3,0.660900,-3.118600
2026-04-07,19.0700,19.5000,18.9900,19.4200,1690876,32761851.9200,3,0.647000,2.480200
2026-04-08,19.7500,19.8800,19.4700,19.8600,2188605,43159898.1200,3,0.837400,2.265700
2026-04-09,19.7100,19.8600,19.5700,19.6500,1222476,24081965.2000,3,0.467800,-1.057400
2026-04-10,19.7800,20.7000,19.7800,20.3100,4345028,88722603.4700,3,1.662600,3.358800
2026-04-13,20.1500,20.4500,20.0800,20.3000,2148724,43566983.5600,3,0.822200,-0.049200
2026-04-14,20.3000,20.6000,20.1700,20.5900,2130472,43353898.6800,3,0.815200,1.428600
