date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.3500000000,14.5000000000,12.5500000000,14.1400000000,246454913,3360469253.6600,2,16.152700,5.997000
2026-03-03,13.8900000000,15.5500000000,13.1600000000,13.2800000000,265270195,3862153461.2200,2,17.385900,-6.082000
2026-03-04,13.3000000000,14.6100000000,13.3000000000,14.2600000000,257347463,3658419042.6900,2,16.866600,7.379500
2026-03-05,14.3000000000,14.9400000000,13.5100000000,14.4400000000,228609424,3281630233.3500,2,14.983100,1.262300
2026-03-06,14.0400000000,15.8800000000,14.0300000000,15.8800000000,236409603,3637322086.9100,2,15.494300,9.972300
2026-03-09,15.0000000000,16.7700000000,15.0000000000,15.9500000000,264301341,4202789023.6500,2,17.322400,0.440800
2026-03-10,15.9600000000,16.2800000000,15.3100000000,15.8100000000,170709773,2675365723.4900,2,11.188400,-0.877700
2026-03-11,16.1000000000,16.6500000000,15.5300000000,16.5900000000,205440096,3319363057.7400,2,13.464600,4.933600
2026-03-12,16.2300000000,17.8800000000,16.2000000000,17.1600000000,235530496,4020537589.9000,2,15.436700,3.435800
2026-03-13,17.1600000000,17.5200000000,15.4400000000,15.4400000000,225235048,3700395963.0600,2,14.761900,-10.023300
2026-03-16,15.0000000000,15.3400000000,13.9000000000,13.9000000000,240807591,3430369114.5700,2,15.782600,-9.974100
2026-03-17,13.8000000000,14.3900000000,13.3000000000,13.9000000000,190011858,2658438961.4600,2,12.453400,0.000000
2026-03-18,13.8800000000,14.5300000000,13.8600000000,14.2200000000,173347132,2456646559.6800,2,11.361200,2.302200
2026-03-19,13.8800000000,15.0200000000,13.8800000000,14.9000000000,193041134,2815958727.2800,2,12.652000,4.782000
2026-03-20,14.5000000000,15.6600000000,14.1600000000,15.2200000000,212949669,3205234331.7900,2,13.956800,2.147700
2026-03-23,14.9600000000,16.5200000000,14.8100000000,16.2100000000,220024312,3487309442.6200,2,14.420400,6.504600
2026-03-24,15.7900000000,16.9900000000,15.3000000000,16.9000000000,224162326,3670680601.8600,2,14.691600,4.256600
2026-03-25,16.6600000000,17.7000000000,15.6000000000,16.0700000000,269125869,4512272874.0400,2,17.638600,-4.911200
2026-03-26,15.6000000000,16.0500000000,14.5800000000,15.0400000000,217886509,3330259626.7600,2,14.280300,-6.409500
2026-03-27,14.9800000000,16.5400000000,14.6200000000,16.5400000000,226460978,3550966454.8200,2,14.842300,9.973400
2026-03-30,15.5000000000,16.1000000000,14.8900000000,14.8900000000,177287172,2700715958.5000,2,11.619400,-9.975800
2026-03-31,14.1600000000,14.5800000000,13.7200000000,13.7200000000,178706687,2519965414.0900,2,11.712500,-7.857600
2026-04-01,13.3600000000,14.2500000000,13.0000000000,13.8500000000,158951396,2168582579.6500,2,10.417700,0.947500
2026-04-02,13.8600000000,14.1200000000,12.6000000000,12.6600000000,144014116,1922054510.0100,2,9.438700,-8.592100
2026-04-03,12.8400000000,12.9800000000,12.1500000000,12.6300000000,130047863,1637011259.5000,2,8.523400,-0.237000
2026-04-07,12.4000000000,12.7000000000,12.3100000000,12.5700000000,90953197,1140415771.2800,2,5.961100,-0.475100
2026-04-08,12.7000000000,13.1500000000,12.5700000000,13.1000000000,118971029,1537852333.0700,2,7.797400,4.216400
2026-04-09,13.0000000000,13.4100000000,12.7200000000,12.8000000000,106103007,1384154062.8700,2,6.954000,-2.290100
2026-04-10,12.9900000000,13.3500000000,12.6300000000,13.2100000000,113106667,1473114041.6200,2,7.413000,3.203100
2026-04-13,13.3800000000,14.5000000000,13.2900000000,14.4100000000,158629835,2209871811.1100,2,10.396600,9.084000
2026-04-14,14.8700000000,15.8500000000,14.7000000000,15.0600000000,206827193,3192634493.9900,2,13.555500,4.510800
