date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.8100000000,6.8300000000,6.6100000000,6.6900000000,10724930,71891510.8000,2,0.954400,-2.620100
2026-03-03,6.6900000000,7.0500000000,6.6400000000,6.8900000000,18528184,127842958.1100,2,1.648800,2.989500
2026-03-04,6.8400000000,6.9900000000,6.7100000000,6.9600000000,9658800,66575972.3400,2,0.859500,1.016000
2026-03-05,7.0600000000,7.1600000000,6.9400000000,7.0100000000,11871255,83471439.7500,2,1.056400,0.718400
2026-03-06,7.0100000000,7.2200000000,6.9800000000,7.1900000000,11196980,80143046.0000,2,0.996400,2.567800
2026-03-09,7.0700000000,7.1000000000,6.9500000000,7.0000000000,9898201,69431319.0100,2,0.880800,-2.642600
2026-03-10,7.0100000000,7.1400000000,6.9700000000,7.1400000000,7193736,50934099.5600,2,0.640200,2.000000
2026-03-11,7.1800000000,7.2900000000,7.1000000000,7.2300000000,10090295,72687868.9500,2,0.897900,1.260500
2026-03-12,7.2200000000,7.2800000000,7.1000000000,7.1200000000,7008900,50203099.0000,2,0.623700,-1.521400
2026-03-13,7.1200000000,7.2200000000,6.9800000000,7.0100000000,7437500,52706547.0000,2,0.661900,-1.544900
2026-03-16,6.9700000000,7.0900000000,6.9700000000,7.0900000000,6090100,42887760.0000,2,0.542000,1.141200
2026-03-17,7.0600000000,7.1400000000,7.0400000000,7.0600000000,5176200,36705915.0000,2,0.460600,-0.423100
2026-03-18,7.0400000000,7.1000000000,6.9500000000,7.0800000000,6814151,47896625.5000,2,0.606400,0.283300
2026-03-19,7.0500000000,7.1200000000,6.9400000000,7.0700000000,7673101,53973609.9900,2,0.682800,-0.141200
2026-03-20,7.0900000000,7.1800000000,6.9300000000,6.9700000000,6984200,49102970.0000,2,0.621500,-1.414400
2026-03-23,6.9100000000,6.9100000000,6.4100000000,6.4600000000,11154800,73585006.0000,2,0.992700,-7.317100
2026-03-24,6.5800000000,6.9100000000,6.4700000000,6.9100000000,12211100,82039692.0000,2,1.086700,6.965900
2026-03-25,6.9000000000,7.0500000000,6.8200000000,7.0400000000,6959200,48385699.0000,2,0.619300,1.881300
2026-03-26,7.0400000000,7.1200000000,6.9600000000,7.0500000000,5042600,35459260.0000,2,0.448700,0.142000
2026-03-27,7.0600000000,7.1200000000,7.0100000000,7.1000000000,5554001,39247927.0800,2,0.494200,0.709200
2026-03-30,7.0400000000,7.1000000000,7.0100000000,7.0900000000,4346000,30644306.0000,2,0.386700,-0.140800
2026-03-31,7.1400000000,7.2200000000,6.9500000000,6.9700000000,7604100,53789531.0000,2,0.676700,-1.692500
2026-04-01,7.1000000000,7.1000000000,6.9800000000,7.0300000000,4595200,32262747.0000,2,0.408900,0.860800
2026-04-02,7.0000000000,7.0600000000,6.8900000000,6.9300000000,4622201,32159907.9100,2,0.411300,-1.422500
2026-04-03,6.9600000000,6.9600000000,6.6900000000,6.7400000000,5685200,38649667.0000,2,0.505900,-2.741700
2026-04-07,6.8000000000,6.8000000000,6.6600000000,6.7500000000,3443800,23165413.0000,2,0.306500,0.148400
2026-04-08,6.8500000000,6.8800000000,6.7700000000,6.8300000000,5500200,37539132.9900,2,0.489500,1.185200
2026-04-09,6.8300000000,6.8500000000,6.6400000000,6.6600000000,6124500,41124973.0000,2,0.545000,-2.489000
2026-04-10,6.6900000000,6.8300000000,6.6600000000,6.7100000000,5786774,38922673.0200,2,0.515000,0.750800
2026-04-13,6.7700000000,6.8400000000,6.6800000000,6.8100000000,5078400,34328716.0000,2,0.451900,1.490300
2026-04-14,6.8900000000,6.9300000000,6.7800000000,6.9100000000,8003900,55053362.0000,2,0.712300,1.468400
