date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.9500,9.1100,8.6500,8.7100,10472800,92189492.0000,3,3.117100,-4.600200
2026-03-03,8.7900,8.7900,8.1300,8.1500,10995400,92464085.5000,3,3.272600,-6.429400
2026-03-04,8.0500,8.1900,7.9700,8.0800,7255100,58554629.6100,3,2.159400,-0.858900
2026-03-05,8.2100,8.3000,8.1000,8.1300,6228800,50993221.0000,3,1.853900,0.618800
2026-03-06,8.1200,8.3400,8.0600,8.3100,8917100,73443728.0000,3,2.654100,2.214000
2026-03-09,8.2000,8.2800,8.0800,8.2300,6118300,49992469.0000,3,1.821000,-0.962700
2026-03-10,8.3500,8.4200,8.2800,8.4100,4666600,38997527.0000,3,1.389000,2.187100
2026-03-11,8.4300,8.4900,8.2200,8.2700,6719470,55832591.5000,3,2.000000,-1.664700
2026-03-12,8.2600,8.2800,8.0700,8.0900,5667020,46149057.2000,3,1.686700,-2.176500
2026-03-13,8.0500,8.5200,8.0400,8.1100,7814581,64200498.0200,3,2.325900,0.247200
2026-03-16,8.1800,8.3700,8.1200,8.2700,8639822,71187674.7000,3,2.571500,1.972900
2026-03-17,8.2700,8.3500,8.0600,8.0700,6162200,50598702.9800,3,1.834100,-2.418400
2026-03-18,8.1500,8.2500,8.0300,8.2300,4894800,39831683.0000,3,1.456900,1.982700
2026-03-19,8.1200,8.2200,7.9200,7.9800,6078201,48798013.1000,3,1.809100,-3.037700
2026-03-20,7.9800,8.0500,7.7100,7.7300,6069800,47514390.0000,3,1.806600,-3.132800
2026-03-23,7.6000,7.7100,7.2700,7.3000,7105200,53088683.0000,3,2.114800,-5.562700
2026-03-24,7.6000,7.7500,7.4100,7.7500,8087401,61218060.5100,3,2.407100,6.164400
2026-03-25,7.7900,7.9200,7.7600,7.8900,5360100,42063317.0000,3,1.595400,1.806500
2026-03-26,7.8700,7.9800,7.6600,7.7200,4604600,35913726.0000,3,1.370500,-2.154600
2026-03-27,7.6200,7.8600,7.5900,7.8500,3388700,26363896.0000,3,1.008600,1.683900
2026-03-30,7.8000,7.8900,7.6400,7.8500,4841000,37760261.0000,3,1.440900,0.000000
2026-03-31,7.8500,7.9200,7.6100,7.6200,4694900,36375374.0000,3,1.397400,-2.929900
2026-04-01,7.7400,7.8400,7.5800,7.6600,5486150,41987235.0000,3,1.632900,0.524900
2026-04-02,7.6600,7.6600,7.3200,7.3700,5000400,37261342.0000,3,1.488300,-3.785900
2026-04-03,7.4600,7.4600,7.0100,7.0700,5693700,40517921.0000,3,1.694700,-4.070600
2026-04-07,7.0700,7.3100,6.9100,7.2900,6318000,45621096.0000,3,1.880500,3.111700
2026-04-08,7.4300,7.5400,7.3700,7.5100,4744980,35501200.2000,3,1.412300,3.017800
2026-04-09,7.4900,7.4900,7.2200,7.2300,4124039,30169653.0400,3,1.227500,-3.728400
2026-04-10,7.3600,7.4600,7.3000,7.4000,4095059,30294647.8400,3,1.218800,2.351300
2026-04-13,7.4000,7.4200,7.3000,7.4000,3620200,26608617.0000,3,1.077500,0.000000
2026-04-14,7.4700,7.4800,7.3000,7.4200,3769100,27770900.0000,3,1.121800,0.270300
