date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.5200,27.9200,27.2500,27.8000,3596338,99469016.7300,3,0.391700,0.036000
2026-03-03,27.7800,28.5000,27.5800,28.3600,11132886,314068476.8300,3,1.212400,2.014400
2026-03-04,28.2100,28.4800,27.5200,27.6500,4513941,125859004.6400,3,0.491600,-2.503500
2026-03-05,27.6900,27.8000,27.3200,27.5200,3393800,93288930.0000,3,0.369600,-0.470200
2026-03-06,27.5300,27.8100,27.3300,27.7500,2605165,72117597.0500,3,0.283700,0.835800
2026-03-09,27.6000,27.9100,27.3500,27.8300,4718250,130125934.0700,3,0.513800,0.288300
2026-03-10,28.1200,28.1200,27.6200,27.8400,3688725,102534960.0000,3,0.401700,0.035900
2026-03-11,27.7800,27.7800,26.8400,27.0300,6829283,184813313.5000,3,0.743700,-2.909500
2026-03-12,27.1200,27.1200,26.4400,26.6200,3902533,103834630.7700,3,0.425000,-1.516800
2026-03-13,26.5100,26.6800,26.3800,26.5300,3093031,82064457.7900,3,0.336800,-0.338100
2026-03-16,26.4500,26.8200,26.2200,26.7700,3799291,100889262.3900,3,0.413800,0.904600
2026-03-17,26.7400,27.1000,26.6200,26.8300,2500158,67195459.1600,3,0.272300,0.224100
2026-03-18,26.8700,27.5000,26.6200,27.4800,4158254,112931993.6800,3,0.452900,2.422700
2026-03-19,27.2800,28.1300,27.2700,27.7300,5585326,155377963.9000,3,0.608300,0.909800
2026-03-20,27.8100,29.1000,27.7400,28.3900,13330347,380950177.6400,3,1.451700,2.380100
2026-03-23,27.9900,28.4500,25.6200,25.7700,16278666,429639717.4300,3,1.772800,-9.228600
2026-03-24,26.1200,26.2000,25.3400,26.0400,7163508,184444915.8700,3,0.780100,1.047700
2026-03-25,26.0000,26.7200,25.7200,26.6600,5381959,141696217.3800,3,0.586100,2.381000
2026-03-26,26.7400,27.1100,26.2000,26.5200,5652742,150727811.8200,3,0.615600,-0.525100
2026-03-27,26.0300,26.6700,25.5000,25.6300,8618191,222833194.6000,3,0.938600,-3.356000
2026-03-30,25.3800,26.4300,25.2200,26.3100,6980379,180541838.6800,3,0.760200,2.653100
2026-03-31,26.3100,26.6000,26.2300,26.3200,3909872,103232872.9700,3,0.425800,0.038000
2026-04-01,26.4500,26.7900,26.3300,26.5500,5053854,134365633.5400,3,0.550400,0.873900
2026-04-02,26.6200,27.2400,26.4600,27.1500,5826861,157538808.8800,3,0.634400,2.259900
2026-04-03,27.1500,27.2700,26.5200,26.6800,5075966,135834433.8200,3,0.552600,-1.731100
2026-04-07,26.6600,26.7600,25.7700,26.1100,5890479,154457982.1800,3,0.641300,-2.136400
2026-04-08,26.2700,26.5500,25.9300,26.3000,6135000,160588514.2900,3,0.667900,0.727700
2026-04-09,26.1700,26.3400,25.5800,25.6600,4509247,116519223.2300,3,0.490900,-2.433500
2026-04-10,25.6800,25.7000,25.1100,25.1300,7411746,187187020.2600,3,0.806900,-2.065500
2026-04-13,25.1400,25.1600,24.1200,24.3400,8945246,218582983.5700,3,0.973800,-3.143700
2026-04-14,24.3800,25.1300,24.1300,25.0800,7095669,173876551.4400,3,0.772500,3.040300
