date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.8500000000,7.1100000000,6.8300000000,6.9400000000,30226046,210095789.4100,2,3.322500,0.289000
2026-03-03,6.9400000000,7.0000000000,6.7500000000,6.7700000000,24442354,167969691.5800,2,2.686700,-2.449600
2026-03-04,6.7100000000,6.8600000000,6.6500000000,6.7600000000,18660933,126195724.6100,2,2.051200,-0.147700
2026-03-05,6.8500000000,6.9200000000,6.8000000000,6.8300000000,13107858,89886929.3100,2,1.440800,1.035500
2026-03-06,6.8000000000,7.1500000000,6.7600000000,7.0700000000,22698193,159207415.1300,2,2.495000,3.513900
2026-03-09,7.0700000000,7.2000000000,7.0100000000,7.1500000000,26802768,190790028.1600,2,2.946200,1.131500
2026-03-10,7.0900000000,7.2200000000,7.0000000000,7.1000000000,19931442,141512535.3000,2,2.190900,-0.699300
2026-03-11,7.1100000000,7.2500000000,6.9700000000,7.2400000000,23326180,166434156.0000,2,2.564000,1.971800
2026-03-12,7.2300000000,7.6600000000,7.1700000000,7.4900000000,40561220,299708926.4200,2,4.458500,3.453000
2026-03-13,7.4800000000,7.4900000000,7.1200000000,7.1600000000,34377371,249070022.6300,2,3.778800,-4.405900
2026-03-16,7.1600000000,7.2500000000,6.9700000000,7.0400000000,21342665,150967491.0500,2,2.346000,-1.676000
2026-03-17,7.0600000000,7.1400000000,6.9600000000,6.9800000000,13945422,98188114.6000,2,1.532900,-0.852300
2026-03-18,7.1100000000,7.6300000000,7.1100000000,7.3200000000,36535553,268132629.9400,2,4.016000,4.871100
2026-03-19,7.1300000000,7.4500000000,7.1000000000,7.2700000000,34601717,252097427.0500,2,3.803500,-0.683100
2026-03-20,7.3300000000,7.5400000000,7.2200000000,7.3500000000,42774845,317261776.7900,2,4.701800,1.100400
2026-03-23,7.2000000000,7.4400000000,7.1000000000,7.2200000000,39116853,283355615.8900,2,4.299800,-1.768700
2026-03-24,7.2300000000,7.9400000000,7.1800000000,7.8800000000,100707400,774242243.1600,2,11.069800,9.141300
2026-03-25,7.6900000000,8.2000000000,7.6700000000,8.0300000000,115686047,921950312.3600,2,12.716300,1.903600
2026-03-26,7.9900000000,8.5600000000,7.6700000000,8.4200000000,108107379,873903681.8500,2,11.883300,4.856800
2026-03-27,8.1700000000,8.3200000000,7.9500000000,8.0200000000,68009977,549986191.2000,2,7.475700,-4.750600
2026-03-30,7.8100000000,7.8100000000,7.2200000000,7.2700000000,60495186,446577720.9400,2,6.649700,-9.351600
2026-03-31,7.2800000000,7.4700000000,6.9300000000,6.9600000000,45772208,325761787.0000,2,5.031300,-4.264100
2026-04-01,7.0000000000,7.0500000000,6.7800000000,6.8600000000,35559124,245034734.4700,2,3.908700,-1.436800
2026-04-02,6.8500000000,6.9300000000,6.7100000000,6.7500000000,24252382,164874225.4600,2,2.665800,-1.603500
2026-04-03,6.7900000000,6.7900000000,6.4400000000,6.4700000000,24485146,160345457.3400,2,2.691400,-4.148100
2026-04-07,6.4700000000,6.6100000000,6.4500000000,6.5800000000,17290133,113082012.4400,2,1.900500,1.700200
2026-04-08,6.6500000000,6.7500000000,6.6400000000,6.7500000000,17174760,115276343.9400,2,1.887900,2.583600
2026-04-09,6.7100000000,6.7500000000,6.5800000000,6.6100000000,16962027,112670228.3700,2,1.864500,-2.074100
2026-04-10,6.6000000000,6.6100000000,6.4500000000,6.4700000000,26049058,169915850.2400,2,2.863300,-2.118000
2026-04-13,6.4200000000,6.6600000000,6.3800000000,6.6300000000,18624875,122364791.4200,2,2.047300,2.473000
2026-04-14,6.8200000000,6.8200000000,6.6000000000,6.6800000000,23786271,159028999.6800,2,2.614600,0.754100
