date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.0900000000,21.6500000000,20.8000000000,20.9100000000,9085199,191802649.0500,2,1.570900,-2.015000
2026-03-03,20.8700000000,21.3200000000,19.9100000000,19.9300000000,14717912,298313346.6600,2,2.544800,-4.686800
2026-03-04,19.8600000000,20.2600000000,19.5000000000,19.7400000000,9734461,192773481.2500,2,1.683100,-0.953300
2026-03-05,20.0700000000,20.4100000000,19.6100000000,19.9700000000,10864814,216884503.7500,2,1.878600,1.165100
2026-03-06,19.9900000000,21.8600000000,19.9000000000,21.3900000000,20361465,432185824.9300,2,3.520600,7.110700
2026-03-09,21.1500000000,21.8500000000,20.7500000000,21.5600000000,18995258,405628759.0500,2,3.284400,0.794800
2026-03-10,21.8500000000,22.6300000000,21.8200000000,22.4300000000,16631476,370650915.3600,2,2.875700,4.035300
2026-03-11,22.5100000000,22.5500000000,20.9700000000,21.1500000000,14007314,300379519.9700,2,2.422000,-5.706600
2026-03-12,21.2000000000,21.2000000000,19.9100000000,20.1600000000,13156670,267811152.6600,2,2.274900,-4.680900
2026-03-13,20.0000000000,20.1600000000,18.5000000000,18.9100000000,20882111,399741602.8400,2,3.610600,-6.200400
2026-03-16,19.0000000000,19.8600000000,18.6000000000,19.5500000000,17821305,343047742.9000,2,3.081400,3.384500
2026-03-17,19.5500000000,20.3800000000,18.9400000000,19.3600000000,15741248,309690239.9900,2,2.721800,-0.971900
2026-03-18,19.5000000000,19.5300000000,18.6400000000,18.7700000000,16653600,315393397.0300,2,2.879500,-3.047500
2026-03-19,18.5800000000,18.7900000000,18.2700000000,18.3900000000,11508995,213267835.5600,2,1.990000,-2.024500
2026-03-20,18.4800000000,19.0500000000,17.6600000000,17.6800000000,15319645,277658586.6600,2,2.648900,-3.860800
2026-03-23,17.5000000000,17.8400000000,16.5600000000,16.7600000000,15038281,257694995.2600,2,2.600200,-5.203600
2026-03-24,17.1300000000,17.9700000000,16.9500000000,17.3500000000,18185155,315099206.2400,2,3.144300,3.520300
2026-03-25,17.6000000000,19.0700000000,17.3600000000,18.0900000000,21232679,387835124.7400,2,3.671300,4.265100
2026-03-26,18.2400000000,18.9000000000,17.8300000000,17.9100000000,14504829,264979402.7100,2,2.508000,-0.995000
2026-03-27,17.8400000000,20.5000000000,17.7600000000,19.9900000000,27839146,537636339.5500,2,4.813600,11.613600
2026-03-30,19.7400000000,20.1800000000,19.1200000000,19.5200000000,22859358,447415583.3100,2,3.952500,-2.351200
2026-03-31,19.3800000000,19.9000000000,18.9400000000,19.0200000000,10814849,208558377.0400,2,1.870000,-2.561500
2026-04-01,19.2600000000,22.4400000000,19.2600000000,22.0800000000,38124678,810863171.1700,2,6.592000,16.088300
2026-04-02,22.0800000000,23.9600000000,22.0000000000,23.4000000000,46712834,1081401946.4600,2,8.076900,5.978300
2026-04-03,23.3300000000,23.4000000000,22.5000000000,22.8000000000,26106457,597431633.4000,2,4.514000,-2.564100
2026-04-07,22.4800000000,22.7800000000,21.5800000000,22.1800000000,23480334,521030171.8600,2,4.059900,-2.719300
2026-04-08,22.5300000000,23.1600000000,21.8700000000,22.2600000000,21858312,487081513.7800,2,3.779400,0.360700
2026-04-09,22.0000000000,22.4100000000,21.3600000000,21.5000000000,17791011,386205744.1300,2,3.076200,-3.414200
2026-04-10,21.2600000000,21.7500000000,20.9100000000,21.0400000000,14753743,313806024.5200,2,2.551000,-2.139500
2026-04-13,20.8000000000,21.5500000000,20.3700000000,21.0800000000,14068354,297362718.9100,2,2.432500,0.190100
2026-04-14,21.0800000000,21.4200000000,20.5100000000,21.1700000000,12394647,259263954.4000,2,2.143100,0.426900
