date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.2300,27.4500,26.2400,26.4100,5437690,144914497.2900,3,3.846700,-4.519200
2026-03-03,26.5100,28.2400,26.2800,26.4300,9172534,251205122.4600,3,6.488800,0.075700
2026-03-04,26.0100,27.7700,26.0100,26.8100,6018873,161637018.9500,3,4.257900,1.437800
2026-03-05,27.3100,28.3800,27.0500,27.9600,6327273,175004984.7400,3,4.476000,4.289400
2026-03-06,28.0000,28.5800,25.3800,25.9900,12031527,315646111.0400,3,8.511300,-7.045800
2026-03-09,25.4100,26.5800,25.4100,26.1000,6407956,166758905.2800,3,4.533100,0.423200
2026-03-10,26.5900,27.0000,26.2400,26.4900,4564969,121508130.0100,3,3.207700,1.494300
2026-03-11,26.4700,27.1700,26.2200,26.3600,4559493,121656151.3100,3,3.203900,-0.490800
2026-03-12,26.2800,26.8800,25.8200,25.9300,3956922,103467516.1600,3,2.780500,-1.631300
2026-03-13,25.9000,26.4300,25.5600,25.6400,4334863,112425744.9700,3,3.046000,-1.118400
2026-03-16,25.6300,26.2000,25.1100,26.1900,3129290,80059193.9800,3,2.198900,2.145100
2026-03-17,26.2000,26.8000,25.2600,25.3300,3790180,97628016.6000,3,2.663300,-3.283700
2026-03-18,25.3000,25.7900,25.1000,25.6700,3174624,80915526.4000,3,2.230800,1.342300
2026-03-19,25.3800,25.7800,24.7300,24.8800,3935082,99210477.7000,3,2.765100,-3.077500
2026-03-20,25.1400,25.3800,24.3100,24.3300,3195258,79136890.2800,3,2.245300,-2.210600
2026-03-23,23.6000,24.1500,22.6000,22.7100,5275193,123091695.7000,3,3.706800,-6.658400
2026-03-24,23.2400,23.9100,22.7500,23.8500,4731381,110103412.7100,3,3.324700,5.019800
2026-03-25,23.9400,26.0900,23.5100,25.6500,7854639,198271823.5800,3,5.519300,7.547200
2026-03-26,25.5600,25.7700,24.7200,24.8600,3847624,96893603.2900,3,2.703700,-3.079900
2026-03-27,24.5500,26.0300,24.5000,25.8700,4416748,112580588.0100,3,3.103600,4.062800
2026-03-30,25.4500,27.5100,25.4500,27.2400,6859660,183982471.1500,3,4.820200,5.295700
2026-03-31,27.5700,27.8200,27.0000,27.3500,4858313,132775587.9100,3,3.413900,0.403800
2026-04-01,27.6400,28.3300,27.0800,27.4500,4022921,111146156.2400,3,2.826800,0.365600
2026-04-02,27.4500,27.9300,26.8000,26.9500,3393500,92306326.4900,3,2.384600,-1.821500
2026-04-03,27.0400,27.0700,24.6600,24.8000,7059479,179094115.6400,3,4.960600,-7.977700
2026-04-07,24.8100,25.1500,23.9100,24.0800,6092847,148654755.8200,3,4.281300,-2.903200
2026-04-08,25.1300,25.7500,24.7700,25.4700,4904623,123910581.4000,3,3.446400,5.772400
2026-04-09,25.3600,26.5500,24.7500,25.9000,5147373,133082975.7500,3,3.617000,1.688300
2026-04-10,26.0900,26.3800,25.6900,25.7600,3460072,89742046.8400,3,2.431300,-0.540500
2026-04-13,25.7100,26.6700,25.4500,26.4600,3663950,95686691.8000,3,2.574600,2.717400
2026-04-14,26.5200,26.7100,25.9600,26.2300,3280500,86230341.0000,3,2.305200,-0.869200
