date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,57.6900000000,58.9500000000,56.1000000000,56.7400000000,10367236,591822247.7400,2,12.186900,-2.875700
2026-03-03,56.0200000000,57.3900000000,54.2400000000,54.4000000000,8762170,484314483.8600,2,10.300100,-4.124100
2026-03-04,53.9900000000,55.3600000000,53.1100000000,53.3000000000,7612313,410514292.9400,2,8.948400,-2.022100
2026-03-05,54.3000000000,55.4500000000,52.8100000000,53.2600000000,6846943,368624586.2200,2,8.048700,-0.075000
2026-03-06,53.0000000000,53.9900000000,52.6100000000,53.6800000000,4888558,261709582.6300,2,5.746600,0.788600
2026-03-09,52.3100000000,58.3000000000,52.0700000000,57.5600000000,16229570,903928990.6000,2,19.078200,7.228000
2026-03-10,58.0000000000,60.4300000000,57.5600000000,58.2000000000,10506627,617518366.8800,2,12.350800,1.111900
2026-03-11,58.3100000000,64.3500000000,58.0000000000,62.8600000000,22157751,1372448051.7900,2,26.046900,8.006900
2026-03-12,62.2400000000,65.5000000000,61.0000000000,62.7300000000,16970302,1071637482.1200,2,19.949000,-0.206800
2026-03-13,63.5000000000,69.7300000000,62.7500000000,64.4800000000,23299814,1545947970.9500,2,27.389400,2.789700
2026-03-16,67.3600000000,72.0500000000,65.9900000000,68.9000000000,22939577,1580159840.6600,2,26.966000,6.854800
2026-03-17,67.6600000000,68.8800000000,63.7200000000,65.3900000000,18609119,1230975533.8200,2,21.875400,-5.094300
2026-03-18,65.0000000000,65.7700000000,61.5000000000,63.0800000000,14658149,919685588.6500,2,17.231000,-3.532700
2026-03-19,63.6000000000,64.0000000000,59.2200000000,59.5400000000,12339802,755301265.9300,2,14.505700,-5.611900
2026-03-20,60.4000000000,68.6600000000,60.0200000000,63.7600000000,25533685,1660519598.0200,2,30.015400,7.087700
2026-03-23,61.0000000000,68.8500000000,61.0000000000,66.0300000000,21561110,1430445793.4700,2,25.345500,3.560200
2026-03-24,67.1900000000,72.8600000000,66.0300000000,70.7500000000,20298176,1409593212.5500,2,23.860900,7.148300
2026-03-25,70.7400000000,70.7500000000,66.5800000000,69.0100000000,21832857,1496423180.8600,2,25.665000,-2.459400
2026-03-26,69.0000000000,82.8100000000,69.0000000000,80.2400000000,32752645,2552791103.2600,2,38.501400,16.273000
2026-03-27,80.0100000000,96.2900000000,78.0900000000,96.2900000000,30792237,2710582452.9500,2,36.196900,20.002500
2026-03-30,98.1100000000,101.3700000000,94.3600000000,99.1800000000,30395091,2980035712.9500,2,35.730100,3.001400
2026-03-31,98.0000000000,98.6800000000,92.2800000000,93.3000000000,22321219,2125561010.0300,2,26.239100,-5.928600
2026-04-01,91.8100000000,98.0000000000,88.0800000000,91.0100000000,25401511,2368350351.2100,2,29.860000,-2.454400
2026-04-02,89.0000000000,93.2500000000,88.0000000000,88.6800000000,19747906,1780156583.4800,2,23.214100,-2.560200
2026-04-03,89.1700000000,90.0900000000,82.0000000000,85.6800000000,17891521,1519446015.5400,2,21.031900,-3.382900
2026-04-07,87.6400000000,88.1600000000,83.8400000000,85.9600000000,13810366,1186600349.7000,2,16.234400,0.326800
2026-04-08,85.0100000000,85.9400000000,81.3000000000,81.6900000000,18223612,1503683736.9100,2,21.422200,-4.967400
2026-04-09,82.6300000000,84.3000000000,77.3900000000,81.4200000000,19848402,1611592305.3700,2,23.332200,-0.330500
2026-04-10,81.0800000000,89.0000000000,80.4100000000,85.4900000000,29912834,2549194213.4000,2,35.163200,4.998800
2026-04-13,85.4900000000,91.9500000000,81.8000000000,89.0500000000,32909396,2851255934.4800,2,38.685700,4.164200
2026-04-14,88.2000000000,106.8600000000,86.6000000000,106.8600000000,33244576,3126307037.3500,2,39.079700,20.000000
